date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,150.1195495950494,221.5229717692201,326.88898383881764,482.37167866498504,711.8087420553964,1050.3761055556859,1549.9809119181427,2287.2196107694413,3375.121272567383,4980.476536183898
2017-02-01,177.1616708290351,261.4275083525992,385.77386295595574,569.2647811921851,840.0320037824464,1239.5879574719759,1829.190194410131,2699.2330372020547,3983.106301022207,5877.645829975518
2017-03-03,209.07508512782292,308.5203379929763,455.2661016357204,671.810567325726,991.3530498952971,1462.8839100415757,2158.6954662464104,3185.465424840423,4700.612074058758,6936.428723565214
2017-04-02,246.73729377608893,364.0963399571565,537.2764803463372,792.8286682786089,1169.9326515079188,1726.4037790613263,2547.5569080969917,3759.286372462326,5547.3673562557005,8185.937844659307
2017-05-02,291.1838687174421,429.68364948833704,634.0599822745494,935.6466358464828,1380.681089556249,2037.3933897957238,3006.466776565639,4436.473841460363,6546.65479737835,9660.530089348862
2017-06-01,343.63692696654385,507.08567589375195,748.2777970531024,1104.191437819202,1629.3931694283751,2404.4038104691012,3548.043401842959,5235.647991634695,7725.951119445102,11400.751310138838
2017-07-01,405.538734323219,598.430689654629,883.0704936685277,1303.0974351232376,1922.9075567574685,2837.5264751290733,4187.178145285092,6178.783166967838,9117.682625324682,13454.451177470863
2017-07-31,478.5913623668568,706.2303420212372,1042.1443745345239,1537.8338096684251,2269.294815524581,3348.670660893504,4941.444856972782,7291.8121091034645,10760.116802566352,15878.0988693229
2017-08-30,564.8034891523062,833.4487261662382,1229.873385149729,1814.8549466952518,2678.0793188261728,3951.8909491827217,5831.583091824772,8605.339012173281,12698.414538282726,18738.335765501288
2017-09-29,666.5456304539244,983.5838788235417,1451.4193814798978,2141.777906583017,3160.5011340346796,4663.773674914096,6882.068370927869,10155.481025351894,14985.871877116708,22113.807839996014
2017-10-29,786.6153202134576,1160.76396340739,1712.8740619742912,2527.59186593958,3729.8250832289264,5503.892989587666,8121.785168168694,11984.86134135881,17685.385466060565,26097.328135436313
2017-11-28,928.3140324138592,1369.8607792929847,2021.426466823672,2982.9052868308218,4401.705476917262,6495.349078316978,9584.821126819397,14143.781177181589,20871.18198045905,30798.428779724738
2017-12-28,1095.5379594471012,1616.6237183455582,2385.560650072219,3520.237610392736,5194.616549886674,7665.403329790016,11311.404344106542,16691.602872171025,24630.859084038395,36346.3727159025
2018-01-27,1292.885143046557,1907.837852008793,2815.288959837985,4154.363495325552,6130.360434577469,9046.227923993403,13349.009495634717,19698.382133608928,29067.794041840523,42893.707956718325
2018-02-26,1525.7819034897886,2251.5104957649146,3322.4273409882517,4902.719066559848,7234.6666393793275,10675.790448599884,15753.663214010146,23246.79431048637,34303.9862140418,50620.46209280325
2018-03-27,1800.6320434088932,2657.091380801582,3920.9202300787997,5785.881344435858,8537.899515292642,12598.89786770971,18591.484614765886,27434.407660922596,40483.41158876118,59739.0923879684
2018-04-26,2124.9929287633504,3135.732486795043,4627.22397597063,6828.134036931615,10075.893163681161,14868.428548239044,21940.503328374245,32376.36611970097,47775.98159114762,70500.32757100406
2018-05-26,2507.7832885532125,3700.5946802535263,5460.759328778069,8058.135252141085,11890.936742002285,17546.786220140784,25892.80502752702,38208.55533214272,56382.21502140759,83200.06195172637
2018-06-25,2959.528446998956,4367.209589845278,6444.4454389268085,9509.70549063479,14032.937259791508,20707.615849005626,30557.063443776835,45091.33900858221,66538.75158285111,98187.49142405608
2018-07-25,3492.649731169227,5153.906668949197,7605.330049328093,11222.757584588888,16560.791837505425,24437.82860121655,36061.52849466622,53213.968335422665,78524.85860165911,115874.71506623132
2018-08-24,4121.806011699664,6082.317188074334,8975.333208631384,13244.394153581723,19544.007160284356,28839.991580736012,42557.55268382856,62799.78568532653,92670.10984918672,136748.0663467758
2018-09-23,4864.296767713957,7177.9690150825145,10592.12495492924,15630.202753047834,23064.61065564498,34035.14804648062,50223.752737067836,74112.36570939372,109363.44760611748,161381.48550262823
2018-10-23,5740.5377587470375,8470.988537478257,12500.161102981794,18445.784327199028,27219.405945446462,40166.14565586816,59270.92090407318,87462.76266873154,129063.87714183734,190452.30078055186
2018-11-22,6774.622382895346,9996.929027042212,14751.905615292359,21768.55699323505,32122.634588747085,47401.5642489688,69947.82096846547,103218.06328032594,152313.0876677987,224759.8524678042
2018-12-22,7994.984156474573,11797.748223782872,17409.273167734085,25689.884754262406,37909.11730367103,55940.351172850234,82548.02833509316,121811.4802489566,179750.34679458162,265247.471804277
2019-01-21,9435.178530934047,13922.962019162504,20545.331574966105,30317.589672681603,44737.96104031027,66017.29160045352,97418.00227177016,143754.26402008624,212130.078035331,313028.4191151927
2019-02-20,11134.805544111761,16431.005960634513,24246.310886064373,35778.9165795532,52796.93383550507,77909.46425760972,114966.61226235583,169649.76028303106,250342.60467213785,369416.4943674188
2019-03-22,13140.598675339328,19390.842013849484,28613.97439309292,42224.03183852442,62307.627741887096,91943.86006689903,135676.38041077944,200209.99975394423,295438.6303652429,435962.1618268899
2019-04-21,15507.709843899594,22883.85476256928,33768.41674661367,49830.152367430564,73531.55179270724,108506.3731929822,160116.74902068937,236275.27639650722,348658.12963160005,514495.182112091
2019-05-21,18301.225883558935,27006.089184798904,39851.36611599944,58806.41845044894,86777.32253652689,128052.41171001681,188959.73816027265,278837.2524092472,411464.4425744904,607174.923867961
2019-06-20,21597.95819063534,31870.89153573299,47030.08119178958,69399.6443251819,102409.1498549778,151119.41964540913,222998.42373757606,329066.22528148536,485584.51134360605,716549.7384458415
2019-07-20,25488.554754328838,37612.02595206568,55501.9501832917,81901.10466462155,120856.85139230672,178341.6547099585,263168.7441653034,388343.30666146724,573056.3646799721,845627.0301743544
2019-08-19,30079.992642365076,44387.35247279699,65499.91826691502,96654.54355724058,142627.67095661172,210467.62804751348,310575.23521800904,458298.3978369647,676285.156195704,997955.9488954396
2019-09-18,35498.51947612171,52383.16760855341,77298.89272006301,114065.62620264606,168320.22585525038,248380.68553298546,366521.40069542,540855.006014114,798109.2972347757,1177724.9785055427
2019-10-18,41893.124774963755,61819.32680908307,91223.30185816325,134613.0932095959,198640.9666647448,293123.2965285688,432545.5539732064,638283.133677002,941878.5027247558,1389877.1048272057
2019-11-17,49439.63661896425,72955.28967790409,107656.01561774593,158861.92419846638,234423.60201819704,345925.7179494528,510463.1159517609,753261.695290479,1111545.8959928192,1640245.7295031075
2019-12-17,58345.5562731378,86097.25415523084,127048.87306873147,187478.87265872775,276652.0225202844,408239.82179519965,602416.5324407007,888952.1775755024,1311776.7050890408,1935715.06704376
2020-01-01,63383.18259702625,93530.99584271204,138018.42736340995,203666.02664963691,300538.49477672955,443487.74475796113,654429.9088761237,965705.3902703666,1425037.1019851558,2102847.0613234458
