date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,152.87598030709097,220.16139228029564,317.061179613904,456.60953801643217,657.5774128559908,946.9974187942106,1363.8000540619196,1964.0503242633183,2828.4891650720724,4073.3940765651737
2017-02-01,185.22591745573828,266.74952985769306,384.154186717977,553.2322371914923,796.7267280952451,1147.3906193243727,1652.3924538856254,2379.661098559375,3427.022999700032,4935.361025812881
2017-03-03,224.42139326532657,323.19613780744004,465.44467964402537,670.3011715381407,965.3212942707473,1390.1888296483874,2002.0536100772085,2883.218863610751,4152.21199554206,5979.727960829192
2017-04-02,271.91098549794253,391.587357433662,563.9369745252122,812.1429489472878,1169.591992225913,1684.3653325466064,2425.7062226336116,3493.333996388585,5030.857527782123,7245.0923647744785
2017-05-02,329.44980404363935,474.4507763679988,683.2711279026267,983.9997265874784,1417.0882134247283,2040.7922384201631,2939.0075514993364,4232.55499759097,6095.432384477268,8778.219296590647
2017-06-01,399.1643558851857,574.8488425965872,827.8574651331988,1192.2229493949308,1716.956868698709,2472.6422943525754,3560.9280741309312,5128.201834165401,7385.280888706437,10635.769723749405
2017-07-01,483.63113607476845,696.4920457382234,1003.0395762228587,1444.5080853765708,2080.2804377627845,2995.875719595133,4314.452592224545,6213.3756246299445,8948.072977397154,12886.394585808395
2017-07-31,585.9718492706531,843.8760485024516,1215.2918030490393,1750.1790330216895,2520.4865530596635,3629.8300598347155,5227.42969895456,7528.181982920835,10841.565976355088,15613.271980714853
2017-08-30,709.9687810103806,1022.4478364018023,1472.4585166617935,2120.5327118887017,3053.844255242188,4397.934859948153,6333.601001146424,9121.21323283899,13135.73918279001,18917.18124262939
2017-09-29,860.2045825866096,1238.8070262426581,1784.0440278213264,2569.256571670018,3700.0652607944926,5328.577567961381,7673.8481341500465,11051.344272450488,15915.380144768988,22920.22752236106
2017-10-29,1042.2316356642507,1500.9497733096011,2161.5638452217227,3112.9344499430836,4483.032463308276,6456.152672101185,9297.703656314794,13389.908459601964,19283.218220743212,27770.354522637015
2017-11-28,1262.7772559791151,1818.5642915112537,2618.9702631249525,3771.6594739869483,5431.682592203912,7822.332844715636,11265.18166237132,16223.333934448603,23363.721228551298,33646.81216888304
2017-12-28,1529.9923199911755,2203.3889082560645,3173.1680071791825,4569.7766581546875,6581.0756500029875,9477.609071720235,13648.9957711264,19656.337811622023,28307.69549961666,40766.78128848726
2018-01-26,1853.7525031815226,2669.645886971276,3844.638995545978,5536.782641551825,7973.690652179462,11483.156687334631,16537.246459371454,23815.796292288644,34297.859346128855,49393.40013198419
2018-02-25,2246.0232630916616,3234.56705038219,4658.199305120537,6708.4158183277,9660.995557257464,13913.096278610727,20036.677059899503,28855.433726847685,41555.595924181405,59845.48937856129
2018-03-27,2721.3020560679106,3919.0306304210994,5643.916318635787,8127.977149374985,11705.349408286496,16857.23301776372,24276.61875808809,34961.50392561509,50349.13506369461,72509.33504049947
2018-04-26,3297.154131059959,4748.33288132458,6838.219948371037,9847.930469705236,14182.306984619769,20424.37566194708,29413.770385363034,42359.67368612244,61003.466447391584,87852.96473653468
2018-05-26,3994.861702222758,5753.122973025993,8285.249004826208,11931.84143530796,17183.41113880841,24746.35788333404,35637.989660096944,51323.36293691646,73912.3505079126,106443.44495350699
