date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,176.25102908343712,250.26005893545954,355.3459938593075,504.55824189038265,716.4257480282995,1017.2578898223953,1444.4115349760384,2050.929959104166,2912.129677239662,4134.953131585347
2017-02-01,209.25244174076676,297.1189937145975,421.8813204356329,599.0322136843209,850.5699959908196,1207.7302381288596,1714.864543736545,2434.948062508461,3457.3996463854683,4909.185743580854
2017-03-03,248.43307072972843,352.75184063127614,500.87478572498685,711.1955830651108,1009.8315423069428,1433.86681261863,2035.957434674968,2890.870085930894,4104.766490397809,5828.386416495481
2017-04-02,294.9499184753271,418.80143545545343,594.6590636342905,844.3605298960932,1198.913374142844,1702.3454173958892,2417.1720681660404,3432.1593886978685,4873.346926586177,6919.699109859025
2017-05-02,350.17662565240687,497.21822011096026,706.0036001823644,1002.4594097923979,1423.3990705171266,2021.094215045179,2869.765697265108,4074.800222519758,5785.83710484473,8215.350244360532
2017-06-01,415.74403474047284,590.3178391484004,838.196395131373,1190.1608764267896,1689.9176851684915,2399.5258449590806,3407.1033939457957,4837.7697458119765,6869.182824061375,9753.600346777172
2017-07-01,493.5883487376318,700.849520637176,995.1410964898057,1413.0077466880452,2006.3395022505536,2848.8153782073355,4045.052719146982,5743.598418432694,8155.375240493586,11579.873881817282
2017-07-31,586.0083071585794,832.077260761688,1181.4722750838357,1677.5806798445396,2382.0084455117412,3382.2303169437214,4802.452291219989,6819.035325271697,9682.395565347899,13748.100634767328
2017-08-30,695.7330677215848,987.8762094996127,1402.6922832505836,1991.6925041522693,2828.018003994168,4015.5223832201136,5701.668089583702,8095.8380756696315,11495.33664844522,16322.30825591924
2017-09-29,826.0027982680116,1172.847103647537,1665.333739085092,2364.6189293643633,3357.5388223264526,4767.392666715913,6769.2539212125375,9611.710604366266,13647.734568293245,19378.51299455215
2017-10-29,980.6643587905725,1392.4521263966697,1977.1524343944034,2807.372458073374,3986.207629338895,5660.043867176925,8036.735553506591,11411.416567202716,16203.149550368222,23006.964455768255
2017-11-28,1164.284899056822,1653.1762053865205,2347.3563629229834,3333.0275844774415,4732.588990047617,6719.835939261038,9541.541668956539,13548.10121010863,19237.042898060314,27314.810667763348
2017-12-28,1382.2867263612288,1962.718512361712,2786.877632043955,3957.1068836770564,5618.723516525527,7978.06450095712,11328.109132657837,16084.86074611339,22839.005361979336,32429.26215886331
2018-01-27,1641.1074260452056,2330.2198194092052,3308.6952874576154,4698.0393927040805,6670.77872630544,9471.884991946923,13449.195211180124,19096.605584022273,27115.402751278165,38501.348479396125
2018-02-26,1948.389963137724,2766.5324255966366,3928.218583897827,5577.704819256686,7919.82176813826,11245.409872269916,15967.435492563225,22672.27242982684,32192.5169117918,45710.37809834205
2018-03-27,2313.2083788104505,3284.5406249347316,4663.742019815089,6622.079648602654,9402.736833667335,13351.011261524227,18957.19351275562,26917.450584116687,38220.27482395221,54269.23337533349
2018-04-26,2746.3357464547958,3899.541179070052,5536.985573192497,7862.004228162325,11163.314346149436,15850.8674854878,22506.756707890974,31957.499989951273,45376.67594059296,64430.65696831837
2018-05-26,3260.5623001132394,4629.695030051645,6573.736091636861,9334.093481748627,13253.544089922234,18818.79919962035,26720.943538786647,37941.253107022276,53873.048503754086,76494.71531425706
2018-06-25,3871.0731295849314,5496.563592231743,7804.60877696903,11081.818146819667,15735.150466680336,22342.449310100506,31724.198775947534,45045.409928304034,63960.290059314415,90817.65957914235
2018-07-25,4595.896595527111,6525.745459979148,9265.951250923277,13156.788463637222,18681.415214616994,26525.871065380255,37664.26834871905,53479.75592386013,75936.276451602,107822.44574084651
2018-08-24,5456.436706232536,7747.6323331588555,11000.916898980047,15620.278223621197,22179.34141525571,31492.60074449789,44716.56227673948,63493.35699748036,90154.65808530037,128011.22446242615
2018-09-23,6478.105177148159,9198.306482827533,13060.73918813312,18545.03418198776,26332.222691007857,37389.305678513876,53089.33452088482,75381.91439297247,107035.30320791679,151980.16958134892
2018-10-23,7691.071837827587,10920.606259271262,15506.244589144373,22017.424266554783,31262.693461758725,44390.11533099849,63029.83271450005,89496.49674020118,127076.69660253156,180437.08309934408
2018-11-22,9131.155545805019,12965.391106795849,18409.648779820534,26139.988019235632,37116.35033443824,52701.76333420665,74831.59937623661,106253.90709784819,150870.6598237342,214222.29654752987
2018-12-22,10840.881916042097,15393.043441106385,21856.689171123722,31034.464584657922,44066.05156506734,62569.692325065036,88843.1402090227,126148.99113125633,179119.82766473223,254333.48594330408
2019-01-21,12870.739100656443,18275.251739655774,25949.156729527465,36845.3876622913,52317.02155622418,74285.30185653677,105478.21545969238,149769.24988536318,212658.3969350156,301955.1331236941
2019-02-20,15280.668702057592,21697.127499549628,30807.901860232243,43744.35358087851,62112.91112553852,88194.55341489965,125228.05824271613,177812.1886673306,252476.76025916004,358493.5034471748
2019-03-22,18141.835846096314,25759.71857669086,36576.403114853165,51935.08853123895,73742.99250470342,104708.1866487581,148675.88063464983,211105.91435068863,299750.7523318747,425618.1727541059
2019-04-21,21538.730685417402,30582.993124969456,43425.0041073766,61659.464592629134,87550.7015370405,124313.84849462745,176514.0959036978,250633.58933857127,355876.3722700495,505311.3298752905
2019-05-21,25571.66339032688,36309.38225110384,51555.94375434651,73204.64220568046,103943.77932437518,147590.49337168978,209564.76544614753,297562.4643106105,422511.0074114849,599926.3105897807
2019-06-20,30359.726304155338,43107.985999591125,61209.328382074345,86911.55000885794,123406.31280565323,175225.47968290283,248803.87422690136,353278.34708935773,501622.3758974505,712257.0915373918
2019-07-20,36044.31073544798,51179.56687033556,72670.22205696214,103184.9524476752,146513.02982510903,208034.8674814641,295390.1515769035,419426.5254904948,595546.633311602,845620.7962384142
2019-08-19,42793.28223771603,60762.47832733345,86277.06451611321,122505.40245276774,173946.2708227835,246987.51669191825,350699.28842447157,497960.352606983,707057.3592620041,1003955.649620022
2019-09-18,50805.93767259513,72139.7033670414,102431.66527938822,145443.4321489356,206516.13832074148,293233.69750542386,416364.5613940206,591198.9292486707,839447.4610773013,1191937.2736426715
2019-10-18,60318.89043829016,85647.21099507376,121611.06906864085,172676.40064623213,245184.41921852034,348139.0578130218,494325.06340020924,701895.5868975208,996626.4132299441,1415116.7582317386
2019-11-17,71613.05765386943,101683.87737765556,144381.64291949372,205008.496427704,291092.9863222483,413324.9507338656,586882.9649850457,833319.1934774179,1183235.7039627973,1680084.5847435484
2019-12-17,85021.95563068453,120723.26463904124,171415.80097750862,243394.48500350132,345597.51780346426,490716.3131087281,696771.497322975,989350.6828947222,1404785.898253445,1994665.2426192667
2020-01-01,92640.42241921008,131540.7784851117,186775.66393394646,265204.06097425485,376565.08602806914,534687.3780680633,759206.3175075921,1078002.3172158487,1530662.9688459071,2173398.968424519
