date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,162.94253961662906,230.97139707944174,327.40244747839165,464.0936668793348,657.8537616207714,932.5091087509284,1321.8336485012424,1873.702013110085,2655.976595779243,3764.8524834629834
2017-02-01,201.27098598340257,285.30205146869406,404.4162658345482,573.2609184883706,812.5985733733474,1151.860209116619,1632.764300629153,2314.4468749845482,3280.7333765575704,4650.446551351798
2017-03-03,248.61530877107302,352.41272989420884,499.5457954918138,708.1072294648964,1003.7435064923257,1422.8085590749574,2016.8341639901155,2858.86672461563,4052.449673375603,5744.356046345599
2017-04-02,307.0962834177847,435.30963605817726,617.0523366032005,874.6730018551286,1239.8508437481764,1757.4912126962793,2491.247538588596,3531.3486939159347,5005.694297679803,7095.582332323646
2017-05-02,379.33354850588086,537.7061132325933,762.1995611685796,1080.4195019339068,1531.4969459828014,2170.900184008461,3077.2556362517844,4362.0164209293125,6183.167570580134,8764.653205438584
2017-06-01,468.56295172515985,664.1889824121922,941.4892977208801,1334.5630854997526,1891.7460171773973,2681.5540099900427,3801.1085226032073,5388.079429606711,7637.61407155739,10826.334219484463
2017-07-01,578.7814987473768,820.424007652891,1162.952778881102,1648.488041904647,2336.735311744287,3312.327283153269,4695.230981266631,6655.499919820552,9434.185316859906,13372.977787558113
2017-07-31,714.9263979554879,1013.4096923569732,1436.5103981333154,2036.2565500491062,2886.3979982364785,4091.475312392554,5799.674972801949,8221.051631001037,11653.358203094733,16518.66008206781
2017-08-30,883.0962212852266,1251.790775237239,1774.4160910217925,2515.238589675935,3565.3560599486746,5053.899811488869,7163.913750856883,10154.8630056038,14394.539946861618,20404.291044345286
2017-09-29,1090.824088015842,1546.2454689224344,2191.806246699272,3106.8900246594276,4404.023229637538,6242.712311425683,8849.058002455913,12543.558572691281,17780.521002672773,25203.926405284587
2017-10-29,1347.415108700001,1909.9637874468613,2707.377738162627,3837.713712309068,5439.967364007469,7711.165329125284,10930.593283798644,15494.139269009422,21962.975426346693,31132.56446217215
2017-11-28,1664.3632049374658,2359.2383891676604,3344.225443346992,4740.44669130492,6719.5932851385,9525.037798758369,13501.76137422366,19138.775515435886,27129.25507108584,38455.77686610295
2017-12-28,2055.865976315448,2914.1944017497635,4130.876773596931,5855.5266280097185,8300.221471258155,11765.581620342102,16677.73701512433,23640.727753292376,33510.781960313936,47501.604828358504
2018-01-26,2539.460677833402,3599.6909215205787,5102.569550922478,7232.903210202009,10252.65571121763,14533.161315430858,20600.787129645247,29201.659649256806,41393.41477122081,58675.25363291905
2018-02-25,3136.809796239645,4446.434569600938,6302.830476187353,8934.275629096108,12664.354740022352,17951.749827238436,25446.643628934424,36070.671561803974,51130.25379268917,72477.24369160755
2018-03-27,3874.671414947784,5492.35498624163,7785.424895261685,11035.856377017839,15643.349927926018,22174.481853276062,31432.37527298985,44555.45892072772,63157.45795204181,89525.83121320435
2018-04-26,4786.09783475265,6784.303878242082,9616.765202358061,13631.78516426485,19323.084514853937,27390.51347045816,38826.111203862376,55036.0953561734,78013.78242981216,110584.70281401211
2018-05-26,5911.91614221891,8380.153727795778,11878.885764291523,16838.345880583656,23868.391162281605,33833.495327626304,47959.05171411173,67982.05798851502,96364.71204441988,136597.18464205333
2018-06-25,7302.557047381131,10351.390173826707,14673.117626547411,20799.175498850313,29482.875585300368,41792.03895973417,59240.30426946378,83973.25752208216,119032.2714548366,168728.49840286377
2018-07-25,9020.313913018485,12786.314190799447,18124.627608567385,25691.69825230956,36418.03701256288,51622.64505925273,73175.20936107289,103726.01517978785,147031.8475207685,208417.95713350695
2018-08-24,11142.133168076336,15793.997505689656,22388.025115732675,31735.073302507197,44984.5340225109,63765.67282302662,90387.9770887159,128125.1501080365,181617.67326748016,257443.43881962198
2018-09-23,13763.061101008087,19509.168434890027,27654.287823588278,39200.011911434085,55566.10040580634,78765.06571691998,111649.64847420619,158263.61459806404,224339.01089649298,318001.0259327947
2018-10-23,17000.501431162236,24098.24700072282,34159.31646835814,48420.90387530862,68636.73441105506,97292.71726825408,137912.6340240889,195491.4525721479,277109.5505441008,392803.378318618
2018-11-22,20999.474374910682,29766.799668881944,42194.50195315276,59810.79642014079,84781.93136118363,120178.56834476061,170353.37668668394,241476.2744161149,342293.13348530076,485201.24602090905
2018-12-22,25939.112784885838,36768.74763964253,52119.77812037832,73879.89653443298,104724.91074946466,148447.78411907822,210425.05027847062,298277.9571110235,422809.63972961163,599333.5651743916
2019-01-21,32040.686355031183,45417.74117561687,64379.74488556542,91258.42554573482,129359.01265047834,183366.67605031576,259922.6539907972,368440.91583511775,522265.7832134425,740312.8604685559
2019-02-20,39577.51333344225,56101.209475824806,79523.58396379916,112724.84970529129,159787.71463400035,226499.42594475034,321063.4188667792,455108.08031614823,645116.6735223504,914454.2592331908
2019-03-22,48887.203735348165,69297.71545618105,98229.65930803677,139240.75136177268,197374.0617280625,279778.1530337834,396586.1280335903,562161.6814722611,796865.3812544674,1129558.3757662436
2019-04-21,60386.782487467935,85598.39283884226,121335.90422893211,171993.90276837008,243801.7236322853,345589.4627039314,489873.79971162864,694397.1548388848,984309.4464986387,1395260.737626804
2019-05-21,74591.36994068029,105733.4258187182,149877.3563785337,212451.4720021612,301150.41422194225,426881.3538045282,605105.2285509672,857737.95073603,1215845.3727042552,1723463.4063443602
2019-06-20,92137.2565392451,130604.75745625692,185132.52196674806,262425.7443397325,371989.05173793295,527295.2734155046,747442.1735460422,1059500.8735361912,1501844.7456588477,2128868.126870915
2019-07-20,113810.40526980351,161326.49195963106,228680.64608242162,324155.3030593362,459490.8327468085,651329.2344309053,923260.5775578355,1308723.835829687,1855118.8257157856,2629634.888053629
2019-08-19,140581.6586492325,199274.80066503555,282472.45452674455,400405.30614046537,567575.374576073,804539.3027637843,1140436.1758561104,1616570.7091418114,2291492.424548431,3248195.3941565664
2019-09-18,173650.2273383342,246149.56723925075,348917.53601922846,494591.3507270083,701084.2934546166,993788.4797343636,1408697.2874349083,1996831.4063742214,2830512.773076305,4012257.886656377
2019-10-18,214497.40844140883,304050.53348374204,430992.2790372569,610932.4738272864,865998.0833310093,1227554.1282570567,1740060.5922876694,2466539.59702091,3496325.134099863,4956048.327017713
2019-11-17,264952.93978762237,375571.3566698757,532373.198289157,754640.1428737047,1069704.010394477,1516307.7138947407,2149369.4151607584,3046735.725535719,4318754.382462164,6121843.538876862
2019-12-17,327276.96251527866,463915.79167675815,657601.6231421299,932151.7019202361,1321327.0235572285,1872983.871172507,2654958.6280526198,3763409.512041566,5334641.001812338,7561864.9863004945
2020-01-01,363738.090340248,515599.5180544083,730863.4154021738,1036000.4485437929,1468532.8431610367,2081648.4341043958,2950741.0905988878,4182681.7829086212,5928960.339087175,8404313.913171694
