date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,126.73928962695177,193.49635845741156,295.4162110777455,451.0200525904953,688.5847161082124,1051.2812202794275,1605.0199463598308,2450.4280857677613,3741.1359386142353,5711.69510849195
2017-02-01,147.91051478469257,225.81905005654158,344.76415312778215,526.3609126517695,803.6096788314204,1226.892993740932,1873.1312697471362,2859.7610155115053,4366.075777990412,6665.807945404481
2017-03-03,172.61829735883566,263.5411011089526,402.3554457227654,614.2871226596152,937.8490413807729,1431.839919760472,2186.029377181284,3337.471159973672,5095.408991263657,7779.301016778026
2017-04-02,201.45340327182166,307.5644501928823,469.56710329093556,716.901008405759,1094.51248235071,1671.0223029055649,2551.19569839048,3894.9806236391764,5946.574019427736,9078.798069987211
2017-05-02,235.1052832217146,358.9417006470742,548.0061642932662,836.6560796977328,1277.345842629202,1950.1590214602581,2977.3614021044973,4545.619521891031,6939.922316179619,10595.370229000539
2017-06-01,274.378557527671,418.9012884376434,639.5481156978558,976.4156940604968,1490.7206888841092,2275.9242664625044,3474.716159302983,5304.944705601954,8099.204953517552,12365.27890852727
2017-07-01,320.21225469429265,488.8768542032819,746.381736088993,1139.5215199441107,1739.7388382248835,2656.107122379326,4055.151779420267,6191.111727227584,9452.14051260361,14430.84282861274
2017-07-31,373.702263691148,570.5415217677803,871.0614296147896,1329.8734364006273,2030.3543432363049,3099.7978050120732,4732.546544876351,7225.308942153359,11031.07783822658,16841.44986010078
2017-08-30,436.1275367840488,665.8479027230438,1016.5683020840877,1552.022779640664,2369.515854060425,3617.605009601497,5523.097042405403,8432.264124708185,12873.769503400592,19654.737894304595
2017-09-29,508.9806694307893,777.074783596781,1186.3814395491386,1811.2811660055481,2765.3327614204754,4221.9095659508275,6445.705425306985,9840.835712092037,15024.274477726969,22937.97297161573
2017-10-29,594.0035884101723,906.8816119004141,1384.5610936531662,2113.847493324808,3227.2690930855374,4927.160465490008,7522.431366104949,11484.702812927764,17534.011582423616,26769.65762026456
2017-11-28,693.2292014915904,1058.3720838248803,1615.8457627140335,2466.956157276073,3766.3697998627517,5750.220338322252,8779.019505854094,13403.170478620963,20462.98892025291,31241.407860797153
2017-12-28,809.0300044935532,1235.168353973446,1885.7654897638956,2879.0500266175986,4395.524841641151,6710.768640648798,10245.515011468091,15642.109491658683,23881.238676158926,36460.14375566125
2018-01-27,944.174807931513,1441.4976414947716,2200.7740865139813,3359.982313151094,5129.777387814791,7831.77219282958,11956.981959115217,18255.053141293254,27870.49159486229,42550.64588019385
2018-02-25,1101.894939595671,1682.293303378837,2568.4034447347212,3921.2521631489058,5986.683501192747,9140.034318698938,13954.34172031148,21304.477210644,32526.13117236449,49658.53884052576
2018-03-27,1285.9615059700043,1963.3127915898465,2997.4436246540545,4576.279603263652,6986.731905479608,10666.835716120555,16285.351396619035,24863.293779855583,37959.47428630524,57953.77317465932
2018-04-26,1500.775559821927,2291.27531440473,3498.1530263082254,5340.72641490862,8153.833873015213,12448.682382070272,19005.745697436,29016.59456231823,44300.43279530686,67634.68888937414
2018-05-26,1751.4733298800263,2674.0224934556695,4082.503669066242,6232.870609252275,9515.894946045786,14528.178475221519,22180.569563306977,33863.685457319414,51700.61974645225,78932.75779259598
2018-06-25,2044.049028653571,3120.705857805019,4764.467443989628,7274.043456567048,11105.482161447859,16955.044986278164,25885.733397930868,39520.460965514794,60336.974460674304,92118.1180109406
2018-07-25,2385.498174742862,3642.005658057494,5560.350183354292,8489.139519354376,12960.60273232478,19787.308572579535,30209.828094642045,46122.17523976532,70415.99317226524,107506.0330233838
2018-08-24,2783.9848564933723,4250.386232380236,6489.18153497523,9907.211884196693,15125.6128048424,23092.688982149783,35256.2432548569,53826.67602748473,82178.66637758311,125464.42964729518
2018-09-23,3249.0369362868496,4960.394030261624,7573.16996327394,11562.166824398359,17652.27801878429,26950.218240660048,41145.63924533218,62818.17882843077,95906.24094553059,146422.69521094838
2018-10-23,3791.7738628264597,5789.005419791219,8838.233756216461,13493.574502879175,20601.01122995141,31452.130316250004,48018.83220140868,73311.67150848692,111926.94476253056,170881.94425391467
2018-11-22,4425.172538433871,6756.032594572845,10314.620734558908,15747.615099319873,24042.316988491013,36706.06644431183,56040.160956999294,85558.05468425661,130623.83469903239,199427.00023332573
2018-12-22,5164.377598275962,7884.597285551834,12037.631480719901,18378.182983568462,28058.477310797858,42837.648841805894,65401.41640500494,99850.14078565685,152443.95554333166,232740.37871998182
2019-01-21,6027.063520333095,9201.683604260628,14048.463379765311,21448.175336220458,32745.51905198763,49993.48434891327,76326.42723961729,116529.65523478719,177909.0288938625,271618.6064241298
2019-02-20,7033.857224199989,10738.783236028377,16395.19565362239,25030.996027439345,38215.50991904465,58344.669815442445,89076.41172613458,135995.40714006653,207627.92758260816,316991.2662406967
2019-03-22,8208.831263105067,12532.648409798308,19133.93894080458,29212.310711932736,44599.238022582314,68090.88304618237,103956.22345972175,158712.82486787354,242311.2338945265,369943.2236831977
2019-04-21,9580.079401426185,14626.170648147807,22330.176908230373,34092.0951046069,52049.33903560685,79465.15712017531,121321.64044992518,185225.0844883052,282788.22967169137,431740.5661429102
2019-05-21,11180.38833982738,17069.40630852528,26060.331973229215,39787.025411406226,60743.94573001019,92739.4522384329,141587.87181379128,216166.0971774718,330026.72453749453,503860.875183985
2019-06-20,13048.02164904177,19920.773436512558,30413.592572327434,46433.26807081362,70890.94715162896,108231.15832361425,165239.4854735988,252275.66610660922,385156.1963360263,588028.5556885473
2019-07-20,15227.634656247665,23248.448548012173,35494.0456670212,54189.73550905213,82732.95927123513,126310.68384957279,192841.99423160005,294417.175220972,449494.7970772046,686256.0665757152
2019-08-19,17771.3421590762,27131.996737582027,41423.165474994625,63241.885754468945,96553.12596029507,147410.31235055855,225055.3772461499,343598.2328492429,524580.8701029037,800892.0389257638
2019-09-18,20739.96449641525,31664.274088995262,48342.717932632586,73806.15676031852,112681.88899349431,172034.53837022927,262649.86020927114,400994.76373453374,612209.7320531475,934677.4320193168
2019-10-18,24204.481769705882,36953.64787488068,56418.15033486117,86135.14146111277,131504.88894956722,200772.12998420023,306524.33153151796,467979.12553021125,714476.5990934145,1090811.0699889262
2019-11-17,28247.730985329563,43126.587630672046,65842.54719899359,100523.62729873005,153472.1859218782,234310.20631243294,357727.8348672327,546152.9220291922,833826.6837740759,1273026.1260719034
2019-12-17,32966.38669695608,50330.68905574294,76841.24693774164,117315.64462404775,179109.0205070058,273450.66661640414,417484.6518689492,637385.297694798,973113.6603436468,1485679.3832116954
2020-01-01,35613.547687713566,54372.18253002199,83011.50615494407,126735.94903620894,193491.25828566737,295408.4245053029,451008.16461623774,688566.5664110266,1051253.510637667,1604977.6412878155
