date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,140.72530622222752,207.36785193572246,305.5699587430968,450.2771225850406,663.5124995841695,977.7286364827162,1440.7464624968748,2123.033213657901,3128.426925639161,4609.939668443241
2017-02-01,169.36709732832824,249.57338594169974,367.76254628523145,541.9219278524802,798.5570549633272,1176.7255341719497,1733.9812780639077,2555.1337039625996,3765.1549804593747,5548.199691034853
2017-03-03,203.83834597684165,300.3690031457314,442.6131777041137,652.2191804934162,961.0871994594702,1416.2242273618194,2086.898112153209,3075.179513502255,4531.476158415204,6677.423572876035
2017-04-02,245.32552039920324,361.5030413212256,532.6981419293065,784.9652090832195,1156.6970690745031,1704.4680377212756,2511.6440330724918,3701.0701340591704,5453.766519799429,8036.478146893083
2017-05-02,295.25657044910236,435.079677050068,641.1180794183982,944.7290081302392,1392.1193730995772,2051.378048393736,3022.8383993121024,4454.348137102575,6563.770438745379,9672.140804102484
2017-06-01,355.35007630477605,523.6313495182678,771.6047033099712,1137.009498605847,1675.4571276901304,2468.894578426723,3638.076044230596,5360.940649008507,7899.693214980559,11640.70952778624
2017-07-01,427.6744003960371,630.2059247110482,928.6492415097275,1368.4247956761133,2016.4625541252835,2971.3881574182287,4378.53287381043,6452.051738570683,9507.516064613956,14009.940617574322
2017-07-31,514.7188785102043,758.4716001176924,1117.6570205665926,1646.9399980539288,2426.8727411695827,3576.1541457438734,5269.694721593745,7765.236431948217,11442.578750713536,16861.38079809005
2017-08-30,619.479500408408,912.8431606682541,1345.1335119716548,1982.141339268647,2920.813624722552,4304.0080247318,6342.234547305417,9345.693321643113,13771.484326342535,20293.173981163134
2017-09-29,745.5620289991808,1098.633931513727,1618.9082444200426,2385.5661368842743,3515.2861893588515,5180.00184611798,7633.068171521934,11247.820259903086,16574.39154953351,24423.439287748253
2017-10-29,897.3061073351231,1322.2386577226666,1948.404288886985,2871.099896210604,4230.751626362634,6234.2865003040315,9186.624883788842,13537.086682065807,19947.77387298571,29394.33659791327
2017-11-28,1079.9346250797275,1591.3536054428646,2344.9625919430505,3455.454236446695,5091.8355888499345,7503.149481886857,11056.376657333229,16292.287003468025,24007.739970338193,35376.95956133635
2017-12-28,1299.733485498858,1915.2414602048077,2822.232320558818,4158.742089028853,6128.175783783644,9030.263871381838,13306.678604515546,19608.25264973972,28894.030088436375,42577.22448117011
2018-02-25,1882.6430796777054,2774.196495816582,4087.9581905235746,6023.8711254480895,8876.564202668542,13080.192189243677,19274.510249823514,28402.239049366213,41852.53853724918,61672.42585936248
2018-03-27,2265.8170180617735,3338.8281079516337,4919.979435931645,7249.908311344823,10683.209392917675,15742.400873446868,23197.447147726278,34182.940613538696,50370.776643982674,74224.6013414389
