date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,144.22232417841744,211.27856178090784,309.5126286620262,453.42067123979314,664.2388260416989,973.0769812828341,1425.5095823667962,2088.300934568007,3059.257438365986,4481.660626241908
2017-02-01,173.8693138267141,254.70993323957788,373.1374367507407,546.6278638373835,800.7827467685147,1173.1070623082867,1718.5437438444164,2517.581467539274,3688.132157473332,5402.930942403237
2017-03-03,209.61067201478596,307.06925276302616,449.8412465649264,658.9951461771768,965.3952499938198,1414.2562264943547,2071.815325578674,3035.1068377069664,4446.28119242367,6513.581728489108
2017-04-02,252.6991845512163,370.19178951200723,542.3126365266407,794.4611524857633,1163.8462397842382,1704.9770975229449,2497.707002616321,3659.0170507170997,5360.278753037987,7852.5428857018915
2017-05-02,304.6451655302418,446.29007883072353,653.7928613311985,957.7741603567317,1403.0917076384849,2055.4598584186397,3011.1468883821162,4411.181053367283,6462.161763234845,9466.746920835922
2017-06-01,367.2693960044744,538.0314747803803,788.1894625677561,1154.6585246828429,1691.5175499547465,2477.9894320624535,3630.131786440807,5317.963271522055,7790.552801110739,11412.773997877483
2017-07-01,442.7669449692986,648.6316447203594,950.2132336500672,1392.0153244958951,2039.233505713315,2987.376085338549,4376.358004244811,6411.14772100987,9392.013875634198,13758.835153810911
2017-07-31,533.7841096758782,781.9672830560219,1145.5433398744526,1678.1642556734714,2458.4275173113447,3601.4745502061305,5275.981839793165,7729.05208291256,11322.678491766172,16587.16319318593
2017-08-30,643.5111721409705,942.7119949314795,1381.0263812995709,2023.135248198485,2963.792935404671,4341.809857633824,6360.536397348665,9317.870793182281,13650.219210227411,19996.895065726243
2017-09-29,775.7942231021032,1136.5001127854357,1664.916375887108,2439.020029574241,3573.043541898407,5234.331820772491,7668.036867917485,11233.294223801078,16456.219667701334,24107.546758443717
2017-10-29,935.2699730079439,1370.1241877750688,2007.1640746562782,2940.3959571963856,4307.534443379992,6310.324613082617,9244.313016155615,13542.460710102501,19839.03420017887,29063.20250220522
2017-11-28,1127.5282753622107,1651.7730784252938,2419.765749762778,3544.8369756135608,5193.010598199017,7607.5033234327075,11144.615579277068,16326.309845609332,23917.23530334016,35037.565130443676
2017-12-28,1359.308059097159,1991.3189818516512,2917.1836810240425,4273.529608460768,6260.509214140338,9171.335923995828,13435.552884547018,19682.419530742925,28833.769768398462,42240.0446123215
2018-01-27,1638.7335376870428,2400.663468412403,3516.8530795459264,5152.015576465198,7547.447647021729,11056.636987813,16197.425566577447,23728.426218025885,34760.9691719219,50923.098172156504
2018-02-25,1975.5989744693652,2894.154648800114,4239.793216850142,6211.087071349512,9098.934932620466,13329.489018107211,19527.04121961127,28606.1482382723,41906.59034447923,61391.07927681161
2018-03-27,2381.711985606401,3489.0900958769466,5111.344180453909,7487.866066265504,10969.35292300182,16069.558734693055,23541.107642389878,34486.55673625581,50521.09754518974,74010.90566073393
2018-04-26,2871.3074139476107,4206.3231493844705,6162.055080240361,9027.105494135063,13224.262448342935,19372.889506639072,28380.323613697965,41575.76845427203,60906.44159282761,89224.92031820398
2018-05-26,3461.5462806647593,5070.993855376698,7428.754838525485,10882.757902063418,15942.701317954858,23355.26780994805,34214.310586129,50122.270419244785,73426.64367460327,107566.39625899836
2018-06-25,4173.117303629354,6113.410160850625,8955.84309654745,13119.86656540914,19219.954708730715,28156.281709419967,41247.558161003195,60425.62976900937,88520.55481028232,129678.22849136456
2018-07-25,5030.9620666132905,7370.110250708507,10796.846485500218,15816.845347768312,23170.89504710408,33944.213620301045,49726.591741851385,72846.99400966214,106717.23820913887,156335.46841308995
