date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,557.646104188148,724.6642266057008,941.7052094115564,1223.7511786481318,1590.2714907762663,2066.566683244787,2685.514945761044,3489.841669460262,4535.068738725564,5893.3471523786175
2017-02-01,639.3996359373708,830.9033976720632,1079.7636055122862,1403.158835377683,1823.4127426107746,2369.5350419971614,3079.2240199074895,4001.468810009098,5199.931065085896,6757.3394584534735
2017-03-03,733.1386185007825,952.7177290050422,1238.0620093600432,1608.8684952062183,2090.733594357766,2716.9199817141453,3530.65268906491,4588.102886613763,5962.265323732196,7747.997084872684
2017-04-02,840.620175126098,1092.3906120778197,1419.5677009259848,1844.7361550272358,2397.244935514423,3115.233181280986,4048.2629163096067,5260.740267548327,6836.361356646596,8883.889761094644
2017-05-02,963.859031562225,1252.5401942524763,1627.6829773283591,2115.183118946263,2748.692275456957,3571.940962218264,4641.7572281537605,6031.989440199801,7838.603963601484,10186.309625925614
2017-06-01,1105.165281792946,1436.1684555618172,1866.3089283845616,2425.2788749669116,3151.6634421569674,4095.6042437652536,5322.260586957855,6916.307355283751,8987.780032787581,11679.670345486116
2017-07-01,1267.1876904041148,1646.7174803773676,2139.9185619579475,2780.8361217874317,3613.712070034247,4696.039016034269,6102.528926690916,7930.270420229324,10305.430698231155,13391.964743741231
2017-07-31,1452.963343280771,1888.133978767553,2453.640649823111,3188.5197269708897,4143.499191707415,5384.50033928134,6997.188261010318,9092.885221464261,11816.25512513865,15355.289523810932
2017-08-30,1665.974577329102,2164.943266989315,2813.3558657278877,3655.9716588936267,4750.955587758626,6173.893318332109,8023.008845706431,10425.9448000428,13548.573492064794,17606.44691588308
2017-09-29,1910.2142563623825,2482.3340938664273,3225.8070177457003,4191.954234302733,5447.46793773449,7079.015006847091,9199.219534646265,11954.437158949984,15534.857848435877,20187.634529529543
2017-10-29,2190.2606167376534,2846.255903112343,3698.725441207258,4806.514366636642,6246.09226175593,8116.831775885676,10547.868221771365,13707.013659490836,17812.340798273286,23147.236341604166
2017-11-28,2511.363085713424,3263.530354765283,4240.975921428263,5511.171893919115,7161.7986536681565,9306.797346001234,12094.235125581488,15716.526086784921,20423.713419802956,26540.729646672826
2017-12-28,2879.5406811807215,3741.9791961882593,4862.722862788037,6319.135516404897,8211.751893217112,10671.217444331522,13867.306663060017,18020.64245157879,23417.92550334965,30431.724970626034
2018-01-27,3301.69483725577,4290.570879556841,5575.620818973673,7245.55039169603,9415.633197285824,12235.667922127144,15900.318795737227,20662.55307148956,26851.103107856106,34893.15844049974
2018-02-26,3785.7387706332056,4919.588674157611,6393.032955850713,8307.782028462305,10796.009141369577,14029.474170268826,18231.380032832287,23691.78016706715,30787.600635487222,40008.65896129884
2018-03-28,4340.74581265282,5640.8234247372775,7330.2815420142915,9525.741800311369,12378.754666667943,16086.260819345807,20904.185769574993,27165.106148432624,35301.20714530061,45874.115827348774
2018-04-26,4977.119487542308,6467.79456912893,8404.935162428743,10922.260181517351,14193.538101998516,18444.582028341385,23968.837350872498,31147.637993087257,40476.529518153584,52599.47615281663
2018-05-26,5706.788524927314,7416.003558097904,9637.138038932546,12523.514700856154,16274.3772921958,21148.644176593,27482.78121354739,35714.027666495596,46410.57840006639,60310.80581396835
2018-06-25,6543.430462089191,8503.224427724474,11049.987630672347,14359.520635478199,18660.277257539157,24249.134505779915,31511.88571122828,40949.87146204439,53214.58665231353,69152.65253521774
2018-07-25,7502.728027361429,9749.836971059289,12669.967592529829,16464.693642802034,21395.961337040615,27804.17124470884,36131.67580681474,46953.314490796016,61016.0943948187,79290.7554146623
2018-08-24,8602.663110533325,11179.208754304647,14527.444207282668,18878.494876879857,24532.70952076453,31880.39302684505,41428.748776642955,53836.89039695782,69961.33972668127,90915.15167875838
2018-09-23,9863.853830692224,12818.133138357862,16657.235597046292,21646.170681844873,28129.319685593346,36554.208021558086,47502.39746351535,61729.63078425928,80217.9999375336,104243.73890178867
2018-10-23,11309.94101979076,14697.33151636524,19099.26438378008,24819.600727883935,32253.20975266049,41913.226193860886,54466.47150623013,70779.48389411985,91978.33459332745,119526.35946339431
2018-11-22,12968.031366515994,16852.029181654798,21899.30603288186,28458.270487917773,36981.681426227166,48057.90154013758,62451.51143408076,81156.08787336899,105462.78941322367,137049.4838067192
2018-12-22,14869.205527126067,19322.615620606062,25109.846907459716,32630.386283919062,42403.3692025998,55103.41508332385,71607.19562960856,93053.95061600841,120924.12849172023,157141.58028414194
2019-01-21,17049.100727716366,22155.40160754853,28791.068117380542,37414.1538042454,48619.90181054416,63181.833924003455,82105.14602755994,106696.09578467565,138652.1723239057,180179.27224755273
2019-02-20,19548.57877870762,25403.487293319555,33011.973605198946,42899.24405760378,55747.80722664891,72444.58681851192,94142.14514245729,122338.24335593807,158979.2304474152,206594.39779691404
2019-03-22,22414.492023388048,29127.75755967233,37851.68361476903,49188.474242735065,63920.69697486758,83065.30268838962,107943.82472748504,140273.603053115,182286.33053515217,236882.1045210392
2019-04-21,25700.561578100635,33398.02329730383,43400.91778841525,56399.735041470034,73291.7706546079,95243.06526862069,123768.89520805192,160838.37051881128,209010.36070218944,271610.1309652973
2019-05-21,29468.384326556872,38294.33000058921,49763.695693097725,64668.20046197779,84036.68764437422,109206.14490255344,141913.9951701306,184418.02925209707,239652.2589083279,311429.4488059721
2019-06-20,33788.58754423528,43908.458208435695,57059.286651681155,74148.8616553888,96356.85981061938,125216.27743544182,162719.2518063105,211454.5764392062,274786.4029654422,357086.46521724743
2019-07-20,38742.15279612669,50345.643916796034,65424.445428603816,85019.43220180702,110483.22694314225,143573.57041382868,186574.65654929535,242454.80812487123,315071.3771638999,409437.0141623653
2019-08-19,44421.93392409229,57726.55121171752,75015.9756775411,97483.67932486447,126680.58568700474,164622.12855674714,213927.3754031453,277999.8190285978,361262.31733686215,469462.39887362695
2019-09-18,50934.39757828084,66189.53409963883,86013.66920250756,111775.24347793784,145252.55311615116,188756.50394735835,245290.13100333165,318755.89507851575,414225.0657688535,538287.7862351282
2019-10-18,58401.618918607055,75893.22993260631,98623.67612840873,128162.01789960144,166547.2579901771,216429.09185290593,281250.8135260701,365487.00284173083,474952.401280252,617203.2978681918
2019-11-17,66963.56989541769,87019.53304177859,113082.36915438664,146951.17023243004,190963.8663760074,248158.61080652912,322483.5006019946,419069.10996368487,544582.648718211,707688.1932687479
2019-12-17,76780.74300282498,99777.00431953595,129660.77432481223,168494.90033464733,218960.0639562882,284539.82590880396,369761.0928008104,480506.60505102656,624421.0166861482,811438.5983059652
2020-01-01,82216.53442339561,106840.8456271203,138840.275552528,180423.7134436229,234461.62320868307,304684.1887268199,395938.8047804082,514524.68795975536,668627.705402376,868885.437168011
