date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,120.25329573789534,189.5512486431876,298.78329439306196,470.96211524523517,742.3618326681676,1170.1601312782368,1844.4842832392221,2907.3988936883047,4582.835648875877,7223.770577268163
2017-02-01,138.77627373378726,218.74839942535255,344.8057867798444,543.5058309418116,856.7100657633644,1350.4034271508042,2128.595762950145,3355.234318094874,5288.743652162031,8336.469756355556
2017-03-03,160.15240192178808,252.44287544224167,397.91726253764847,627.2236740611967,988.6717022376085,1558.4101417543766,2456.469791161493,3872.0511842254527,6103.384795207554,9620.561347466364
2017-04-02,184.82115963510938,291.3274132700293,459.2096591654751,723.8368291672389,1140.959787760218,1798.4567582496825,2834.8472452682986,4468.474911694019,7043.507571621944,11102.44544098557
2017-05-02,213.28972053474664,336.2014537899878,529.9431085901186,835.331600075674,1316.7052666113236,2075.478479402595,3271.5073203507327,5156.767585558926,8128.440296022423,12812.588612880023
2017-06-01,246.14337977104861,387.9875781745719,611.5718446613912,964.0002469724674,1519.5213518658652,2395.1706921525424,3775.4274643801814,5951.080056839796,9380.488481648144,14786.150297742886
2017-07-01,284.05758727244705,447.7504755580343,705.7741012570094,1112.4881137967143,1753.5778107112562,2764.1060610745417,4356.967948727692,6867.7428748377015,10825.393427247325,17063.70564396807
2017-07-31,327.8118345579592,516.7188323545794,814.4866156827932,1283.8480147965345,2023.6866921566825,3189.8696581005215,5028.0848686247755,7925.602032638517,12492.861441486424,19692.079712488463
2017-08-30,378.30568057732074,596.3105932542408,939.9444467357062,1481.6029984102747,2335.4012596401335,3681.214906679348,5802.575952727881,9146.406428509197,14417.174585391862,22725.31016966277
2017-09-29,436.5772460596331,688.1621132461775,1084.7269260632954,1709.8187788577184,2695.13016252342,4248.243546486375,6696.3642354718,10555.255009142082,16637.895489292965,26225.758266652694
2017-10-29,503.82455660233563,794.1618000160807,1251.810687549678,1973.187324587845,3110.2691937670697,4902.613318640232,7727.825424331627,12181.112787722319,19200.68073484533,30265.390946305775
2017-11-28,581.4301733005743,916.4889383835671,1444.6308649778634,2277.123322107419,3589.3533426374524,5657.7776413002275,8918.165692451868,14057.406345815261,22158.219524741544,34927.260436830074
2017-12-28,670.989617306734,1057.6584949848132,1667.1517161526626,2627.875498424165,4142.232268551191,6529.262203219209,10291.857663814179,16222.711062206437,25571.316938549804,40307.21175174705
2018-01-27,774.3441727106398,1220.5728243556475,1923.9481254703478,3032.6550908217737,4780.272803685301,7534.984161835983,11877.143554516024,18721.544197673415,29510.14404571801,46515.85320121453
2018-02-26,893.618742146381,1408.581339458645,2220.2996605750477,3499.784105221994,5516.592647675409,8695.620508413047,13706.61581441868,21605.280140998104,34055.68057725592,53680.83042715441
2018-03-27,1031.2655334124759,1625.549373441554,2562.2991168457315,4038.8664112296015,6366.330059013482,10035.033173568005,15817.887206780317,24933.206633084064,39301.37981648974,61949.45071487305
2018-04-26,1190.1144752739622,1875.9376483801618,2956.9777813180467,4660.985191463394,7346.95508782532,11580.759613092687,18254.364102276835,28773.74368446156,45355.08993796313,71491.71153531871
2018-05-26,1373.4313989626094,2164.8939848314126,3412.44999138601,5378.93080460344,8478.628748771891,13364.578960186318,21066.13888583414,33205.85024633402,52341.27129596683,82503.79558284186
2018-06-25,1584.9851815491647,2498.3591376857157,3938.079960316713,6207.463746871044,9784.617518436418,15423.165383825439,24311.019823577484,38320.64755541019,60403.55524871076,95212.10416416718
2018-07-25,1829.125231611828,2883.1889342349414,4544.6742994024435,7163.6181182589335,11291.771678994717,17798.842085895016,28055.71956329457,44223.2925274391,69707.69712590448,109877.91186243948
2018-08-24,2110.870910256041,3327.295225535557,5244.704194880802,8267.05183258056,13031.077342604427,20540.451438772772,32377.226703211192,51035.13971520402,80444.98405084432,126802.73817321763
2018-09-23,2436.014725923785,3839.8085489355535,6052.561807436239,9540.450771430033,15038.293505776606,23704.359152831184,37364.388627643966,58896.236279429795,92836.16767961948,146334.5465497692
2018-10-23,2811.241424610728,4431.265846001197,6984.856165690471,11009.995191195985,17354.687231154432,27355.613118889814,43119.73815160469,67968.20126758724,107136.0027120046,168874.8983060165
2018-11-22,3244.265423908859,5113.827095202467,8060.754637060042,12705.89797215513,20027.882071559612,31569.280750667243,49761.601528984866,78437.54839669992,123638.48448287976,194887.20845674016
