date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,608.5378978022343,773.3730481214807,982.8572283185649,1249.0845570639954,1587.4250966896886,2017.4122106860398,2563.8702804386444,3258.3478875054375,4140.9392031311145,5262.598739005745
2017-02-01,689.9852588068215,876.8821213756806,1114.4038875815936,1416.2633658314792,1799.8877639857935,2287.42481172902,2907.021412116695,3694.4486424964366,4695.166920736757,5966.950564694971
2017-03-03,782.3336214393593,994.2449593453282,1263.5568919623843,1605.817564593864,2040.7866611794275,2593.5761871562413,3296.100257092231,4188.917587462793,5323.573066929349,6765.573589644483
2017-04-02,887.0419873792989,1127.3157646694485,1432.6726934616368,1820.7418994024888,2313.9277235959635,2940.7031890588673,3737.2538294765595,4749.566783177183,6036.085761672653,7671.085171665884
2017-05-02,1005.7646326463116,1278.1969084450398,1624.4231341280388,2064.4319363129034,2623.626277002232,3334.290038968513,4237.451866302979,5385.253864954539,6843.9619150907465,8697.791389191643
2017-06-01,1140.3772433261684,1449.2721453580639,1841.8376581985299,2340.7377075615505,2974.7752149662697,3780.5549724733187,4804.596941639772,6106.021983463479,7759.965074159729,9861.913061443365
2017-07-01,1293.0065493300276,1643.2442743629726,2088.351173956412,2654.0245378039185,3372.922301147576,4286.548480441808,5447.649318493457,6923.25847536512,8798.567072590198,11181.842019380296
2017-07-31,1466.0639243676685,1863.1778399077398,2367.858321471584,3009.2420114012634,3824.357817808313,4860.264698956881,6176.768511023889,7849.874770599351,9976.17666974502,12678.431676224818
2017-08-30,1662.2834829769522,2112.5475483363675,2684.7750035929794,3412.0021703625084,4336.213945294686,5510.767707797328,7003.473793597143,8900.510378654097,11311.398790833566,14375.32648825683
2017-09-29,1884.765276500329,2395.293164394326,3044.1081523146277,3868.668178382051,4916.577442574059,6248.3347328427535,7940.826192541161,10091.764176574348,12825.328464089971,16299.335510992118
2017-10-29,2137.0242704568927,2715.8817551408097,3451.5348327465385,4386.454851766925,5574.61740905529,7084.618514841052,9003.634835871984,11442.456652804867,14541.88409881664,18480.855952517843
2017-11-28,2423.045877098116,3079.378264652553,3913.491934445363,4973.542645530413,6320.7301461873,8032.831409784808,10208.690921087345,12973.927250028402,16488.18536971645,20954.353415658046
2017-12-28,2747.348920500062,3491.5255345212645,4437.27786712839,5639.206895505969,7166.70340748844,9107.954129478354,11575.032997459177,14710.371504686353,18694.981677666827,23758.906416262547
2018-01-27,3115.0570289706584,3958.835034379738,5031.167867450315,6393.964358363441,8125.90263197489,10326.972420164873,13124.24775399099,16679.223309612327,21197.13795614058,26938.823780404142
2018-02-26,3531.979582692865,4488.689735898298,5704.544738561926,7249.739364697287,9213.482103269662,11709.145418473241,14880.811065156102,18911.588339104062,24034.18549847605,30544.344674674867
2018-03-28,4004.703495486717,5089.46075554662,6468.047087990733,8220.052210221269,10446.624370471865,13276.309924410936,16872.4746825611,21442.73548406911,27250.94650845635,34632.43232928349
2018-04-26,4540.69728074024,5770.639608947137,7333.737405837555,9320.232761441479,11844.811713370364,15053.225398578657,19130.704681833744,24312.654061374258,30898.24224140387,39267.67399389841
2018-05-26,5148.429045635493,6542.988166292095,8315.29263873813,10567.66265054036,13430.133940851034,17067.965134179987,21691.17859170984,27566.685600688408,35033.695923633975,44523.301344540225
2018-06-25,5837.500277847644,7418.708677953512,9428.220270446931,11982.049885882232,15227.637385371003,19352.35978390983,24594.349059407017,31256.24019034997,39722.643135504215,50482.34746282044
2018-07-25,6618.797538398457,8411.636556502026,10690.103322876668,13585.740216681612,17265.720607225372,21942.50024895446,27886.082957573122,35439.6086997289,45039.164041101496,57238.95866651506
2018-08-24,7504.664457243021,9537.458960876675,12120.878148338132,15404.070171050722,19576.583060294877,24879.307875191476,31618.38602998991,40182.88371029562,51067.25377265109,64899.88191694074
2018-09-23,8509.096748929169,10813.962636092987,13743.149401789535,17465.7673450356,22196.733807695502,28209.180965057003,35850.224524630234,45561.003705085845,57902.14946042255,73586.1513025198
2018-10-23,9647.963329360657,12261.314924081831,15582.547169307541,19803.40426676361,25167.568324473017,31984.727819250475,40648.4567949596,51658.93701359679,65651.83487373307,83435.00024310344
2018-11-22,10939.257027063659,13902.382385318528,17668.131895013583,22453.913006252278,28536.022500185078,36265.5978895227,46088.88958774908,58573.024217130376,74438.74644470682,94602.02962576045
2018-12-22,12403.378849916468,15763.092065110468,20032.853503851653,25459.16866114358,32355.31417388611,41119.42417383915,52257.475705575234,66412.50022309877,84401.70762807311,107263.66612617117
2019-01-21,14063.460298441332,17872.841112149825,22714.071973848193,28866.650936790975,36685.783916945176,46622.891742716565,59251.671965745794,75301.22005537758,95698.122157742,121619.94955437763
2019-02-20,15945.728817850924,20264.961220850077,25754.147582318223,32730.19427293059,41595.84834713251,52862.94927826369,67181.97890989578,85379.61562627985,108506.46085117826,137897.69326186038
2019-03-22,18079.92216258626,22977.245235139915,29201.110151252902,37110.838368105746,47163.081035279705,59938.18276689874,76173.68658995735,96806.91440497723,123029.08125032412,156354.0675408682
2019-04-21,20499.758219846186,26052.544233470442,33109.417865223324,42077.792539187285,53475.43808163971,67960.37304856474,86368.85401198504,109763.65503486774,139495.42464626877,177280.66262973362
2019-05-21,23243.46771479892,29539.444528316228,37540.817650281504,47709.52915180017,60632.647724693394,77056.26182999235,97928.55351085299,124454.53964385427,158165.64099710842,201008.09551515244
2019-06-20,26354.39821362702,33493.03527601137,42565.320706890714,54095.02339664406,68747.78593668029,87369.55406306051,111035.41551445429,141111.66791087136,179334.69900867698,227911.2333137908
2019-07-20,29881.698966983728,37975.778824304245,48262.3086092232,61335.158998798324,77949.06289851479,99063.18832361154,125896.51390185357,159998.20398332368,203337.04631286344,258415.11575685552
2019-08-19,33881.09741362785,43058.49754815711,54721.78744596719,69544.32206865924,88381.8485784099,112321.91106018749,142746.63754085114,181412.5341786641,230551.89336916368,293001.6703463133
2019-09-18,38415.77961213268,48821.49276470092,62045.80981667652,78852.20827558561,100210.9694161033,127355.19538296164,161851.99969162242,205692.9811571834,261409.20456924938,332217.32627477753
2019-10-18,43557.38851051367,55355.813404960696,70350.08714962764,89405.87189559187,113623.31239774867,144400.5505064922,183514.4438808946,233223.14904471146,296396.49119735835,376681.6474005492
2019-11-17,49387.15582532734,62764.69448595731,79765.81781401763,101372.049105769,128830.77766296701,163727.27413182278,208076.21269480803,264437.9839522402,336066.51356774766,427097.1206692424
2019-12-17,55997.18541267522,71165.1881094485,90441.75990864751,114939.79223090722,146073.62629197296,185640.707051403,235925.35483209684,299830.64564195287,381046.01402443217,484260.25462819356
2020-01-01,59626.90808073699,75778.09667894378,96304.17073627298,122390.15899931267,155542.07990532086,197673.88831817015,251217.97359665958,319265.58836355346,405745.3153283508,515649.87556202436
