date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,666.7124360977729,832.1977255945307,1038.7582666646815,1296.5893842035573,1618.4169938086714,2020.1257219590855,2521.542932465747,3147.4173568276233,3928.6406313029734,4903.772032788571
2017-02-01,763.8054098868397,953.3902331640481,1190.0320748281458,1485.4109994601786,1854.1061909074363,2314.3155452670003,2888.7538746867203,3605.7740551342135,4500.766455255392,5617.905718720413
2017-03-03,875.037981272706,1092.2319404841353,1363.3358063825,1701.7306050771174,2124.118679124354,2651.348074450671,3309.4415490904585,4130.880993102148,5156.210655499377,6436.038309571289
2017-04-02,1002.4692922550163,1251.2930910300897,1561.8776672326558,1949.5527186135973,2433.452940900211,3037.4624697438467,3791.3937434472573,4732.458972262871,5907.106842400397,7373.315109977325
2017-05-02,1148.4583565762744,1433.518231453311,1789.3330725854216,2233.4650333690324,2787.8353849875493,3479.806496932301,4343.532376875377,5421.644429251061,6767.355637481055,8447.087027149984
2017-06-01,1315.7077298826134,1642.2807211516952,2049.9126863890697,2558.7233459526833,3193.826353968266,3986.5688470921,4976.078662779782,6211.195593983973,7752.88200230633,9677.231771593846
2017-07-01,1507.313539546604,1881.4451800394665,2348.4403693199183,2931.3488518096415,3658.9415695890475,4567.130725980258,5700.742324380898,7115.728670545657,8881.93004203611,11086.521834112338
2017-07-31,1726.822800306279,2155.439030552177,2690.4424782923197,3358.23960984198,4191.791264115727,5232.239519306881,6530.938365599136,8151.988412966425,10175.400741060646,12701.04605110704
2017-08-30,1978.2990767498645,2469.3344582754467,3082.2501706082903,3847.298239562779,4802.23957331202,5994.207748787578,7482.035410166842,9339.158104807679,11657.238882895108,14550.692562204995
2017-09-29,2266.3977081928847,2828.9423084560276,3531.1166066054902,4407.5782147180835,5501.587141732099,6867.1410020588655,8571.640206231672,10699.214680907106,13354.876317010474,16669.702100745777
2017-10-29,2596.451988513677,3240.919656611302,4045.351220463821,5049.451461570384,6302.780320723778,7867.19905590466,9819.923563212455,12257.335565312764,15299.739778374756,19097.301859664793
2017-11-28,2974.571896312066,3712.8930445888536,4634.473544797462,5784.80036443009,7220.650831824516,9012.895026717939,11249.99375466424,14042.364756806925,17527.832660481185,21878.431666924625
2017-12-28,3407.7572030879674,4253.599663427155,5309.389436639554,6627.2377328493385,8272.19033220895,10325.438086083346,12888.3242996019,16087.346790214242,20080.40151166979,25064.575913484143
2018-01-27,3904.027053303272,4873.049096600395,6082.592967122364,7592.358802520061,9476.864964955039,11829.126085845965,14765.24404138804,18430.138458208323,23004.69959295018,28714.716634490742
2018-02-26,4472.568415118512,5582.708617845135,6968.397712243044,8698.029934927388,10856.975717096415,13551.79536095782,16915.498596545953,21114.109617836242,26354.861632339696,32896.425387174386
2018-03-28,5123.906149930505,6395.7154738098625,7983.201726379337,9964.71936017845,12438.071256424242,15525.336036871231,19378.893567061517,24188.946055120614,30192.905969205774,37687.11413833265
2018-04-26,5870.09784904542,7327.120081312765,9145.791103755992,11415.876085731608,14249.420889490699,17786.282380870933,22201.031423346973,27711.569270402237,34589.882640350326,43175.46831788794
2018-05-26,6724.957044311794,8394.164641285422,10477.687747404376,13078.363985400287,16324.556396232336,20376.48912595344,25434.15569907469,31747.19021152789,39627.18866125364,49463.08856726426
2018-06-25,7704.308924798106,9616.602327115412,12003.547783528813,14982.95910450517,18701.89277167845,23343.906287389545,29138.11812565099,36370.516461636056,45398.074851019075,56666.37157469777
2018-07-25,8826.283293352702,11017.062956215734,13751.617996742983,17164.91938730848,21425.439365940907,26743.4668154064,33381.48660996359,41667.135229051084,52009.37209542459,64918.664815582815
2018-08-24,10111.650186270086,12621.471914148367,15754.258735724527,19664.63737354833,24545.61458713848,30638.1035162527,38242.814566333036,47735.09774125249,59583.46900473489,74372.7350864968
2018-09-23,11584.20436906886,14459.530086442817,18048.542969339094,22528.387946818628,28120.179249070297,35099.91406693215,43812.095100594124,54686.734373286585,68260.577576758,85203.59653050845
2018-10-23,13271.205826183203,16565.2636826275,20676.94258298587,25809.184977143734,32215.30584180938,40211.495690406424,50192.426966223626,62650.734112353275,78201.32880719523,97611.75050629195
2018-11-22,15203.884398931401,18977.65413083937,23688.114619911063,29567.762715950917,36906.803519598114,46067.47419883079,57501.92313276361,71774.5268537031,89589.74629733145,111826.89727763925
2018-12-22,17418.017913640528,21741.359703646995,27137.802022421354,33873.70011106524,42281.52148307266,52776.25571053436,65875.89729803868,82227.01262900562,102636.65290661558,128112.18823432126
2019-01-21,19954.5945022593,24907.542233854525,31089.865547556255,38806.708855093006,48438.95673528657,60462.03346860297,75469.36882097236,94201.68829077852,117583.57351422546,146769.09736158827
2019-02-20,22860.571376365773,28534.814224483875,35617.46596008526,44458.10901159908,55493.095974380085,69267.0869113737,86459.9324464235,107920.22953418965,134707.20613770225,168143.00213915552
2019-03-22,26189.744101026143,32690.323885874695,40804.41838763589,50932.5195359314,63574.525720089085,79354.4155553301,99051.04594650827,123636.59456676946,154324.54417818884,192629.57718350927
2019-04-21,30003.74246053836,37450.998186154095,46746.74390983126,58349.79498568484,72832.84973684367,90910.75644894812,113475.79653936152,141641.72539333833,176798.74461548985,220682.11899290598
2019-05-21,34373.171351568904,42904.96692647829,53554.44710451992,66847.24427326901,83439.45850489337,104150.04105672395,130001.21580943793,162268.93374653131,202545.85078522438,252819.93739104935
2019-06-20,39378.91782394392,49153.194203586456,61353.552457107915,76582.17253422026,95590.70200802412,119317.3555673652,148933.22300733806,185900.071367491,232042.4941904031,289637.96901220066
2019-07-20,45113.64846508844,56311.347461369485,70288.43733108757,87734.79316643,109511.52457264552,136693.47793953592,170622.28823973177,212972.5988612222,265834.7179236867,331817.7907929603
2019-08-19,51683.52484775675,64511.938731414426,80524.5046878107,100511.56394808102,125459.62904654098,156600.07567513513,195469.92038658657,243987.6839855526,304548.08503988583,380140.23735293775
2019-09-18,59210.16879749391,73906.7777012586,92251.24503300598,115149.00899264592,143730.24740473143,179405.6605415047,223936.09985029555,279519.47928956326,348899.259005316,435499.85583778884
2019-10-18,67832.91386094166,84669.78202165551,105685.74427292249,131918.09729313836,164661.60609610757,205532.41047663274,256547.7937320669,320225.7508495184,399709.27060177014,498921.46581327746
2019-11-17,77711.3846542637,97000.19687737754,121076.70241767813,151129.25891141052,188641.18730555492,235463.98496474524,293908.71106887446,366860.05486189615,457918.7168825852,571579.1307678088
2019-12-17,89028.45184069611,111126.28342238448,138709.03752621706,173138.1316724022,216112.9020403176,269754.4785608458,336710.4787203239,420285.68750711984,524605.1735445155,654817.8924246832
2020-01-01,95290.78579960222,118942.99688886435,148465.9444267428,185316.809152875,231314.45994033024,288729.22873039095,360394.9685841131,449848.92576299305,561506.3295837572,700878.317377012
