date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,721.5166887623844,879.9805395352132,1073.2471778150446,1308.9602018884932,1596.4419432400646,1947.0621600711006,2374.687705515052,2896.230954700706,3532.318680677734,4308.107832910817
2017-02-01,829.2989426605661,1011.4345826846971,1233.5719514709228,1504.4964701688007,1834.9230671557914,2237.9199480625266,2729.4254367292015,3328.8783278928295,4059.9866817369298,4951.665465741204
2017-03-03,953.1820219953692,1162.525611749203,1417.8465044312647,1729.2425128622842,2109.0291924722465,2572.2269153201023,3137.154918250016,3826.1558194897843,4666.479257958293,5691.359602771953
2017-04-02,1095.5711147301606,1336.1870565920349,1629.6485241342175,1987.5617707197184,2424.082085138714,2956.4736261568496,3605.792211306598,4397.718063874771,5363.571452810487,6541.55139360084
2017-05-02,1259.2307027764302,1535.790551330458,1873.0901433354568,2284.469507916331,2786.1984919242805,3398.120224192308,4144.435901294931,5054.66193269396,6164.7972998792075,7518.74729797068
2017-06-01,1447.3382343649778,1765.2113945570534,2152.89777709852,2625.7301833239108,3202.4088969565214,3905.741270919142,4763.543746664837,5809.741980438375,7085.712585908342,8641.919558415824
2017-07-01,1663.5458141514605,2028.9037881986496,2474.5038860661284,3017.969367385721,3680.7940184560953,4489.192220674582,5475.135716129607,6677.618073911182,8144.196866145727,9932.874546041325
2017-07-31,1912.0511087686705,2331.987315774027,2844.152447594898,3468.8023774585163,4230.641695749108,5159.800764125524,6293.027356162382,7675.140013302397,9360.800595616463,11416.676130862026
2017-08-30,2197.6788444557014,2680.346339024383,3269.020182473811,3986.9821290747363,4862.627212516044,5930.586755197949,7233.098019605444,8821.67467078457,10759.144115871823,13122.132296429838
2017-09-29,2525.9744790391387,3080.7442427004944,3757.3558908412015,4582.569073654708,5589.020557250187,6816.514991328395,8313.599163046483,10139.481998019923,12366.376243534953,15082.354446364208
2017-10-29,2903.3118669062465,3540.954745567267,4318.640602504807,5267.12652200677,6423.924644883956,7834.785754761943,9555.50869855036,11654.14720275857,14213.701364132517,17335.400261712988
2017-11-28,3337.0170072838773,4069.9128270266847,4963.771650980752,6053.945145817895,7383.549124652142,9005.168755751278,10982.938279479451,13395.077485229385,16336.985264730394,19925.012590208808
2017-12-28,3835.5102783938833,4677.888199597063,5705.2742450459,6958.301015827575,8486.525090167252,10350.386961158585,12623.601427850175,15396.072978452521,18777.45146760421,22901.468712943904
2018-01-27,4408.469918958869,5376.684695213983,6557.54464546183,7997.752186491892,9754.266801797889,11896.557760486301,14509.351591910592,17695.982977270298,21582.481584251473,26322.55647696191
2018-02-26,5067.01993104903,6179.869436434667,7537.129668142564,9192.47958532423,11211.387444184329,13673.70003456805,16676.80058031828,20339.460196772532,24806.53522860551,30254.696245365067
2018-03-28,5823.946052400785,7103.036241900996,8663.04794031547,10565.678825273568,12886.176990816588,15716.31697165008,19168.029379807853,23377.827704031206,28512.207349551103,34774.23044757978
2018-04-27,6693.943991306255,8164.108380073931,9957.15914685847,12144.010547171289,14811.151453407989,18064.06594622792,22031.40515686162,26870.075354610006,32771.44351083548,39968.90576637792
2018-05-26,7693.9047435499015,9383.686549198155,11444.588435725189,13958.118035637814,17023.684179731907,20762.52846632499,25322.52030545743,30884.005079647355,37666.936713014264,45939.57673829077
2018-06-25,8843.242530815996,10785.448839522262,13154.21422228237,16043.222157953347,19566.731456558773,23864.09513772688,29105.27177249038,35497.54725924277,43293.7328767075,52802.16384278962
2018-07-25,10164.271727485771,12396.610443034493,15119.228863272927,18439.805176621303,22489.666505262674,27428.982826737654,33453.101615953994,40800.27373951469,49761.07615759742,60689.90409650285
2018-08-24,11682.640093851818,14248.45203597098,17377.783085880335,21194.39671183406,25849.23806210845,31526.40376965629,38450.422881297396,46895.13686853084,57194.52991992781,69755.93784771909
2018-09-23,13427.826726965573,16376.927092634354,19973.72668347426,24360.477113289602,29710.672154040105,36235.90932721483,44194.258479325086,53900.46831446576,65738.41454717163,80176.28199374987
2018-10-23,15433.71439682545,18823.35992151052,22957.459858633134,27999.515780308033,34148.93846092935,41648.934472948604,50796.124884426616,61952.27647300703,75558.6094199206,92153.24734611817
2018-11-22,17739.247379803324,21635.247976043447,26386.911742254633,32182.16458921613,39250.20585068671,47870.57300171509,58384.19722510681,71206.88706813773,86845.77346135197,105919.36649166197
2018-12-22,20389.187561134713,24867.18401691858,30328.66508668659,36989.6295983731,45113.51534642566,55021.61792400586,67105.79780201372,81843.97821351622,99819.04677711037,121741.90840891282
2019-01-21,23434.983486190024,28581.91602962051,34859.248968777094,42515.247662468246,51852.70300630985,63240.90666027371,77130.2563480012,94070.06886012017,114730.30525688216,139928.06749095162
2019-02-20,26935.76923314323,32851.56547554705,40066.62460065249,48866.29856603139,59598.61004876448,72688.01656718484,88652.1975621287,108122.52835830928,131869.0507406829,160830.92771953673
2019-03-22,30959.51250013449,37759.027529005165,46051.89309521513,56166.087858698585,68501.62313259648,83546.36312939395,101895.3197450168,124274.18497988813,151568.031692356,184856.31778484676
2019-04-21,35584.334197020224,43399.5804856672,52931.25834260033,64556.340830445835,78734.59411152083,96026.76096818541,117116.73789770302,142838.62287455075,174209.70350556777,212470.69024287723
2019-05-21,40900.02516156291,49882.735589126256,60838.28310680673,74199.95410578078,90496.19595007919,110371.51680390451,134611.97560519024,164176.27030102847,200233.65386903292,244210.17768420163
2019-06-20,47009.78944708088,57334.36318990336,69926.48214457952,85284.15827904902,104014.77995600406,126859.13383697855,154720.70262202658,188701.39733585095,230145.1373543167,280691.0017394676
2019-07-20,54032.24802745889,65899.1365162482,80372.30269190692,98024.15299336726,119552.80921713123,145809.7188830073,177833.32955504578,216890.15892012033,264524.8849250954,322621.43701229827
2019-08-19,62103.741821420204,75743.34050250462,92378.55018422722,112667.28503818231,137411.95431796662,167591.1972413636,204398.58767892723,249289.8393999215,304040.37881933775,370815.5622191616
2019-09-18,71380.97874923827,87058.10020839676,106178.3257206477,129497.85058315107,157938.95026916068,192626.45595887562,234932.24104656975,286529.47804296884,349458.811706061,426209.06551436393
2019-10-18,82044.07621445137,100063.09150894445,122039.55171797951,148842.6147836346,181532.32836208114,221401.55417493897,270027.10003976105,329332.0818257224,401661.9817184787,489877.4108602945
2019-11-17,94300.05808031224,115010.80609799098,140270.17362008692,171077.1559208559,208650.1536473304,254475.1599517751,310364.5307730646,378528.66260203574,461663.4125503651,563056.7181427026
2019-12-17,108386.8740347145,132191.4536103184,161224.13865365414,196633.15724810032,239818.91826022675,292489.3968057412,356727.68380581314,435074.37118473474,530628.0310020271,647167.7624181036
2020-01-01,116200.78353427767,141721.5010844793,172847.23268422083,210808.98535490516,257108.12731120788,313575.7663184357,382445.1690831782,466440.085827709,568882.473240607,693823.876192085
