date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,132.52418357887854,201.3491612025478,305.9176342168466,464.79259394922246,706.177517170895,1072.9230462138778,1630.1338333577748,2476.725916210767,3762.9862889200963,5717.25184362129
2017-02-01,155.94177537663498,236.92842182146333,359.97459264029953,546.9234393676732,830.9621141197105,1262.5131515676483,1918.1854753628982,2914.3740113316635,4427.922110252934,6727.514772720611
2017-03-03,183.4973561119348,278.79469043499046,423.58364753401895,643.5671575318685,977.7966847041355,1485.604641922789,2257.1370783184284,3429.3564024718735,5210.354943943597,7916.295495653181
2017-04-02,215.9221261829704,328.05890832849366,498.43269532500153,757.2882353195585,1150.577553865064,1748.1173557377244,2655.9828836968964,4035.3383915200097,6131.047016165049,9315.13887247192
2017-05-02,254.07649223531362,386.0283248786566,586.5078909803601,891.1043154420331,1353.8895438765796,2057.017192323957,3125.3064540264013,4748.3999978357015,7214.429327529754,10961.16387533583
2017-06-01,298.97289846015224,454.24118603542485,690.1463515709609,1048.5662710240526,1593.127634778545,2420.500955286651,3677.5615127396895,5587.462649186429,8489.249941273049,12898.04855803339
2017-07-01,351.80269228087644,534.5075524075298,812.0981727808637,1233.8524297055878,1874.640122729576,2848.2138585941825,4327.4024096294215,6574.791270803478,9989.336826739775,15177.189073846434
2017-07-31,413.9677373217448,628.9573300788436,955.5994040000471,1451.879447546583,2205.8970750551734,3351.505466903337,5092.072980967168,7736.585095728178,11754.495500587818,17859.06349684307
2017-08-30,487.1176125237419,740.0967886760486,1124.4579184291001,1708.4327748263663,2595.6885520255705,3943.7308616380105,5991.864122873732,9103.672873881027,13831.565285043383,21014.83663624417
2017-09-29,573.1933845037985,870.8750664213369,1323.1544567998099,2010.3201757095405,3054.3578552721383,4640.605024406084,7050.652219867093,10712.330927555935,16275.662211521554,24728.248428373387
2017-10-29,674.4791146776814,1024.7624269132468,1556.9615259546845,2365.5523754954756,3594.0759921996655,5460.619841486454,8296.532716044758,12605.245760829943,19151.64155064896,29097.83601556644
2017-11-28,793.6624679124752,1205.8423442164112,1832.0833073155761,2783.555629011803,4229.164639437802,6425.534794797964,9762.56564101222,14832.646766185482,22535.81877761607,34239.54847595689
2017-12-28,933.9060309879811,1418.9198597817303,2155.820287778949,3275.421850755007,4976.476175319958,7560.9543600677225,11487.652873441422,17453.639085252325,26517.994639490527,40289.82358723285
2018-01-27,1098.931233336219,1669.649086499217,2536.762981596649,3854.2029440999772,5855.840865731654,8897.007433732932,13517.570420863693,20537.771991760932,31203.83806061277,47409.20826774948
