date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,160.049772293,228.867162528,327.274305571,467.994053422,669.219765531,956.967489869,1368.43952291,1956.8342161,2798.2238785,4001.39000523
2017-02-01,199.712304113,285.58358884,408.377373527,583.969407649,835.061615006,1194.11717758,1707.55763189,2441.76461151,3491.66218854,4992.98940668
2017-03-03,249.203756074,356.355124578,509.578895655,728.685047547,1042.00135258,1490.03581511,2130.71386597,3046.86741931,4356.94403602,6230.3207592
2017-04-02,310.959869584,444.664818903,635.859544945,909.263210648,1300.22359939,1859.28715539,2658.73402682,3801.92301382,5436.65460976,7774.27981533
2017-05-02,388.019996228,554.858868394,793.434273565,1134.59112276,1622.43686559,2320.04404936,3317.60483575,4744.09175517,6783.93229323,9700.85313148
2017-06-01,484.176680657,692.360516839,990.058184188,1415.75838633,2024.49900468,2894.98283006,4139.75288058,5919.74285109,8465.08389122,12104.8577764
2017-07-01,604.162312177,863.936962321,1235.40820045,1766.60275957,2526.19766406,3612.39933726,5165.64050293,7386.73643587,10562.8479454,15104.6077908
2017-07-31,753.882031163,1078.03240756,1541.55932056,2204.39118727,3152.22414194,4507.60150849,6445.75716841,9217.27117978,13180.4667445,18847.7370596
2017-08-30,940.704352878,1345.18364467,1923.57889315,2750.66960027,3933.38857938,5624.64707315,8043.10432571,11501.4375752,16446.7674344,23518.4651722
2017-09-29,1173.82381188,1678.5386276,2400.26816278,3432.32330702,4908.13629352,7018.51187109,10036.2960478,14351.6517759,20522.5022972,29346.6638625
2017-10-29,1464.71347465,2094.50355386,2995.08758064,4282.90016466,6124.43987915,8757.79551036,12523.4280546,17908.1882025,25608.2602382,36619.1702372
2017-11-28,1827.68959117,2613.55030202,3737.31141995,5344.26165009,7642.16019896,10928.0975241,15626.9055329,22346.0832039,31954.3388487,45693.9035778
2017-12-28,2280.61617475,3261.22396337,4663.46852091,6668.64308917,9535.99245954,13636.2301854,19499.4673558,27883.74954,39873.0629008,57017.4804794
2018-01-26,2845.78418658,4069.40005364,5819.14007204,8321.22443892,11899.1423656,17015.4753158,24331.7031872,34793.7256528,49754.1555348,71147.195264
