date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,151.7023621689188,218.9636288500842,316.04696244486394,456.1747674496802,658.4319521630368,950.365225268734,1371.7348595143028,1979.9298993443804,2857.784344494873,4124.858845934055
2017-02-01,186.6154387371344,269.3563441011827,388.7826248381962,561.1597153223092,809.9647617525874,1169.0841259054366,1687.4285870001463,2435.594815745217,3515.4803896210537,5074.161880258743
2017-03-03,229.563478624516,331.34653681332986,478.25781398689094,690.3061032093391,996.3716267500947,1438.1394195664109,2075.776682699096,2996.127341907053,4324.539881260577,6241.939360531164
2017-04-02,282.3956639108552,407.60327299714527,588.3249971232967,849.1744918901848,1225.6785300690383,1769.115621605923,2553.499964165826,3685.6619134231514,5319.797897273769,7678.47142049821
2017-05-02,347.38675103495393,501.4098827041118,723.7232557785549,1044.605160412839,1507.7585699346646,2176.2633302644017,3141.1674104155372,4533.8873118162055,6544.106528065838,9445.609761641548
2017-06-01,427.335013305005,616.8053279471872,890.2823329210717,1285.012622944222,1854.7570585929868,2677.112804167241,3864.0817852840537,5577.324952509263,8050.179927440582,11619.440756273492
2017-07-01,525.6827240887325,758.7581053095134,1095.1736399001486,1580.7479263010675,2281.6144540631453,3293.2287497420884,4753.369079869831,6860.901360475511,9902.863987044693,14293.561442356895
2017-07-31,646.6643682391511,933.380170837592,1347.2190306156213,1944.5443273389442,2806.709640419938,4051.138816879799,5847.318681377653,8439.882538491294,12181.928358101355,17583.109462142078
2017-08-30,795.4889631860052,1148.1900980252888,1657.270637575221,2392.065539402071,3452.6512538512343,4983.47578039198,7193.031971025572,10382.253514659678,14985.50103445384,21629.720458716634
2017-09-29,978.5643397576538,1412.4367994879044,2038.678124160646,2942.5801532769838,4247.25112603273,6130.382585329791,8848.450333479332,12771.645523627383,18434.293377228278,26607.62637743537
2017-10-29,1203.7730394273553,1737.4977505716965,2507.8634712385815,3619.7912706956913,5224.721757653532,7541.240752164097,10884.849896320884,15710.936854977977,22676.797494886527,32731.157242297548
2017-11-28,1480.8117070882054,2137.3688609191177,3085.0280462798705,4452.857071306212,6427.1493808270425,9276.796560494131,13389.910413708434,19326.682407875036,27895.679758429178,40263.96940572455
2017-12-28,1821.6085923411424,2629.26708602848,3795.022398740449,5477.646254909878,7906.3060349489915,11411.776556808574,16471.490428888508,23774.562672022777,34315.64573261755,49530.397605682825
2018-01-26,2240.8371353410876,3234.371725009566,4668.41623184231,6738.282413615983,9725.878677216482,14038.105000287851,20262.271259948222,29246.086747698864,42213.115157758126,60929.41960730373
2018-02-25,2756.5477502882122,3978.7363220459238,5742.814619740353,8289.043828806625,11964.21130497569,17268.86177783865,24925.469761477325,35976.8380118495,51928.12355060482,74951.83469427572
