date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,149.35251714354462,216.34472336301187,313.3863440817218,453.95607126556024,657.5784763139644,952.5358947307469,1379.7967291090251,1998.7057959617596,2895.2270827534903,4193.883801030245
2017-02-01,183.7823916722488,266.21814915319555,385.63053997547246,558.6054663620946,809.1684519318934,1172.1216905840984,1697.8779316687467,2459.462608708464,3562.6567792714463,5160.689689669245
2017-03-03,226.14930189833586,327.588775158775,474.5290156069949,687.3794333881098,995.7040979687438,1442.3280688294442,2089.285624491401,3026.4365750359666,4383.947429373187,6350.371001341528
2017-04-02,278.2829534633124,403.1070231363987,583.9210418014761,845.8393515588783,1225.241355300882,1774.8244698864003,2570.9235860178724,3724.113678445088,5394.568226535144,7814.306668236048
2017-05-02,342.43484962459644,496.0343101595323,718.5309472011455,1040.828651388509,1507.6932813694891,2183.9704620489024,3163.5923818467845,4582.624596987296,6638.164991614286,9615.719883505799
2017-06-01,421.3755272396849,610.3838998909913,884.1721485030927,1280.768362874889,1855.2581667703203,2687.435890157288,3892.887681652563,5639.045961046279,8168.445110980824,11832.408530099394
2017-07-01,518.5142083265607,751.094223958645,1087.9982152943082,1576.0207956928402,2282.946344525393,3306.9639856437675,4790.305662929815,6939.001586928487,10051.49700487944,14560.10504874692
2017-07-31,638.0460346089104,924.2421586886373,1338.8118122558787,1939.3370577025446,2809.2284434218454,4069.310394490881,5894.603240789172,8538.63283896027,12368.64429722156,17916.610848185835
2017-08-30,785.1332436849281,1137.305468008054,1647.4448610662607,2386.407738817282,3456.8330816250364,5007.398677033954,7253.47186823792,10507.023214393468,15219.957950236323,22046.883810976142
2017-09-29,966.1281113000865,1399.4857466751478,2027.2263401085868,2936.5405426912125,4253.728450670833,6161.742182338109,8925.597193590771,12929.18186200475,18728.57804302757,27129.29860972556
2017-10-29,1188.8472879628123,1722.1058108313132,2494.557924913012,3613.4941312011288,5234.330181641432,7582.1937038362485,10983.193525721734,15909.714884021256,23046.031839288236,33383.35019887196
