date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,147.330845582097,214.13078199345802,311.2178689803269,452.3243275486428,657.4085799207924,955.4782147042392,1388.6928869781336,2018.3274769279858,2933.4389499084637,4263.462778566285
2017-02-01,181.16053903753559,263.2988885470546,382.67883877156174,556.1857645949759,808.3608848901063,1174.8724289917188,1707.5606331354734,2481.7701427688967,3607.0069325910117,5242.427083615359
2017-03-03,222.75811134256122,323.75683712878003,470.54847500677425,683.8955720435604,993.9744326109129,1444.6433243191943,2099.6458923173914,3051.627207153613,4435.237696753703,6446.178412812556
2017-04-02,273.9072009419426,398.0969694404886,578.594489420864,840.929745480605,1222.2080399381264,1776.3582521815424,2581.7606634736317,3752.3332443069594,5453.6444743050815,7926.331728996425
2017-05-02,336.8010003122838,489.50687337812894,711.4497250965921,1034.0216631626804,1502.8480048179827,2184.240626716984,3174.5772693618683,4613.933426509273,6705.894945357196,9746.353677276407
2017-06-01,414.136296604333,601.9060617849085,874.810805485982,1271.450802681085,1847.9277273447892,2685.779802324143,3903.5147532187134,5673.371813806339,8245.683639635725,11984.283934907486
2017-07-01,509.22910563248945,740.1140349944782,1075.6823966600452,1563.3977519328246,2272.2436830218667,3302.4809896583647,4799.828807335685,6976.075457170999,10139.034273423833,14736.0814298519
2017-07-31,626.1568574150234,910.0569334215367,1322.6775563677475,1922.3807367100203,2793.9898723482065,4060.7873652251924,5901.951967962417,8577.902238967336,12467.130742625079,18119.73890861444
2017-08-30,769.9332299572372,1119.0216411377603,1626.3870483992428,2363.792382523873,3435.537950930777,4993.21391317938,7257.141541985691,10547.535971051524,15329.79816047319,22280.342279545588
2017-09-29,946.7231278750847,1375.9682359945566,1999.8334578721538,2906.559726165595,4224.396490874137,6139.74161668165,8923.505925887235,12969.431448547131,18849.783201308197,27396.29166829236
2017-10-29,1164.107023804342,1691.914183662237,2459.0295791897765,3573.955777261455,5194.39050506629,7549.531779544725,10972.49620234865,15947.435738566557,23178.017284824655,33686.95093446533
2017-11-28,1431.405997139015,2080.4067492214836,3023.665019468244,4394.5974283044225,6387.111810506122,9283.03398558327,13491.96985024526,19609.24097904071,28500.088277850668,41422.05364875967
2017-12-28,1760.0814072486107,2558.1038825727665,3717.9504579071663,5403.672501974283,7853.70241996971,11414.578081647707,16589.957935092578,24111.859616664155,35044.1982100466,50933.26884402866
2018-01-26,2164.226338532931,3145.488485116036,4571.655761617109,6644.448549604504,9657.047431043864,14035.561324495757,20399.297311143786,29648.356853543086,43090.94821785057,62628.42246151599
2018-02-25,2661.169889705029,3867.746684331978,5621.386470677057,8170.128095699962,11874.471440158104,17258.36735134448,25083.32645667531,36456.12897926483,52985.37027967035,77008.98428548375
2018-03-27,3272.220218275898,4755.847775296864,6912.153386092514,10046.129878471114,14601.054099605777,21221.185013393377,30842.889170914765,44827.08255024144,65151.72164419387,94691.57017847591
