date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,683.7185453881272,842.8521270785426,1039.0236054187335,1280.8534474004387,1578.9685096292123,1946.469019902832,2399.5042474477204,2957.9821587949405,3646.444244079135,4495.1439567149955
2017-02-01,776.0768349315902,956.7065505399594,1179.3773279249456,1453.8741067868216,1792.2592442100051,2209.4025771979827,2723.6348557826773,3357.553260864866,4139.014404081997,5102.358445621617
2017-03-03,880.9110967957274,1085.9406940320564,1338.6903573406591,1650.266798809144,2034.3617867404682,2507.8538102665357,3091.54977972005,3811.099355696214,4698.122085649657,5791.596878385997
2017-04-02,999.9066143061145,1232.632085867138,1519.5237608899574,1873.1886719343734,2309.1681031747735,2846.6205292675377,3509.1635063322574,4325.911510707284,5332.755331776761,6573.939239904568
2017-05-02,1134.9763227752385,1399.1388917085005,1724.7845607074892,2126.2233495791634,2621.095895270097,3231.148643702712,3983.189465346146,4910.2656876420315,6053.116311186923,7461.962225174877
2017-06-01,1288.2915612617771,1588.1378237157894,1957.7724662315195,2413.438539336855,2975.159618200292,3667.619709181353,4521.247952172878,5573.555784383714,6870.785325256887,8469.94141837324
2017-07-01,1462.3169783489661,1802.6671705457825,2222.2329193172054,2739.4514241927,3377.0510913938056,4163.050300205606,5131.988629431422,6326.444648365803,7798.906969377014,9614.080782751917
2017-07-31,1659.8501530765984,2046.1756399456438,2522.417304807003,3109.5028869363555,3833.2309984708627,4725.404806462452,5825.229576262433,7181.0354892252835,8852.401441420863,10912.773150564737
2017-08-30,1884.0665679605695,2322.5777991171503,2863.151294484814,3529.5417609804595,4351.032747204731,5363.723465900864,6612.115120746497,8151.066446275389,10048.204394253733,12386.895900577081
2017-09-29,2138.570657072385,2636.317004094119,3249.9124230902353,4006.32046197551,4938.780359127854,6088.267692814473,7505.294992692118,9252.131438604585,11405.539188075309,14060.146576380816
2017-10-29,2427.4537498118416,2992.4368297663323,3688.9181434810357,4547.503537565462,5605.922283939857,6910.685037179276,8519.127676798507,10501.930848119997,12946.225919241258,15959.423840810943
2017-11-28,2755.3598418591437,3396.6621488370474,4187.225776491558,5161.790880296483,6363.18328987667,7844.196427081913,9669.91123523604,11920.556065438745,14695.032193415973,18115.25989056987
2017-12-28,3127.5602506200266,3855.4911631144487,4752.845962250196,5859.057584411698,7222.73687178359,8903.808704290166,10976.145310277154,13530.812472899346,16680.071281977733,20562.311282423754
2018-01-27,3550.03835530185,4376.299866603757,5394.871436764412,6650.512694826661,8198.400948471392,10106.555869622089,12458.828518851273,15358.586056868648,18933.25406231606,23339.916061341723
2018-02-26,4029.5857838760467,4967.4606197165185,6123.623203946032,7548.879400285257,9305.85999532595,11471.772916300066,14141.79601984719,17433.25954289093,21490.802007274437,26492.726146798497
2018-03-28,4573.9115931989145,5638.476740759555,6950.816452893315,8568.59956742574,10562.917183106843,13021.406653350508,16052.102680790831,19788.18474333967,24393.82947039867,30071.4251432879
2018-04-26,5191.766197436775,6400.135278354921,7889.748887664939,9726.065903783565,11989.780576240631,14780.36851575051,18220.458003568096,22461.21871088756,27689.004627629467,34133.54311434824
2018-05-26,5893.082037030725,7264.680420713288,8955.514497077389,11039.885481912039,13609.387991444508,16776.93503298875,20681.719800924737,25495.33231683279,31429.29970053432,38744.38141815593
2018-06-25,6689.133249551944,8246.010329434841,10165.246201023234,12531.178860953401,15447.77573900755,19043.202393849995,23475.454559934748,28939.301037599536,35674.84252143646,43978.06247205958
2018-07-25,7592.716909267096,9359.900562077277,11538.391274017758,14223.919614246639,17534.497174500902,21615.602414866746,26646.573500667968,32848.48905428378,40493.88312993987,49918.721321746394
2018-08-24,8618.358748965267,10624.257675163368,13097.023973598181,16145.319721113396,19903.097789425377,24535.48820698805,30246.054555140174,37285.739270187456,45963.890939558485,56661.85817033969
2018-09-23,9782.546671167256,12059.407084471952,14866.200399293331,18326.26701826165,22591.65447820746,27849.798955462553,34331.76187285705,42322.38355398874,52172.80011216261,64315.873610269184
2018-10-23,11103.995802571484,13688.419810165802,16874.361286767366,20801.821743141303,25643.387650633977,31611.814499732598,38969.376027071,48039.389448906884,59220.4231604989,73003.81123782905
2018-11-22,12603.949352670266,15537.483359410466,19153.789212332198,23611.78015152984,29107.35602985653,35882.011843733504,44233.449875460145,54528.66178200509,67220.05550342282,82865.33566415889
2018-12-22,14306.520113046883,17636.32270867888,21741.12755770765,26801.314269890827,33039.24530532451,40729.03736559387,50208.60704892085,61894.52009790184,76300.2967681796,94058.97772054345
2019-01-21,16239.07808719117,20018.678153323803,24677.969577747128,30421.698066967376,37502.26331878857,46230.810355680966,56990.90233501082,70255.37566766063,86607.1181184288,106764.68295126034
2019-02-20,18432.69048225105,22722.84770618055,28011.527040800138,34531.131718321376,42568.15617410911,52475.775623128946,64689.36582514793,79745.63503193622,98306.20884174098,121186.70436276226
2019-03-22,20922.62113589211,25792.30276463314,31795.389190568414,39195.67721444178,48318.36160553836,59564.32530736703,73427.75564880029,90517.86067915177,111585.63991958536,137556.88593213935
2019-04-21,23748.897406897668,29276.386943418107,36090.384230292846,44490.32035296968,54845.31814566959,67610.41275125215,83346.54747108262,102745.22359310366,126658.8873985393,156138.38965953296
2019-05-21,26956.953642668075,33231.10930738694,40965.55717822572,50500.17618730046,62253.951138834345,76743.3843799337,94605.19273631005,116624.28709639485,143768.26416550492,177229.92607944823
2019-06-20,30598.361567804746,37720.04475599296,46499.27981409201,57321.857309983636,70663.3594886417,87110.05903417114,107384.68196033742,132378.1667419064,163188.81529509454,201170.5562393632
2019-07-20,34731.65933528102,42815.35603380647,52780.510559697264,65065.02696702313,80208.73025529386,98877.088184827,121890.45427838303,150260.11704975026,185232.73958959084,228345.14234076458
2019-08-19,39423.29256777122,48598.953796584676,59910.224547135,73854.16197046557,91043.51188115522,112233.63497061693,138355.70002133198,170557.6027489826,210254.40839079718,259190.53466543765
2019-09-18,44748.68251702868,55163.813381761414,68003.03686392997,83830.55374931656,103341.8809806801,127394.41512650294,157045.1094117191,193596.91997210588,238656.06234465225,294202.594246133
2019-10-18,50793.43851271414,62615.46945135373,77189.04506990642,95154.57970706359,117301.54235005482,144603.14868775872,178259.1276422742,219748.4416912604,270894.27769804385,333944.164175902
2019-11-17,57654.73419162874,71073.7125347048,87615.92060551568,108008.28139945022,133146.9072086475,164136.47795823947,202338.78474036313,249432.57172012332,307487.30607801914,379054.1177004174
2019-12-17,65442.86963118896,80674.51474416188,99451.28271245933,122598.29097849337,151132.70076469632,186308.41472690756,229671.17786173796,283126.5029962161,349023.4057454221,430257.62854762346
2020-01-01,69722.99188208966,85950.82349380969,105955.63758590988,130616.51628090841,161017.14560990536,198493.43650080965,244692.2294185619,301643.6623463966,371850.38221260597,458397.5200277001
