date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,153.00807722712767,221.88182925097377,321.75782510277656,466.59115063346087,676.6185151205459,981.1858077085035,1422.8484260101422,2063.317291683645,2992.0813547924504,4338.911358800971
2017-02-01,176.91744279518085,256.55355289203993,372.0363829683482,539.5016700876331,782.3483544944258,1134.507976000733,1645.185728601734,2385.7356130152666,3459.6303117987864,5016.918819093126
2017-03-03,204.56293636527553,296.64315335655124,430.1715745622033,623.8053414261906,904.5997620551219,1311.7885903947574,1902.265928061352,2758.535702749301,4000.2394571076798,5800.873158267555
2017-04-02,236.52837319624444,342.9972395289664,497.39109407766875,721.2824826448417,1045.9544329699406,1516.7714483205655,2199.51802289133,3189.5903225106813,4625.325330174131,6707.329859563425
2017-05-02,273.488796753304,396.5947131875477,575.1144777977568,833.9916079924475,1209.3974835500849,1753.7853609079998,2543.2193583755097,3688.002448296885,5348.08844304006,7755.4314010249755
2017-06-01,316.22473422041696,458.5674413715804,664.9830817456052,964.3128995055768,1398.3804906913304,2027.8355684640687,2940.6281910405137,4264.297506376157,6183.792047661622,8967.311504778016
2017-07-01,365.6386796091505,530.2241590563905,768.8947437059411,1114.9984714969382,1616.8943819909512,2344.709440725972,3400.1369679199415,4930.6456483735155,7150.084464008308,10368.562555152848
2017-07-31,422.77415255296364,613.0781069108841,889.0438616072834,1289.2304894790204,1869.5537158283869,2711.0986940590856,3931.449557560382,5701.118759531544,8267.371775832149,11988.776056551089
2017-08-30,488.837735268978,708.8789877895011,1027.9677346368667,1490.6883708735909,2161.694131229463,3134.7407065726425,4545.786175519047,6591.987627625247,9559.248764665583,13862.167544401125
2017-09-29,565.2245530619734,819.6499168131468,1188.6001457161342,1723.6264866461038,2499.4850254523776,3624.5819154340934,5256.120331952831,7622.065548119707,11052.997182476744,16028.299146020428
2017-10-29,653.5477364657983,947.7301453478752,1374.3333168871122,1992.9640047617443,2890.0598388114477,4190.966746993191,6077.452805138478,8813.105621795945,12780.161885463052,18532.91505036546
