date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,140.06334762847956,206.57753176250094,304.678399821496,449.3660395967524,662.763877128067,977.5014534253692,1441.703635975433,2126.3491391253206,3136.1235059935975,4625.426024294082
2017-02-01,168.70592737776184,248.82208416040618,366.9843171976737,541.2601920905915,798.2973162968752,1177.397884639059,1736.5281712120882,2561.1818474921374,3777.452370003668,5571.31326759106
2017-03-03,203.2058380318438,299.7055344678435,442.03162793275544,651.9464528401834,961.5469810580076,1418.172601068536,2091.643534888459,3084.9366810107044,4549.931270364788,6710.631920737144
2017-04-02,244.7608880852337,360.99451418769553,532.4259128698278,785.2677576919582,1158.1807653702965,1708.1851026410259,2519.379040068771,3715.7979762991276,5480.380038524017,8082.938189380907
2017-05-02,294.81383466396426,434.81692623728475,641.3055871612739,945.8529125883886,1395.0256323386072,2057.504384646985,3034.585311342892,4475.668718148572,6601.1030896834845,9735.877417364822
2017-06-01,355.1024748652021,523.7358239857834,772.4508634590404,1139.2773018994662,1680.3046407522747,2478.2585249668914,3655.1498862857366,5390.930993122729,7951.0110055003415,11726.838293837594
2017-07-01,427.7199806417522,630.8383983570577,930.4149977857053,1372.2564611778741,2023.922442916315,2985.055760950343,4402.618256035251,6493.361953883217,9576.971477447232,14124.945341293904
2017-07-31,515.187572008973,759.8431625568926,1120.6823748349357,1652.8792350245499,2437.8091660250625,3595.49167539003,5302.941907006556,7821.237095768219,11535.436514474579,17013.45886208598
2017-08-30,620.5420517280173,915.2290557900864,1349.8589212928173,1990.88861511377,2936.334616356412,4330.760100670044,6387.379335134697,9420.659150478805,13894.402410284985,20492.665667573932
2017-09-29,747.4412405975324,1102.3909483421787,1625.9014581738084,2398.0200088427837,3536.8071871152833,5216.388951177606,7693.581315118738,11347.158734967737,16735.77051867001,24683.360953651154
2017-10-29,900.2909739803451,1327.8269470342268,1958.393955095597,2888.4086830150122,4260.0747915958855,6283.126531473733,9266.898104321834,13667.622328742307,20158.19080108531,29731.042210496384
2017-11-28,1084.3980687799824,1599.3640041418107,2358.880277813849,3479.0805286660493,5131.248685567426,7568.009092112849,11161.953966370502,16462.614517365906,24280.486872094913,35810.960775646156
2017-12-28,1306.1545717545177,1926.4296627341985,2841.2649817373053,4190.54318598319,6180.575309400601,9115.646697770502,13444.543680616182,19829.175128540865,29245.781457442736,43134.20641615161
2018-01-26,1573.2596861175082,2320.3793732081153,3422.2960666441045,5047.49805268901,7444.486419575694,10979.772051961903,16193.91688270618,23884.188375034417,35226.46549725899,51955.03619150257
2018-02-25,1894.987081534901,2794.890745176704,4122.146453445637,6079.6978962339135,8966.863969273707,13225.106052270445,19505.529546688,28768.4409783165,42430.18341757395,62579.70204940596
2018-03-27,2282.5068683009185,3366.4384228146555,4965.114371392432,7322.979845386864,10800.563653663265,15929.604846627753,23494.35813784037,34651.510167620974,51107.04237383827,75377.08364127624
2018-04-26,2749.2734143712505,4054.8660709405713,5980.46697258928,8820.50962584194,13009.250016121352,19187.166406589455,28298.89150088887,41737.65126173357,61558.295765449766,90791.49552003798
2018-05-26,3311.492469941634,4884.075330722384,7203.456463420977,10624.28023867655,15669.606828765047,23110.89058760241,34085.93907867848,50272.88924549898,74146.80250576195,109358.11337560412
2018-06-25,3988.6838177526347,5882.855664980745,8676.544032135243,12796.917114543572,18873.999489886482,27837.0058628719,41056.42239869665,60553.56055474482,89309.6251848176,131721.55489422515
2018-07-25,4804.358983875978,7085.883904636115,10450.874066340857,15413.85241706479,22733.68187453816,33529.59906379597,49452.350903091305,72936.60163336323,107573.20452264651,158658.26035384933
2018-08-24,5786.837538542965,8534.928199729256,12588.049844038806,18565.943985449347,27382.65897748062,40386.31233966058,59565.22431725832,87851.94147278069,129571.63695765172,191103.449991338
2018-09-23,6970.230328307718,10280.29817520338,15162.272348717172,22362.629843868825,32982.33945627572,48645.20513034624,71746.15328031882,105817.4283925846,156068.68995290628,230183.59407913277
2018-10-23,8395.623776556453,12382.591639662822,18262.916466408984,26935.72779955736,39727.13960699114,58593.019394088915,86418.04961744386,127456.80930784046,187984.31937366977,277255.5230457041
2018-11-22,10112.506370301433,14914.79849139826,21997.634008153906,32444.012048554614,47851.23333793909,70575.13505219838,104090.30949024567,153521.3857084589,226426.60959764032,333953.53551096393
2018-12-22,12180.486859706703,17964.834867563568,26496.091292248962,39078.725685075224,57636.68249498001,85007.56129557862,125376.49921212842,184916.0982283869,272730.2452922744,402246.1397888485
2019-01-21,14671.363824818556,21638.595520077408,31914.471052066947,47070.22050429157,69423.22981659243,102391.38008134015,151015.65776554728,222730.9454393908,328502.8505676098,484504.39887532743
2019-02-20,17671.61846315375,26063.630394227854,38440.89497197559,56695.95462701602,83620.09452204646,123330.14328581557,181897.95562703643,268278.82770408405,395680.8043618266,583584.2518035526
2019-03-22,21285.417145678253,31393.573057762296,46301.955117340236,68290.1256172273,100720.18006579105,148550.82752880812,219095.60075328662,323141.1299956204,476596.46992378077,702925.6694958261
2019-04-21,25638.22798744813,37813.47473187478,55770.58102448257,82255.27354635057,121317.18733959045,178929.07420331927,263900.0647586643,389222.6262820248,574059.1725447953,846672.0877219316
2019-05-21,30881.17699726778,45546.229117255236,67175.5155894818,99076.25685313053,146126.2274786988,215519.5910238078,317866.92174640804,468817.6117101836,691452.7370198882,1019814.2637778157
2019-06-20,37196.29504829524,54860.311079871455,80912.72875087606,119337.08622944588,176008.64993173289,259592.77060970635,382869.85656080564,564689.5586444763,832852.9712587895,1228363.5514700678
2019-07-20,44802.837840094086,66079.097877283,97459.16523993063,143741.20099072164,212001.9478043884,312678.7974712675,461165.7175824031,680167.0621521296,1003169.1749809975,1479560.6103710004
2019-08-19,53964.89827601162,79592.09655079081,117389.30370904424,173135.89190982693,255355.77876591304,376620.77475597593,555472.8726457391,819259.4060835559,1208314.5865602682,1782126.7955578463
2019-09-18,65000.575551358124,95868.46728923413,141395.1021575981,208541.71845514356,307575.35213455325,453638.7152724218,669065.5885325571,986795.7621068396,1455411.6857926466,2146566.9558808412
2019-10-18,78293.01929558045,115473.31228449261,170310.0221440131,251187.94177509277,370473.688505861,546406.6185073028,805887.7108187991,1188592.854572248,1753039.4805311249,2585534.1536667775
