date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,403.9298343299744,567.9666242164143,798.6191135370943,1122.9400836478626,1578.9685096292123,2220.191077605623,3121.8155340141316,4389.591655742656,6172.214435549775,8678.764228232909
2017-02-01,458.4936147714031,644.6888753301745,906.4984387660622,1274.6294389901766,1792.2592442100051,2520.099646373361,3543.5176290305585,4982.547894612126,7005.971500950485,9851.111862909927
2017-03-03,520.427997438832,731.77494636748,1028.95035387497,1446.8093448607253,2034.3617867404682,2860.520561365512,4022.184222750911,5655.602039799202,7952.354407751289,11181.822939707165
2017-04-02,590.7286204045214,830.6248062010955,1167.9433581602148,1642.247712429035,2309.1681031747735,3246.9263244293916,4565.510212001498,6419.573902574777,9026.576916263752,12692.289560300227
2017-05-02,670.5256148446234,942.8275347515613,1325.711860376417,1864.0863487358924,2621.095895270097,3685.5286756757046,5182.229938148908,7286.744859453074,10245.907896887324,14406.79352115774
2017-06-01,761.1017726801157,1070.1868685468767,1504.7920984038087,2115.891463416281,2975.159618200292,4183.378451500585,5882.257597683372,8271.055283820268,11629.948939154488,16352.896660227396
2017-07-01,863.9131683448757,1214.7501970357291,1708.0629110277357,2401.710997987788,3377.0510913938056,4748.478931661237,6676.846619789935,9388.328647086162,13200.949460850688,18561.88393255922
2017-07-31,980.6125661900993,1378.8414757900832,1938.792017264861,2726.1396993124768,3833.2309984708627,5389.9144975378995,7578.770573012222,10656.52589194011,14984.164382806264,21069.266337613444
2017-08-30,1113.075989815285,1565.0985856996363,2200.6885472082654,3094.3929833331717,4351.032747204731,6117.996669852715,8602.5285092086,12096.034166937246,17008.260119230174,23915.35178315741
2017-09-29,1263.432880446179,1776.5157387330594,2497.96266886115,3512.3907764948426,4938.780359127854,6944.429873502965,9764.57804584704,13729.994564023484,19305.775410161274,27145.893062784042
2017-10-29,1434.100329176473,2016.4916119679815,2835.393269501759,3986.85268265997,5605.922283939857,7882.499594293075,11083.599933597845,15584.674127606771,21913.64440423771,30812.82336373888
2017-11-28,1627.821933380243,2288.883983677572,3218.4047796043146,4525.406005391934,6363.18328987667,8947.28595231511,12580.798362331456,17689.88811547795,24873.790400702026,34975.09112885308
2017-12-28,1847.7119019388506,2598.071749786627,3653.1543743136726,5136.708362139403,7222.73687178359,10155.906125317699,14280.241833148139,20079.479299717816,28233.799795455732,39699.60769356597
2018-01-27,2097.30511830436,2949.02531765463,4146.630954297762,5830.586861429611,8198.400948471392,11527.789519186816,16209.250076193332,22791.862012684243,32047.687065312646,45062.322931958166
2018-02-26,2380.6139661978764,3347.38650881456,4706.767497163532,6618.196080440241,9305.85999532595,13084.990109094408,18398.833234230424,25870.63968399516,36376.76308810241,51149.446203549756
2018-03-28,2702.1928314552188,3799.559255159294,5342.568585563172,7512.197382548734,10562.917183106843,14852.540972415005,20884.190372150828,29365.30579584188,41290.62075747089,58058.832228428604
2018-04-26,3067.211316931779,4312.81254657958,6064.255162093205,8526.962457512764,11989.780576240631,16858.856712772384,23705.275326306877,33332.039524974665,46868.25373681764,65901.55416961065
2018-05-26,3481.537347446806,4895.397285008108,6883.428838021653,9678.804356331142,13609.387991444508,19136.190244461348,26907.43899008714,37834.608861856104,53199.326337114355,74803.68921102004
2018-06-25,3951.8315007366473,5556.678923379346,7813.258397219778,10986.239734830508,15447.77573900755,21721.15128037044,30542.15836091947,42945.39572524788,60385.614932769146,84908.34533549113
