date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,117.47438261159527,182.66172867363247,284.02198317870887,441.62774279279785,686.6900266714356,1067.7390640090623,1660.2348432773185,2581.510621595716,4014.008690635787,6241.40982946648
2017-02-01,137.74536872315247,214.18122494796958,333.0318655751817,517.8335473402442,805.1829583570161,1251.9845416708313,1946.7194086933362,3026.967450513231,4706.652589762068,7318.406610866577
2017-03-03,161.5142483226333,251.13961995934346,390.49872917301735,607.1891703524429,944.1226335718453,1468.0228020292964,2282.638791450973,3549.290818258541,5518.816800868757,8581.246350642845
2017-04-02,189.38460619794708,294.47543186217706,457.88188233091824,711.9637004727435,1107.0372739153363,1721.3399012114621,2676.52329810287,4161.7445573914065,6471.1253487886925,10061.997487415047
2017-05-02,222.0641797069581,345.2891263610814,536.8924467716081,834.8177726829629,1298.0639190921795,2018.3685508200676,3138.3751963374666,4879.881263005411,7587.761071022263,11798.262082193021
2017-06-01,260.38283099621185,404.8710618378492,629.5368096527543,978.8711322284944,1522.0534825260193,2366.651469632692,3679.9227116638676,5721.937233927083,8897.07971453497,13834.130681727504
2017-07-01,305.31362044554646,474.73425659599206,738.1675735817527,1147.7818571481037,1784.6939350180578,2775.0329227230914,4314.917852914172,6709.295563645935,10432.32999904214,16221.30194988351
2017-07-31,357.9975164757441,556.6528103112762,865.5432983944629,1345.839251178196,2092.6547445653177,3253.883311931959,5059.4856295172385,7867.02914066475,12232.497932002969,19020.395498854487
2017-08-30,419.77236919785116,652.706955359112,1014.8985517752433,1578.0727659456013,2453.7562402303033,3815.3625209173056,5932.533528535896,9224.53734717215,14343.296815782835,22302.491258134924
2017-09-29,492.2068836584126,765.3358820481501,1190.0260475774203,1850.3797184092314,2877.16820087291,4473.728702144945,6956.231649690598,10816.292624306168,16818.32808713661,26150.934471848443
2017-10-29,577.1404553941427,897.3996791993011,1395.3729576573048,2169.675046795817,3373.6427116889568,5245.700347128111,8156.575690875068,12682.715862219891,19720.442467266224,30663.452160370933
2017-11-28,676.7298798765294,1052.2519629836756,1636.1538429557972,2544.0669079184736,3955.7872016933065,6150.880834295268,9564.047080567425,14871.20284452568,23123.335987374492,35954.634791484634
2017-12-28,793.5041219817938,1233.8250383496022,1918.4830715892936,2983.0625749805904,4638.384595636842,7212.256235416429,11214.387020479782,17437.32781255573,27113.421419044364,42158.8461803969
2018-01-27,930.4285362971978,1446.7297556203414,2249.53008656297,3497.809864415326,5438.768710266228,8456.77902183955,13149.504094415652,20446.254712641417,31792.02263237814,49433.63551236269
2018-02-25,1090.9801690683698,1696.3725980119373,2637.7014659607717,4101.380222532129,6377.264427705278,9916.052493120575,15418.538491072733,23974.39196349772,37277.94760522953,57963.73813250599
2018-03-27,1279.236053998523,1989.092973381095,3092.854398832175,4809.100660647103,7477.703823681144,11627.133308366154,18079.109865569117,28111.332764726692,43710.505422293376,67965.76669853646
2018-04-26,1499.9767440751332,2332.3241965773623,3626.546997763163,5638.942967828001,8768.031357108988,13633.472499697646,21198.780527776067,32962.13021845931,51253.043877456075,79693.71182307105
2018-05-26,1758.8077085019654,2734.782250370973,4252.33180454631,6611.980084887275,10281.013489164994,15986.018863847592,24856.77111353023,38649.96503836988,60097.09751296244,93445.3918883763
2018-06-25,2062.3016774791977,3206.687118334341,4986.099942206502,7752.921228743205,12055.070751850495,18744.51275131545,29145.972306325377,45319.27358962534,70467.25143033163,109570.01581954585
2018-07-25,2418.1655495221876,3760.0223101844904,5846.4846527478785,9090.739356049015,14135.253395521444,21979.003107447934,34175.30369496326,53139.41569293425,82626.84438419889,128477.0508644943
2018-08-24,2835.4360997482754,4408.839169949555,6855.334468023151,10659.40689984479,16574.385390888703,25771.626289048494,40072.479667782296,62308.97533258127,96884.6559829344,150646.62056837403
2018-09-23,3324.709458930263,5169.613694533568,8038.268029383789,12498.758462462518,19434.405836172904,30218.691827624727,46987.25258033297,73060.80348023942,113602.74781020916,176641.6969876402
2018-10-23,3898.4101906869582,6061.6649236979965,9425.324645151268,14655.502371830193,22787.941832986413,35433.12810495781,55095.21555320794,85667.93109157418,133205.65758424348,207122.39675175137
2018-11-22,4571.106799732754,7107.645526017564,11051.727106107219,17184.40678854462,26720.152772410802,41547.350046259,64602.261467932265,100450.5024297421,156191.1798303891,242862.74400540677
2018-12-22,5359.881683174289,8334.117038705917,12958.776129870352,20149.690483609163,31330.89286490449,48716.62165285514,75749.81139225408,117783.90477997721,183143.00683047442,284770.3259079682
2019-01-21,6284.764919364128,9772.224368899491,15194.89914760011,23626.65360412103,36737.2468291302,57122.998762255156,88820.94520499647,138108.3010005046,214745.55085204172,333909.339820047
2019-02-20,7369.242909906532,11458.486684624402,17816.880065822123,27703.589838425087,43076.50313075593,66979.95215769169,104147.59010100593,161939.8069785208,251801.32405183013,391527.6174354368
2019-03-22,8640.854791224581,13435.724779260348,20891.30123183651,32484.02853808387,50509.64027338787,78537.7884259652,122118.9495204447,189883.5978305515,295251.3173972095,459088.31210676546
2019-04-21,10131.89176091032,15754.148458911237,24496.234219848786,38089.36373290727,59225.41467219313,92090.00622036643,143191.38654589836,222649.27566485832,346198.8961060595,538307.0540299591
2019-05-21,11880.217077488245,18472.631565699478,28723.22237349407,44661.936800012736,69445.153917307,107980.74933904536,167900.01274539472,261068.8891534686,405937.8184037424,631195.5168029272
2019-06-20,13930.2275565923,21660.207014810603,33679.605449260904,52368.6510679364,81428.37714672396,126613.54588162771,196872.27674736985,306118.0625012183,475985.0891029618,740112.5016837346
2019-07-20,16333.980979703643,25397.819810124336,39491.2453926004,61405.2101447265,95479.38525191539,148461.55540543477,230843.89761463008,358940.7703589441,558119.4822873537,867823.8367773143
2019-08-19,19152.518044765267,29780.382554353186,46305.72246483389,72001.08759774102,111954.98826726215,174079.584296669,270677.5476279737,420878.38781273976,654426.7113403691,1017572.6122252722
2019-09-18,22457.41242816818,34919.185651127824,54296.0828830177,84425.3541847506,131273.56617193305,204118.174473819,317384.7589083966,493503.753142087,767352.3933630917,1193161.5349448666
2019-10-18,26332.58832024369,40944.72340348398,63665.233139994416,98993.5106125287,153925.69319339638,239340.12319054955,372151.61017267377,578661.1083334746,899764.1529546508,1399049.494225993
2019-11-17,30876.451588594464,48010.00777444138,74651.09259359833,116075.49933338526,180486.59540517078,280639.85344046314,436368.8459094744,678512.9315953094,1055024.442413031,1640464.7903642424
2019-12-17,36204.388687833925,56294.453959012324,87532.63516940108,136105.09883048342,211630.75796593097,329066.126854047,511667.1928196551,795594.851134786,1237075.9275459012,1923537.901647739
2020-01-01,39203.79739797335,60958.25527307636,94784.41203580028,147380.936752965,229163.6362103227,356328.120299321,554057.054669514,861507.1400236097,1339563.400658018,2082896.381257266
