date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,182.134272878,251.238730431,346.562449072,478.053407215,659.433994541,909.63307989,1254.76142704,1730.83661269,2387.54181893,3293.41076756
2017-02-01,225.805233639,311.479104552,429.658918922,592.677916147,817.548750459,1127.73893065,1555.61988811,2145.84525771,2960.01092891,4083.08318961
2017-03-03,279.947330798,386.163520274,532.679715022,734.786337649,1013.57522498,1398.14077107,1928.61621669,2660.36195228,3669.74292545,5062.09808308
2017-04-02,347.071264725,478.755275109,660.402161575,910.968583925,1256.60364121,1733.37779037,2391.04715729,3298.24608355,4549.64980278,6275.85474328
2017-05-02,430.289735053,593.548073319,818.749058231,1129.39465308,1557.9038163,2148.9957423,2964.3567543,4089.07788593,5640.53497708,7780.63801063
2017-06-01,533.461784105,735.865135398,1015.06333467,1400.19349176,1931.4477702,2664.26783939,3675.13076435,5069.53014834,6992.98543995,9646.22833524
2017-07-01,661.371750051,912.306048719,1258.44856008,1735.92269896,2394.55764212,3303.08849864,4556.32950232,6285.06882038,8669.71759984,11959.1376656
2017-07-31,819.951128268,1131.05280641,1560.19109771,2152.15085236,2968.70896015,4095.08138353,5648.81629115,7792.06137868,10748.4855941,14826.6212176
2017-08-30,1016.55362918,1402.24922621,1934.28348094,2668.17946104,3680.52651355,5076.97312521,7003.25239316,9660.39072351,13325.6869368,18381.651159
2017-09-29,1260.29618762,1738.47134392,2398.07328097,3307.93802326,4563.01900886,6294.2964254,8682.44629572,11976.6958184,16520.8327056,22789.082851
2017-10-29,1562.48173726,2155.31059469,2973.06755581,4101.09369535,5657.10976367,7803.50151827,10764.2662931,14848.3893491,20482.0895599,28253.299592
2017-11-28,1937.123355,2672.09682565,3685.93018467,5084.42702969,7013.53442009,9674.57390471,13345.2514284,18408.6387101,25393.1505884,35027.6903663
2017-12-28,2401.59408141,3312.79466785,4569.71833679,6303.53757819,8695.1936796,11994.2797497,16545.0882425,22822.5413001,31481.7536032,43426.400106
2018-01-26,2977.43255067,4107.11483431,5665.41541249,7814.95845403,10780.0701611,14870.1894401,20512.1609303,28294.7804885,39030.2418948,53838.8973536
2018-02-25,3691.34178936,5091.89187784,7023.83154288,9688.77790935,13364.844644,18435.6658839,25430.4322746,35079.1172799,48388.6571746,66748.034863
2018-03-27,4576.42750053,6312.79229864,8707.95977892,12011.8894974,16569.3793909,22856.0488722,31527.9744475,43490.1578275,59990.9718592,82752.440653
2018-04-26,5673.73325548,7826.43221063,10795.8972319,14892.0215375,20542.2764508,28336.3222863,39087.5452698,53917.9424831,74375.2134228,102594.27784
2018-05-26,7034.14378369,9703.002768,13384.4666261,18462.7327383,25467.768697,35130.6196974,48459.7003769,66846.0329151,92208.4140373,127193.660544
2018-06-25,8720.74462116,12029.5250993,16593.706203,22889.6056394,31574.2631523,43554.0091567,60079.0493343,82873.9360349,114317.542471,157691.321807
2018-07-25,10811.7475397,14913.8856883,20572.4361863,28377.925075,39144.9327765,53997.1036651,74484.409537,102744.904588,141727.852638,195501.512158
2018-08-24,13404.1174167,18489.8393317,25505.159936,35182.1977297,48530.8478833,66944.1748457,92343.7924792,127380.403584,175710.427107,242377.581837
