date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,120.29636810972708,190.6769902925262,302.2345162894096,479.05991539176193,759.3388252035454,1203.597781688699,1907.774990561872,3023.9382873461514,4793.124352146399,7597.390843349903
2017-02-01,138.4067364956398,219.38301518070003,347.7352950323445,551.1813907363484,873.6557083335391,1384.7969280749573,2194.986553299924,3479.1859163531367,5514.719268941243,8741.162256459598
2017-03-03,159.24358323021133,252.4106724987558,400.08612151844,634.1606044112773,1005.182760804016,1593.275229633006,2525.437220323611,4002.970130443134,6344.9488018421725,10057.126080414135
2017-04-02,183.2173739664479,290.4105750337917,460.3182562091639,729.6321663726947,1156.5109378668903,1833.1395065202662,2905.6365489836235,4605.608970162753,7300.167666690226,11571.205525054847
2017-05-02,210.8003691089554,334.1312839768028,529.6182136867232,839.4767737108657,1330.6212577063236,2109.114852139764,3343.074096970665,5298.973835634259,8399.192747830632,13313.226485627032
2017-06-01,242.53592688545706,384.43405485146735,609.3511358395076,965.8582585571394,1530.9435246030864,2426.637712893216,3846.3669593313657,6096.723341613644,9663.673772467644,15317.505083962365
2017-07-01,279.0492069764064,442.30980341188695,701.0876838320607,1111.2662134763661,1761.4238927493595,2791.962980897639,4425.42951687554,7014.5723789420435,11118.519789273701,17623.523662766143
2017-07-31,321.0594855538099,508.89862572099685,806.6349786052785,1278.565034023617,2026.6026016555334,3212.287209288027,5091.668739853602,8070.6016826398345,12792.389852467446,20276.708549440507
2017-08-30,369.3943243235678,585.5122569362414,928.0721994046582,1471.0503445559668,2331.7034144610616,3695.8903773279567,5858.208894197035,9285.61400483442,14718.25757736066,23329.324910636038
2017-09-29,425.00587268771335,673.6599112187909,1067.791541593041,1692.5139188330545,2682.7365209972663,4252.298997963171,6740.150076816662,10683.543908782567,16934.060688570295,26841.506325297592
2017-10-29,488.9896241633193,775.0780117874233,1228.5453405770015,1947.3183742792269,3086.616932692536,4892.473780878611,7754.865672853158,12291.92925653174,19483.448356364832,30882.439357794014
2017-11-28,562.6059965413198,891.7643967702794,1413.50029014249,2240.48311131173,3551.3007015846215,5629.025547838948,8922.344594498863,14142.453678069674,22416.641042945535,35531.72646607234
2017-12-28,647.3051608934227,1026.0176746765565,1626.2998232483037,2577.7831906562733,4085.941646822329,6476.463653635214,10265.58504316346,16271.570708077814,25791.419796799597,40880.95409280417
2018-01-27,744.7556085344472,1180.4825047527313,1871.1358841184567,2965.8630964370996,4701.07167601655,7451.481806289015,11811.047551715894,18721.221885176714,29674.264483263523,47035.49682939742
