date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,129.5857225612138,195.1560292957909,293.90487638411366,442.62058760909713,666.586369663964,1003.8787183893984,1511.840816281878,2276.8314657002825,3428.9069770929927,5163.932084863732
2017-02-01,154.486783200548,232.65701338244898,350.3813384849419,527.6741095128348,794.6769284407235,1196.7830318205565,1802.3546097707563,2714.345084271688,4087.8022541008067,6156.228021801175
2017-03-03,184.17280632423996,277.36414842709917,417.71026009807076,629.0714296734633,947.3812387048015,1426.7556419081568,2148.6932383205526,3235.9308747710993,4873.310177343566,7339.202536667389
2017-04-02,219.56326545626249,330.6621610680975,497.97703880481197,749.9531557399434,1129.42905390614,1700.9195548337073,2561.583945454379,3857.744060242248,5809.7605041378065,8749.496231048577
2017-05-02,261.75431921771326,394.20186560615315,593.6678000645418,894.063391332594,1346.458992106758,2027.766526401396,3053.8153108995425,4599.044234956678,6926.158173219023,10430.790527262792
2017-06-01,312.05276295536316,469.95129513887497,707.7464006761494,1065.8657032151013,1605.193182480154,2417.4200795733595,3640.6333548558537,5482.79189723127,8257.081682847764,12435.160625310193
2017-07-01,372.01650448061235,560.2566580021243,843.7462291463132,1270.681372600348,1913.6454717043985,2881.9490631870044,4340.213757257241,6536.359611385224,9843.754100338836,14824.688442654722
2017-07-31,443.502817585275,667.9150075391378,1005.8796463231716,1514.8542126865457,2281.369639083939,3435.74146379651,5174.224818206351,7792.37982585532,11735.319875692225,17673.385494873586
2017-08-30,528.7258679038755,796.2608760185678,1199.1684560308415,1805.9470573634712,2719.7553084367487,4095.950048817579,6168.498596313667,9289.755607177894,13990.367006432698,21069.485275096587
2017-09-29,630.325292887131,949.2695560380931,1429.5994468083572,2152.976006988628,3242.3807221087113,4883.023644005588,7353.831012297193,11074.865595584668,16678.74170009662,25118.17613474668
2017-10-29,751.4479600333837,1131.6802283774964,1704.309822390956,2566.6896865934964,3865.433303683798,5821.3405006735575,8766.935699676062,13203.000503640289,19883.71174041653,29944.859311864013
2017-11-28,895.8454356986224,1349.1427499747494,2031.8082643240377,3059.9021660626518,4608.211035596848,6939.9633701104985,10451.58114644319,15740.075650996916,23704.545563751235,35699.03301883873
2017-12-28,1067.9901834139005,1608.3926485302766,2422.2384737441653,3647.8898539158663,5493.720180958451,8273.53967233196,12459.946348725136,18764.672578085356,28259.58692821945,42558.922892491886
2018-01-27,1273.2140907532346,1917.4597438963774,2887.6933550806452,4348.864657795681,6549.38786299772,9863.374640342077,14854.23696547029,22370.472974216416,33689.92040812667,50737.00222673395
2018-02-25,1517.8736153835384,2285.916857940644,3442.5895729776303,5184.538066993001,7807.911573045999,11758.710678705474,17708.612031778142,26669.160306830636,40163.74124607291,60486.57296751621
2018-03-27,1809.5466654115346,2725.1763162437574,4104.114083693394,6180.793628497044,9308.271919110626,14018.25256236103,21111.480907502068,31793.879024873124,47881.564911396454,72109.61130507797
2018-04-26,2157.267312057869,3248.843425261942,4892.756471519097,7368.488645359046,11096.939983184542,16711.985716088373,25168.24160515938,37903.35847917056,57082.43772206958,85966.1208672202
2018-05-26,2571.805604479945,3873.1378733014194,5832.943578422325,8784.40992859808,13229.316683108405,19923.343892707126,30004.545312147147,45186.82929115294,68051.34089338017,102485.28321268447
2018-06-25,3066.0011535265076,4617.396107475493,6953.796083477406,10472.413205420962,15771.448720744143,23751.79339011418,35770.1882202267,53869.88444598853,81128.01734107747,122178.75099199853
2018-07-25,3655.160816607195,5504.670246906707,8290.030465829517,12484.78147496676,18802.07426500411,28315.913848838198,42643.7512050031,64221.46664741375,96717.49463403184,145656.49550858838
2018-08-24,4357.532801282121,6562.442082480741,9883.034287944527,14883.844384309477,22415.061731250385,33757.07105251864,50838.13106149427,76562.19835556012,115302.63002677422,173645.69953111443
2018-09-23,5194.871872114998,7823.474278066785,11782.14810419441,17743.908782106297,26722.317194062824,40243.795489988996,60607.13461630094,91274.3125163771,137459.06613272824,207013.2805294094
2018-10-23,6193.113167100261,9326.825137698612,14046.193699692561,21153.56024547122,31857.250485487366,47977.00229739636,72253.339957664,108813.49156991988,163873.06046439867,246792.74195252472
2018-11-22,7383.175493969448,11119.058369385,16745.295993949218,25218.406865911704,37978.90733519818,57196.214259089116,86137.46827149362,129722.98143042749,195362.74107986665,294216.18422105396
2018-12-22,8801.918987098737,13255.685315903445,19963.05503968019,30064.350278380087,45276.89553851037,68186.98061402567,102689.5565598772,154650.41759445705,232903.44669269602,350752.4669191821
2019-01-21,10493.286786793786,15802.884323196244,23799.135390697422,35841.485247940385,53977.25773182735,81289.72145247637,122422.27729781132,184367.88453684197,277657.9361115838,418152.70419474156
2019-02-20,12509.66610250463,18839.550500848698,28372.35304009962,42728.74859704251,64349.472674644676,96910.27164299991,145946.8175816235,219795.82969977442,331012.40269520675,498504.5025090673
2019-03-22,14913.510816563643,22459.739362455945,33824.35554136578,50939.46146593294,76714.80189078249,115532.45086970257,173991.80959840308,262031.57276970596,394619.4093080798,594296.6206576976
2019-04-21,17779.275885807234,26775.580033437018,40324.009297774624,60727.93656818839,91456.24019170723,137733.04911507163,207425.89875518266,312383.2932678985,470449.0736138594,708496.0547948814
2019-05-21,21195.723455845706,31920.748257899453,48072.62990889666,72397.35508975253,109030.37828229384,164199.69173794755,247284.64847686823,372410.5491618059,560850.0890825469,844639.9360379908
2019-06-20,25268.672115905465,38054.60677497025,57310.21757514776,86309.15720487939,129981.54487284509,195752.13748670794,294802.61500277295,443972.58149160433,668622.4717323664,1006945.0870221206
2019-07-20,30124.27444768539,45367.14130563142,68322.89069133975,102894.2370640691,154958.66632497197,233367.66911700164,351451.5856434286,529285.901164625,797104.2858115704,1200438.6307307882
2019-08-19,35912.92438466757,54084.845033764956,81451.7478720063,122666.2889994981,184735.36602987762,278211.3630447604,418986.16486193106,630992.9415696287,950275.0345990453,1431113.6969866883
2019-09-18,42813.91540561892,64477.73384309026,97103.43289450163,146237.71832371008,220233.9260627283,331672.17558494484,499498.12013031,752243.9034076115,1132878.9186759992,1706115.0493433366
2019-10-18,51040.993841818025,76867.70959489582,115762.72979081904,174338.60953119953,262553.85328415566,395405.9634852224,595481.1708303809,896794.326742049,1350571.779381766,2033960.3818514028
2019-11-17,60848.979302149964,91638.530484713,138007.57819944175,207839.33941031795,313005.93467476754,471386.7712416387,709908.2269238831,1069121.4123950677,1610096.2787746086,2424804.1399865635
2019-12-17,72541.65727235364,109247.69729258718,164526.9740519332,247777.53546776343,373152.8367080996,561967.9737327016,846323.4697269114,1274562.6955447942,1919490.741995614,2890752.037138517
2020-01-01,79205.35793527242,119283.2269488473,179640.47637986694,270538.4619400371,407430.77987675456,613590.5379242272,924067.0239593326,1391644.4468941705,2095815.7972928737,3156297.4766904623
