date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,125.44487567998765,191.6292756802429,292.732398184303,447.1772731099889,683.1068744915175,1043.5123384787828,1594.0668162181985,2435.092447754215,3719.8410811770827,5682.419853083681
2017-02-01,146.79121124291083,224.23788404448996,342.5452260731209,523.2712233504895,799.347800947805,1221.0816845399415,1865.3213013796253,2849.4601151040088,4352.828084664706,6649.369203033824
2017-03-03,171.7699474080501,262.39533840671027,400.8344571126372,612.3137056640401,935.3688723389153,1428.86713011225,2182.7338239404826,3334.3386839611617,5093.5273634459445,7780.859553040771
2017-04-02,200.99919186401047,307.0458585129692,469.0424790053442,716.5081078668458,1094.5359783352972,1672.010399766532,2554.1588693862336,3901.7266465419666,5960.267783966717,9104.890033256566
2017-05-02,235.20223263508933,359.29433732484046,548.8571234524804,838.4327574085155,1280.787765445681,1956.5281599751106,2988.7874822442154,4565.6642192838935,6974.497145443386,10654.22424766653
2017-06-01,275.2254361000539,420.4336819877464,642.2534321483045,981.1047229995687,1498.7331002223304,2289.4609036583197,3497.3747017413552,5342.580772982656,8161.312913263827,12467.201021094068
2017-07-01,322.0591906284653,491.9768072769806,751.5425298875431,1148.0544730471,1753.7651172990534,2679.047169679709,4092.5056990656185,6251.7013834015215,9550.08326467277,14588.683107023131
2017-07-31,376.86241409226284,575.6940732105894,879.4288141684007,1343.4132383480883,2052.194674421148,3134.927408413175,4788.907201892146,7315.522562591942,11175.173814737256,17071.167332350044
2017-08-30,440.9912316996776,673.6570932361237,1029.0768764681434,1572.0152408611843,2401.4065168593343,3668.38253810779,5603.81191248446,8560.368943065778,13076.798005684015,19976.083649990345
2017-09-29,516.0325337946491,788.2899970403862,1204.18981118197,1839.5173182442115,2810.0420155515103,4292.613095212235,6557.384937025968,10017.044690166536,15302.012202794713,23375.31524485846
2017-10-29,603.8432440213993,922.4294164985879,1409.1008500076414,2152.5389043089967,3288.2130008924837,5023.065886332637,7673.222778326846,11721.595762069788,17905.88012085995,27352.977308781774
2017-11-28,706.5962695588244,1079.3946791365063,1648.8805893012245,2518.8258292595474,3847.7519835646567,5877.816224942396,8978.937239657855,13716.20187980694,20952.835395337763,32007.4985007656
2017-12-28,826.8342704795638,1263.0699460677758,1929.4624637829224,2947.4419930085955,4502.504954212924,6878.015211427031,10506.83868861868,16050.220279427114,24518.276015523465,37454.05659908177
2018-01-27,967.5325787756053,1478.000326938704,2257.7895714843435,3448.9936545967116,5268.674007395587,8048.413124567406,12294.735588647558,18781.407074314608,28690.430074545176,43827.428616255864
2018-02-25,1132.1728240040466,1729.5043502790286,2641.986483172638,4035.8918878352606,6165.218268162544,9417.971875969308,14386.870082863115,21977.346450705867,33572.539004830694,51285.325904059624
2018-03-27,1324.8290874457284,2023.8055723773437,3091.560287736641,4722.659697731179,7214.323042331144,11020.58168284152,16835.012781592493,25717.123062356073,39285.41232398191,60012.29677686491
2018-04-26,1550.2687166919736,2368.1865813895147,3617.635848474444,5526.29139739849,8441.948799749764,12895.899693444557,19699.74384449157,30093.27900835475,45970.41710914985,70224.2932251587
2018-05-26,1814.0702953521413,2771.169207566386,4233.2310917827,6466.673138365714,9878.473575334703,15090.331317294309,23051.952058088875,35214.10382020071,53792.97617551437,82174.01472416523
2018-06-25,2122.761687084259,3242.7253989667875,4953.579140363921,7567.0750004508445,11559.444684322014,17658.178543484686,26974.58900395883,41206.314124679,62946.661522536066,96157.16137201556
2018-07-25,2483.981569897267,3794.523980850206,5796.5052622523235,8854.726818142426,13526.458353194825,20662.98366267352,31564.721725038176,48218.18929174843,73657.9843417603,112519.7510935872
2018-08-24,2906.6684579484686,4440.219404897803,6782.867963395544,10361.491992514846,15828.189033065592,24179.10164360906,36935.934684041866,56423.240660159274,86192.00011661582,131666.68197681877
2018-09-23,3401.2818882476445,5195.789633463721,7937.075138784702,12124.65596239272,18521.59386623806,28293.540073212014,43221.14045129148,66024.50513709059,100858.86751439118,154071.75161954985
2018-10-23,3980.0612456113035,6079.931519922365,9287.688054475624,14187.848845763097,21673.322110901394,33108.112190183296,50575.86867342392,77259.56941845382,118021.52337249786,180289.38141917772
2018-11-22,4657.328630582361,7114.523468938586,10868.128106250635,16602.12508252457,25361.364400670507,38741.95628971798,59182.1147096777,90406.44915597643,138104.66369927832,210968.3359268394
2018-12-22,5449.843264889425,8325.166825353368,12717.503843914767,19427.226794716145,29676.982650485166,45334.48384288891,69252.84317162738,105790.46855314096,161605.2529274101,246867.77675640408
2019-01-21,6377.216204334454,9741.81938854499,14881.578726235992,22733.062126523015,34726.96836507397,53048.82928296023,81037.2578080547,123792.31062802198,189104.82147511045,288876.04830795137
2019-02-20,7462.395621326388,11399.53672880337,17413.903553968834,26601.43514610707,40636.285232627335,62075.88682481681,94826.96814012699,144857.43734963058,221283.85592265596,338032.6601651264
2019-03-22,8732.234665549173,13339.339649854248,20377.141603418313,31128.070116296836,47551.161395597665,72639.03421003898,110963.20544245867,169507.11275238308,258938.63789424128,395554.0101285949
2019-04-21,10218.155954677923,15609.229263201132,23844.619251444412,36424.98022543314,55642.707917964515,84999.66026836997,129845.26663206673,198351.30179957155,303000.94832928217,462863.4844111854
2019-05-21,11956.929138201698,18265.37479265975,27902.140462672898,42623.23939345572,65111.15298922124,99463.63307704606,151940.39501224898,232103.76418279004,354561.1247323478,541626.6798347292
2019-06-20,13991.580775445615,21373.503501729636,32650.11003904236,49876.22574255583,76190.79664196292,116388.86877488655,177795.342373897,271599.71655873733,414895.0419615517,633792.6196143525
