date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,529.1935565846809,700.0617611182173,926.100598319581,1225.1237902752055,1620.6968273443892,2143.9941228911493,2836.2558138179247,3752.037823018039,4963.511315436542,6566.150380288461
2017-02-01,604.6444626336954,799.8745678113504,1058.1413769086257,1399.798441635356,1851.771152668927,2449.678682204211,3240.6410680913377,4286.992660911239,5671.194584203433,7502.333350172316
2017-03-03,690.8529433976363,913.9183994415511,1209.0081526323627,1599.3777059578722,2115.791395405842,2798.9468730229473,3702.6824170925556,4898.219831889595,6479.777312458822,8571.994614390036
2017-04-02,789.3527831583258,1044.2222749039806,1381.3850823997611,1827.4124118373759,2417.4548903742184,3198.012725063126,4230.600302156005,5596.594027389053,7403.645456992125,9794.165126966014
2017-05-02,901.8964487803709,1193.104504813485,1578.3390225465675,2087.959654869202,2762.128704977192,3653.9762466516204,4833.78721166598,6394.540421294999,8459.236083228972,11190.589221001632
2017-06-01,1030.4862688493135,1363.2139378918405,1803.37409302668,2385.654979752585,3155.9451277611906,4174.949745026645,5522.974788177936,7306.255733302111,9665.3298064431,12786.111474515314
2017-07-01,1177.4100582422548,1557.5770881471014,2060.494021210102,2725.79485391198,3605.9107714612605,4770.20215702565,6310.424761195905,8347.960810856735,11043.38492840108,14609.118734509246
2017-07-31,1345.2818219480278,1779.6519813116015,2354.273374481578,3114.430899971793,4120.031231647017,5450.323958030527,7210.147102600073,9538.1892235113,12617.919214255639,16692.045163565213
2017-08-30,1537.0882623218076,2033.3896785513032,2689.93894897971,3558.4775636282475,4707.45351884235,6227.4155831592825,8238.14928605221,10898.117004237625,14416.946102098174,19071.949294541795
2017-09-29,1756.2419172112695,2323.3045720499363,3073.4627625100743,4065.8351324989453,5378.628798209989,7115.3027130131295,9412.721085095307,12451.939404315022,16472.47310602354,21791.173360082317
2017-10-29,2006.641874365028,2654.554703136776,3511.6683061223303,4645.530294648699,6145.4983321955715,8129.782254250601,10754.759976952942,14227.301364854424,18821.071280080527,24898.09662744124
2017-11-28,2292.743142328042,3033.033531943703,4012.351944733753,5307.87673754856,7021.70593434287,9288.90339136946,12288.142941473092,16255.789363723085,21504.525874766103,28447.996141638647
2017-12-28,2619.635912041186,3465.4747913179117,4584.421626706997,6064.658644775813,8022.840714167304,10613.288710049057,14040.151270103579,18573.493388599243,24570.57976226454,32504.030190915746
2018-01-27,2993.136119333329,3959.5722905060297,5238.055370243311,6929.340355149402,9166.714431900265,12126.50110534178,16041.95594291808,21221.64903454001,28073.782857134025,37138.36199188635
2018-02-26,3419.8889195549136,4524.116800105415,5984.882346313121,7917.305914466189,10473.678397680866,13855.46300258666,18329.172209312404,24247.371149986862,32076.462644969106,42433.44358650839
2018-03-28,3907.4869153292893,5169.1524536808765,6838.189779873717,9046.132781839635,11966.985553329423,15830.935349643632,20942.49323923266,27704.492083923433,36649.83308626815,48483.48279341903
2018-04-26,4464.605240879209,5906.155448677281,7813.159350471697,10335.90456030662,13673.204178706223,18088.064902472666,23928.41411858603,31654.519447919287,41875.26162464755,55396.11931300203
2018-05-26,5101.15590629082,6748.23822599794,8927.137298168209,11809.568315671122,15622.69058314145,20667.009541127878,27340.059069849627,36167.73043315071,47845.7168414688,63294.339806728894
2018-06-25,5828.464147742047,7710.382760924198,10199.94304039565,13493.342840848167,17850.129191859298,23613.652741520295,31238.1266154314,41324.42215201723,54667.422512928075,72318.66602304352
2018-07-25,6659.4699212429305,8809.707115988114,11654.221790524469,15417.18512937208,20395.14963638211,26980.41991452424,35691.96949972394,47216.34024989518,62461.747497882236,82629.65489998687
2018-08-24,7608.958124778032,10065.769998192522,13315.847451778212,17615.32335736537,23303.03182792202,30827.21113638217,40780.828583360635,53948.31120427521,71367.36508048377,94410.75512531388
2018-09-23,8693.821644864463,11500.918739129784,15214.382954612442,20126.865856554723,26625.511558123337,35222.466865147115,46595.24266259131,61640.10735244965,81542.72018572241,107871.57097679476
2018-10-23,9933.361907536944,13140.686889112118,17383.606227682478,22996.496912920447,30421.70096005808,40244.38560393185,53238.6592966781,70428.57782952102,93168.84836351236,123251.59151154471
2018-11-22,11349.632281034019,15014.248499137622,19862.111160249726,26275.271770330426,34759.14020592173,45982.31517510698,60829.275302461574,80470.08332946674,106452.59669548093,140824.45145251986
2018-12-22,12967.830439858597,17154.937173081664,22693.994248091672,30021.524983521795,39714.999152783006,52538.34235840094,69502.1396613859,91943.27800748323,121630.30392944858,160902.79958004068
2019-01-21,14816.746670985754,19600.839124867452,25929.639139424828,34301.90828145672,45377.45031555303,60029.1091750607,79411.5562530023,105052.28801802175,138972.00531697375,183843.8612446765
2019-02-20,16929.276098289367,22395.47079203435,29626.61303914489,39192.57640627159,51847.23759451956,68587.88813262116,90733.82916335383,120030.34323970022,158786.2369646266,210055.79396733147
2019-03-22,19343.003938464735,25588.55306151366,33850.69091982358,44780.542025757044,59239.46866757319,78366.95335214757,103670.39941158982,137143.9268011819,181425.52517594767,240004.94920264132
2019-04-21,22100.874201069273,29236.895882304503,38677.02576178446,51165.2238253902,67685.66293659843,89540.28976402854,118451.42890210294,156697.51623460333,207292.65844810632,274224.1694638565
2019-05-21,25251.9537299054,33405.40900369884,44191.485642666914,58460.21532290776,77336.09146421289,102306.6885731686,135339.89536632752,179039.000609119,236847.8537119319,313322.26842809754
2019-06-20,28852.305179241834,38168.256821676136,50492.181465401656,66795.30587540971,88362.45053200441,116893.28406676803,154636.27114964498,204565.8700238763,270616.944313983,357994.86268794397
2019-07-20,32965.98445649155,43610.177879999006,57691.21250527828,76318.78983588437,100960.9163870665,133559.5946900554,176683.86908636475,233732.28758122347,309200.7354177178,409036.74786323274
2019-08-19,37666.18037741828,49827.99250200697,65916.66083212872,87200.10494267625,115355.63552557142,152602.1402870582,201874.95057429388,267057.16966166167,353285.6932710459,467356.039263533
2019-09-18,43036.516810127774,56932.32537624583,75314.87009153012,99632.84688298985,131802.7126110074,174359.71765437623,230657.70452113484,305133.41826132406,403656.1585191225,533990.3286858945
2019-10-18,49172.5404750308,65049.57374343697,86053.04918812403,113838.21366424889,150594.7669784099,199219.4282683469,263544.22132913134,348638.46964976785,461208.3008564016,610125.1448026792
2019-11-17,56183.42087107588,74324.15620192375,98322.24719466742,130068.94107408737,172066.1387919536,227623.56542833548,301119.6037876725,398346.34702526947,526966.0632931286,697115.0455787709
2019-12-17,64193.89257261004,84921.08214137684,112340.75241512121,148613.79924698806,196598.83748162663,260077.48334924818,344052.37697094656,455141.43160329264,602099.379709816,796507.7179853967
2020-01-01,68617.75063086729,90773.33378855843,120082.60328169982,158855.37094515812,210147.25021346635,278000.4636262963,367762.40325738647,486507.04925247177,643592.4577279179,851398.2526680878
