date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,141.48856959048322,208.04235760598255,305.90190206549886,449.7928920057535,661.3677271466609,972.4637233830388,1429.893922063563,2102.491413501276,3091.4671890255718,4545.640148373367
2017-02-01,170.22899849844433,250.30178962883292,368.0394435967329,541.1588636415788,795.7106793660106,1169.9992881877117,1720.3468168234638,2529.5683510533854,3719.4337677014796,5468.991397902756
2017-03-03,204.80744143258667,301.14533699936743,442.7989205964136,651.0839119576368,957.3425785209404,1407.660050904093,2069.7991120092765,3043.3969915697157,4474.958557356887,6579.902045488009
2017-04-02,246.40976823079754,362.3166823175442,532.7442139494899,783.3379232809256,1151.806600584218,1693.5966020805015,2490.2352956857344,3661.599120039007,5383.952327355665,7916.470840458822
2017-05-02,296.4627332622622,435.9137006523462,640.9600030514586,942.4565571050365,1385.7719012132636,2037.6151534146518,2996.0742527612133,4405.3760166711745,6477.58907522922,9524.535492258492
2017-06-01,356.6829060567504,524.460406296953,771.1575550789123,1133.8967968128593,1667.2623348556767,2451.5138423899975,3604.663761536967,5300.2355561126615,7793.375140848847,11459.244677522738
2017-07-01,429.1355411627492,630.9935139949463,927.802003126773,1364.2240972590203,2005.9316333335087,2949.487350130028,4336.875436836321,6376.86700158421,9376.435488670071,13786.949367353925
2017-07-31,516.3054061798664,759.1665832601551,1116.2654782237926,1641.3375474499644,2413.394481172842,3548.6137088648356,5217.820523325207,7672.193495060058,11281.061271178029,16587.47833797649
2017-08-30,621.1819970172547,913.3753174260266,1343.011346898261,1974.7407702897115,2903.6248419275753,4269.4399941021275,6277.711087200237,9230.638338704352,13572.571747317957,19956.87590355216
2017-09-29,747.3620628406109,1098.9083145631662,1615.8158727326277,2375.867849914815,3493.435196123299,5136.686987851871,7552.896140866459,11105.648494764875,16329.554410518407,24010.695761871102
2017-10-29,899.1729568071474,1322.128440277084,1944.0349038037486,2858.4754643166225,4203.053126316186,6180.096979373445,9087.108234564714,13361.527552447173,19646.560151636273,28887.963915560573
2017-11-28,1081.8210429096112,1590.6910425774531,2338.924732071012,3439.114671463352,5056.815023287113,7435.453778824293,10932.963266885443,16075.641023481241,23637.34588760334,34755.94657743886
2017-12-28,1301.570248551247,1913.806492511317,2814.0281286048917,4137.6985288562155,6084.000704067848,8945.809925241256,13153.764950263308,19341.069597128666,28438.775861924354,41815.886575623445
2018-01-26,1565.9568863232957,2302.556054407486,3385.6387937579566,4978.185013067348,7319.837565076079,10762.963176028114,15825.675815708239,23269.801348174606,34215.515412368244,50309.90498876108
2018-02-25,1884.0481123111651,2770.271918521677,4073.360150625647,5989.398660027301,8806.708707853131,12949.232914247628,19040.329211514392,27996.57237487508,41165.67817890568,60529.30470338666
2018-03-27,2266.752884772866,3332.9944293254657,4900.777645653122,7206.019104266568,10595.606470151235,15579.597395715937,22907.9718746042,33683.48758177534,49527.62042323821,72824.56066442376
2018-04-26,2727.196087536803,4010.022190111466,5896.2676129790225,8669.770419125525,12747.88121130882,18744.265132920536,27561.244849186023,40525.580077431754,59588.115471527286,87617.33943508533
2018-05-26,3281.1686487039865,4824.573909786191,7093.970442568837,10430.852046428803,15337.34532661639,22551.768601532265,33159.732419564425,48757.499846925646,71692.18862334179,105414.96027772434
2018-06-25,3947.6690915033637,5804.584689927263,8534.961426999147,12549.660389445735,18452.80464797571,27132.68636836735,39895.43506303511,58661.56108760657,86254.94981563448,126827.7936992961
2018-07-25,4749.555089820356,6983.664060818826,10268.65944115561,15098.860111273872,22201.1040453944,32644.121291408082,47999.35411812226,70577.4241919416,103775.8298436897,152590.19414562415
2018-08-24,5714.327373535693,8402.248622370198,12354.521765601976,18165.876173951663,26710.79167840743,39275.08837202856,57749.41398976246,84913.74442167093,124855.70837111984,183585.6847325137
2018-09-23,6875.072867756629,10108.988819809354,14864.083177692362,21855.89208293573,32136.52756315457,47252.99703615079,69479.99358395196,102162.18676527041,150217.5211350723,220877.25772562332
2018-10-23,8271.59941095876,12162.417413709325,17883.409241182526,26295.457161922397,38664.387647194184,56851.45015456393,83593.3938529973,122914.28761912337,180731.0530720231,265743.829925924
2018-11-22,9951.80096726726,14632.956864630261,21516.047930059005,31636.826569726494,46518.24529562699,68399.62727029074,100573.63473154286,147881.74156480032,217442.76764593876,319724.1032004447
2018-12-22,11973.300152917102,17605.334475757474,25886.58081270776,38063.1829003645,55967.44904199089,82293.57383136371,121003.05463014911,177920.80897872726,261611.69537746027,384669.3343579167
2019-01-21,14405.424407438788,21181.488121001606,31144.895584503007,45794.91844143982,67336.0599128684,99009.78359394685,145582.28176707999,214061.68153472478,314752.6123734351,462806.82411546423
2019-02-20,17331.5835824825,25484.06221068565,37471.326475585316,55097.19354126956,81013.96512082503,119121.54000515763,175154.2622563573,257543.8126911428,378687.9896671371,556816.3025143782
2019-03-22,20852.130487836395,30660.613789178205,45082.83882443161,66289.03029942096,97470.24927046508,143318.5769943234,210733.16899684787,309858.42482383136,455610.49497500836,669921.8304275294
2019-04-21,25087.80249724159,36888.67301285134,54240.469917549926,79754.25344933632,117269.2816439429,172430.7334407234,253539.18279452098,372799.6507897,548158.1903715342,806002.3689262989
2019-05-21,30183.86224408802,44381.831557767386,65258.28127935623,95954.65365129257,141090.07128038086,207456.41254925003,305040.3385386145,448526.0638239496,659505.004791159,969724.8084902978
2019-06-20,36315.07941240585,53397.06775941256,78514.12943156781,115445.82463164077,169749.55363283865,249596.8221500367,367002.87154890737,539634.7059426053,793469.5841172882,1166704.0203048487
2019-07-20,43691.72447398271,64243.559700597616,94462.6245059728,138896.21730399545,204230.60742017496,300297.1701952447,441551.79072519124,649250.1536589919,954646.2518789099,1403695.4186153684
2019-08-19,52566.77992719148,77293.28849291962,113650.72112700153,167110.0643346372,245715.7625134671,361296.2282551182,531243.7558588459,781131.6755284036,1148562.5718600175,1688826.6380765005
2019-09-18,63244.616347409974,92993.79539197797,136736.47625438106,201054.96135151602,295627.75487103744,434685.96279646695,639154.7584384236,939802.1564955859,1381868.9162412677,2031876.2714850025
2019-10-18,76091.43079471833,111883.5302524002,164511.61728724712,241895.05069612394,355678.3193560903,522983.2793019607,768985.6129678919,1130703.210513498,1662566.5405250092,2444609.227224176
2019-11-17,91547.80556471062,134610.31769889023,197928.69440423747,291030.9457570577,427926.8937896563,629216.3396992395,925188.8766288114,1360381.8010302007,2000281.987087329,2941180.2075241134
2019-12-17,110143.81798555699,161953.574311778,238133.74833075036,350147.76509275904,514851.24749796797,757028.4133614065,1113121.5500041116,1636714.7695050074,2406597.2280439045,3538619.1448496524
2020-01-01,120813.70989815138,177642.39974355657,261202.32722968812,384067.40647895227,564726.1044108457,830363.544584007,1220952.2648035644,1795267.1967021045,2639729.988193412,3881413.542991309
