date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,173.18621117950488,241.8692289366662,337.79088709194247,471.75361621646954,658.8439265762083,920.1314089920527,1285.0415336048018,1794.669464547801,2506.4080831264546,3500.4114146136158
2017-02-01,215.11865363289672,300.4314404115786,419.577981097838,585.9762279905274,818.3654892269938,1142.9167975881835,1596.1802194800346,2229.201021837946,3113.268248232104,4347.943092839114
2017-03-03,267.20392360143376,373.1729364027964,521.167648238599,727.8548122722779,1016.5109625250077,1419.6437524507019,1982.6528765278595,2768.9428576840787,3867.063488464335,5400.682062583807
2017-04-02,331.90025868162263,463.5268541558356,647.3545557845086,904.0855284601694,1262.632100859409,1763.3727915498664,2462.6996255377176,3439.36884740807,4803.370230723229,6708.31382065509
2017-05-02,412.26109343080395,575.7575739407115,804.0942723733739,1122.9858331490152,1568.3449376291649,2190.3266904887455,3058.9769482214233,4272.120688837551,5966.378789027976,8332.55388762182
2017-06-01,512.0791705070542,715.161982478465,998.7843494514539,1394.8870341960646,1948.07802028226,2720.6561392221133,3799.626991743633,5306.501276752536,7410.978988559682,10350.060558636958
2017-07-01,636.065544495059,888.3194669623148,1240.6134591218074,1732.6218913307578,2419.753385912468,3379.3907822194847,4719.605776951328,6591.329658301013,9205.350768186967,12856.052899530236
2017-07-31,790.071926755362,1103.4024384929785,1540.9950664520159,2152.1302763049525,3005.6324170150447,4197.620527750813,5862.332996958365,8187.2451166140745,11434.18202860527,15968.804744586529
2017-08-30,981.366865174976,1370.5620405185844,1914.1061040159973,2673.211477566542,3733.366498753807,5213.962879848631,7281.7412706504665,10169.569127088536,14202.665596960152,19835.226796558
2017-09-29,1218.978793511249,1702.4072463316552,2377.556072172788,3320.4586555339692,4637.302064987507,6476.385545742989,9044.821568512963,12631.860260390347,17641.46395032339,24637.800283973564
2017-10-29,1514.1221410254218,2114.599957303598,2953.2181442113274,4124.419551403042,5760.101626538835,8044.470339291406,11234.78494573448,15690.329810827567,21912.876015131384,30603.18941945772
2017-11-28,1880.7266132495274,2626.5941883551245,3668.261501537854,5123.0382307712,7154.75728841587,9992.225228511326,13954.989805028697,19489.326551886392,27218.49709336157,38012.93913614603
2017-12-28,2336.094624037104,3262.5542275608823,4556.433621417522,6363.44590719805,8887.091786764133,12411.57724575475,17333.8200418685,24208.149479684525,33808.73343643981,47216.76299691863
2018-01-26,2901.7179073282996,4052.4951037226033,5659.653036644273,7904.185366139638,11038.865085506977,15416.711113335017,21530.74430306001,30069.510081354107,41994.62052058052,58649.04841802284
2018-02-25,3604.291849770547,5033.699187882451,7029.987739672497,9817.97397407366,13711.633152873512,19149.458352146317,26743.84233388986,37350.04351701647,52162.5028036919,72849.35819433589
2018-03-27,4476.975417049941,6252.475787278057,8732.112604776958,12195.135676918642,17031.541038201336,23785.991219839336,33219.15363038835,46393.36480537039,64792.26779562649,90487.89592459615
2018-04-26,5560.956137929136,7766.346778251555,10846.361809737211,15147.863965741053,21155.27646501732,29545.137408383187,41262.28961950505,57626.28621794198,80479.99502437701,112397.1372131755
2018-05-26,6907.394007615294,9646.761432132833,13472.520320382519,18815.517006414615,26277.46492859815,36698.70792486317,51252.857420377644,71578.96128473448,99966.08884804235,139611.11952746278
2018-06-25,8579.836055712418,11982.468564124069,16734.53338244463,23371.19484432591,32639.855320044404,45584.32559437929,63662.37593640033,88909.90613596574,124170.22288020515,173414.2450509556
2018-07-25,10657.215537689754,14883.705158496605,20786.35629181241,29029.909104556118,40542.72960531988,56621.35964428864,79076.52985326377,110437.07909732015,154234.74528004168,215401.89985137503
2018-08-24,13237.577300927249,18487.399158159365,25819.220531325678,36058.73076803305,50359.07505511102,70330.71842491372,98222.8118517137,137176.4853839396,191578.59348089807,267555.75037072826
2018-09-23,16442.705149229918,22963.631971572533,32070.65920965719,44789.3949622263,62552.18790383406,87359.4344120177,122004.85764815027,170390.12889600065,237964.26293880344,332337.27096110623
2018-10-23,20423.869600789716,28523.665704112478,39835.717770568976,55633.95766721637,77697.53926724376,108511.20181482751,151545.09435361583,211645.57426833463,295580.990585225,412803.9166298525
2018-11-22,25368.967313118686,35429.91397036605,49480.87907773902,69104.24327740853,96509.93531138917,134784.30805498015,188237.71500047742,262889.93028882286,367148.0789441524,512753.42393026105
2018-12-22,31511.389130157775,44008.3268738687,61461.360089128415,85836.0008739281,119877.25353530276,167418.74934590745,233814.47944412145,326541.7464370867,456043.2374405867,636903.05048136
2019-01-21,39141.03529152116,54663.7746808298,76342.5964617708,106618.90929695866,148902.34739874897,207954.7540587173,290426.4472057943,405605.15972990915,566461.9981490545,791112.2125780934
2019-02-20,48617.99768217433,67899.15624197068,94826.92908313454,132433.8471496276,184955.0970428956,258305.4759671619,360745.4997530977,503811.6791943522,703615.7298326859,982659.0285871505
2019-03-22,60389.55487556926,84339.13401132807,117786.75203745165,164499.1867437086,229737.06271090213,320847.28823166393,448090.4437050039,625796.2996862633,873977.5958240239,1220583.8199830886
2019-04-21,75011.28207520806,104759.61586962879,146305.6864719205,204328.2968950404,285361.7922775722,398531.93967401405,556583.6465795666,777316.2569936104,1085588.064075792,1516115.7820394246
2019-05-21,93173.27226802797,130124.37518836893,181729.7236213273,253800.96849399502,354454.57311491936,495025.86671591975,691345.5977288197,965522.7486795249,1348434.388358301,1883202.961498264
2019-06-20,115732.70613383243,161630.5374700435,225730.75075808767,315252.1338812831,440276.3362232854,614883.2360043485,858736.5770379173,1199298.4449125293,1674921.9707525077,2339170.5542602227
2019-07-20,143754.30789346804,200765.08037050886,280385.458264297,391582.0672648611,546877.560457804,763760.8847138257,1066656.837282784,1489676.718582438,2080459.8520547613,2905538.5923802983
