date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,116.73062367468594,186.57052283909593,298.1956139415552,476.6059655129384,761.7591800228191,1217.5194822090093,1945.9610444262569,3110.2289875099195,4971.078111997407,7945.272741916046
2017-02-01,133.8715264290541,213.96682286854633,341.98311253829013,546.5915121487235,873.6170594376272,1396.3018992742493,2231.7089311098484,3566.9397540633377,5701.038801144258,9111.968705142091
2017-03-03,153.5294254778438,245.38603736423838,392.20043418981635,626.8538431563497,1001.9003204104268,1601.336999042929,2559.4164731411206,4090.714625904002,6538.188030823949,10449.984082417564
2017-04-02,176.07392039448,281.4188972199533,449.79174391676395,718.9020172215334,1149.0208910122408,1836.4797654695162,2935.2450902853425,4691.401398501943,7498.2655297539095,11984.475677704557
2017-05-02,201.9288833172613,322.74287715457626,515.8398493709187,824.4666855081953,1317.7448705093993,2106.151254229875,3366.2609545801574,5380.293932628505,8599.322272414101,13744.294358414407
2017-06-01,231.58042841553288,370.1349333076288,591.5865593305629,945.5326306358135,1511.2445364018492,2415.4217155559004,3860.5678455386937,6170.344496789942,9862.059865898638,15762.527497316769
2017-07-01,265.5860516044236,424.4861112427508,678.4560316683129,1084.37608372982,1733.1579882542599,2770.105922953923,4427.45951401326,7076.407290347716,11310.219772850156,18077.12106744564
2017-07-31,304.5851123492283,486.8182990126835,778.0815497701491,1243.6075211645725,1987.6575497182237,3176.8725001374664,5077.59441940108,8115.517725945054,12971.02968848327,20731.59308636984
2017-08-30,349.3108546339292,558.3034402698606,892.3362308446443,1426.220745645317,2279.52821481169,3643.369301693506,5823.196125527751,9307.212722190856,14875.71546429078,23775.851823708013
2017-09-29,400.6041931070607,640.2855686594493,1023.3682434871365,1635.6491744310554,2614.2576133696703,4178.367204836907,6678.2831229677395,10673.898028609618,17060.088203407344,27267.13415548248
2017-10-29,459.42952360625304,734.306077776261,1173.6411966447195,1875.8303930058792,2998.139187158894,4791.925015765335,7658.932398824835,12241.26948914706,19565.2175659515,31271.081707857207
2017-11-28,526.8928553243053,842.1327018006634,1345.9804593584336,2151.280187909825,3438.3905165304463,5495.578591114731,8783.581709501013,14038.796164651203,22438.20394355069,35862.975023462954
2017-12-28,604.26260553017,965.792751695255,1543.626282167019,2467.177450663487,3943.28902233849,6302.557730297664,10073.376239659541,16100.27439779515,25733.06402115077,41129.148954587254
2018-01-27,692.9934478184728,1107.611231855333,1770.294718938591,2829.4615491143686,4522.327594535627,7228.034916643333,11552.56616511876,18464.463237737902,29511.746376071904,47168.61589485843
2018-02-26,794.7536622723487,1270.2545538664303,2030.2474945569597,3244.943996940189,5186.393073508485,8289.410584065801,13248.962594487337,21175.81317151116,33845.29620917816,54094.92736874499
2018-04-26,1045.2961641422864,1670.6965638188387,2670.27384592615,4267.897933505543,6821.38006130351,10902.609824722193,17425.638202515634,27851.39261577763,44514.872948883414,71148.10885731739
2018-05-26,1198.7890466013946,1916.0241944865568,3062.3809287094195,4894.602573135183,7823.041909759352,12503.565674107485,19984.445484266642,31941.13357125493,51051.504762539465,81595.60563827518
2018-06-25,1374.8210579445524,2197.3761084816224,3512.065613356771,5613.333477556662,8971.78931123161,14339.608321322517,22918.991928569343,36631.41832408021,58547.98555782385,93577.22877538134
2018-07-25,1576.7018782214984,2520.042166492442,4027.782682711927,6437.603923800353,10289.220532579997,16445.25827018696,26284.451646925565,42010.43164107837,67145.26102263779,107318.2517217867
2018-08-24,1808.2271859465964,2890.089000416122,4619.228432822016,7382.9114990988655,11800.105363099823,18860.105067933255,30144.1006014916,48179.30747468633,77004.9735245876,123077.02742796727
2018-09-23,2073.750022854362,3314.4740756270644,5297.522978629235,8467.029480022526,13532.85082571192,21629.551651269856,34570.50629318078,55254.0304411112,88312.50124298775,141149.84578554606
2018-10-23,2378.262637964494,3801.176502322983,6075.419329708237,9710.340998171361,15520.035273893724,24805.66799335533,39646.892145380996,63367.61651444058,101280.44357164115,161876.5043455721
2018-11-22,2727.490349754205,4359.347055408421,6967.543167003561,11136.222275266808,17799.020916218065,28448.170101595602,45468.702235857454,72672.61393720056,116152.61832347745,185646.69704956448
2018-12-22,3127.9991911950374,4999.480223526677,7990.667828748768,12771.482133068557,20412.65628492911,32625.542772970435,52145.39579627375,83343.9713684333,133208.64589081513,212907.34109156407
2019-01-21,3587.319361551016,5733.61152203392,9164.029675737196,14646.866041597712,23410.081856075,37416.327216463804,59802.505218758546,95582.32719501112,152769.20655070542,244170.97966777938
2019-02-20,4114.0868060270495,6575.543779711223,10509.689765309897,16797.634182569513,26847.653968129074,42910.59775193517,68583.99626329435,109617.78185043912,175202.06976100875,280025.418598802
2019-03-22,4718.20558518878,7541.106653762437,12052.948634103392,19264.224396541904,30790.0044102301,49211.65534970448,78654.97484155765,125714.22406670207,200929.0088074993,321144.77800812037
2019-04-21,5411.034086955587,8648.454252389995,13822.821988128513,22093.012478234123,35311.25560197518,56437.969852071794,90204.79126902511,144174.2923995288,230433.73080829336,368302.1668459568
2019-05-21,6205.5985822465545,9918.40646072353,15852.58624390567,25337.184114769083,40496.41421206621,64725.407393606256,103450.60035019206,165345.06531159094,264270.9711722182,422384.21855950943
2019-06-20,7116.838139463109,11374.840387568272,18180.404177692206,29057.73486065669,46442.96941804315,74229.78489922614,118641.44423213207,189624.5867961938,303076.92350131343,484407.761203173
2019-07-20,8161.885502587664,13045.139292790765,20850.04244599617,33324.61695062826,53262.72585691332,85129.79968867186,136062.9347904985,217469.3502334996,347581.2010361183,555538.9354131622
2019-08-19,9360.389213850549,14960.7074358864,23911.694467896326,38218.05451221614,61083.905729045764,97630.38926856634,156042.62358422534,249402.8811876087,398620.55453782156,637115.119694676
2019-09-18,10734.883037380445,17157.56052569553,27422.92414065662,43830.05190615364,70053.55957820636,111966.58448146409,178956.16034256367,286025.5805146499,457154.6045251414,730670.0752516581
2019-10-18,12311.209629586923,19677.002872656198,31449.74813198038,50266.123553779136,80340.331074209,128407.92845718139,205234.35577374432,328026.01284787076,524283.8836568556,837962.783121697
2019-11-17,14119.006421947863,22566.403975125966,36067.8770977091,57647.27777493342,92137.62778046649,147263.54444967708,235371.28148723234,376193.8527010881,601270.5284852893,961010.5157997799
2019-12-17,16192.262851566256,25880.089140823435,41364.13916182075,66112.29193563874,105667.25752188312,168887.94784282782,269933.5593209159,431434.7315977097,689562.009618435,1102126.7651497044
2020-01-01,17340.405531931283,27715.16526246363,44297.140808570264,70800.10763897121,113159.79203606074,180863.263639956,289073.7031760541,462026.41811367107,738456.693533761,1180275.1246372494
