date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,160.745801978,229.370412719,327.291820896,467.017235379,666.393365845,950.885929687,1356.83231199,1936.08283117,2762.62342517,3942.0256543
2017-02-01,200.448272408,286.022418037,408.129352461,582.365429546,830.985302785,1185.74444569,1691.95518352,2414.27430123,3444.96146137,4915.6632551
2017-03-03,249.956822617,356.6668545,508.932877955,726.203377173,1036.22966379,1478.61046902,2109.84977123,3010.5738803,4295.82959522,6129.778788
2017-04-02,311.693448002,444.759700908,634.633781428,905.567738505,1292.1671569,1843.81122513,2630.95979168,3754.15299086,5356.8529338,7643.76769521
2017-05-02,388.678350564,554.610525356,791.381445324,1129.23315258,1611.31843617,2299.21260884,3280.77833777,4681.38808052,6679.93753438,9531.69544923
2017-06-01,484.67768946,691.593312542,986.844082889,1408.14149916,2009.29662147,2867.09319727,4091.09502002,5837.6401851,8329.80968762,11885.9208913
2017-07-01,604.387824327,862.40936312,1230.58387291,1755.93718368,2505.57110402,3575.23413461,5101.55113807,7279.4740245,10387.1823763,14821.6144952
2017-07-31,753.665064718,1075.41512636,1534.52474866,2189.63463179,3124.42000362,4458.27820645,6361.57896285,9077.42519118,12952.703815,18482.3925932
2017-08-30,939.81216516,1341.03100391,1913.53572567,2730.45064784,3896.11787242,5559.42459089,7932.82000028,11319.4508043,16151.881236,23047.3431946
2017-09-29,1171.93558138,1672.25112365,2386.15830511,3404.84235682,4858.41674878,6932.54219467,9892.14054,14115.2324379,20141.2207974,28739.7871056
2017-10-29,1461.39096493,2085.27902218,2975.51353794,4245.80150678,6058.39301524,8644.8049605,12335.3920119,17601.5418257,25115.8839818,35838.2029503
2017-11-28,1822.33869021,2600.32033398,3710.43312403,5294.46844988,7554.75041048,10779.9780667,15382.1001098,21948.9318369,31319.235042,44689.8505542
2017-12-28,2272.43659057,3242.5712662,4626.86988055,6602.14475924,9420.69186021,13442.5157826,19181.3120784,27370.0800504,39054.746563,55727.7591548
2018-01-26,2833.70379277,4043.45121597,5769.65658078,8232.80294039,11747.5006192,16762.6714495,23918.8882156,34130.1931016,48700.8455684,69491.9115169
