date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,556.9882809419644,724.3757178921678,942.066823711982,1225.1789760723266,1593.372662774668,2072.2167879640137,2694.9642833976222,3504.8613306162374,4558.150556029688,5927.9767533001705
2017-02-01,630.1552524799977,819.531000951671,1065.8183977323374,1386.1206661195197,1802.6809305708114,2344.4268719700635,3048.9795863513928,3965.2661506032323,5156.917322603443,6706.686326243642
2017-03-03,712.9335675726812,927.1860512873072,1205.8261986859081,1568.203942907194,2039.4843048108753,2652.3949569077554,3449.4989693397415,4486.150566862868,5834.3391569171,7587.688574113044
2017-04-02,806.5857894091653,1048.9828605671569,1364.2256734645512,1774.2060028831693,2307.394591594649,3000.818277397533,3902.631291052725,5075.459286762467,6600.748328606415,8584.42084467842
2017-05-02,912.5403337253887,1186.7791154061324,1543.4327850630723,2007.2688599616408,2610.498050297056,3395.011105156566,4415.287880726369,5742.180648563775,7467.834372628925,9712.085639619643
2017-06-01,1032.4132554896973,1342.6765314379434,1746.1808616735811,2270.947268594616,2953.417718594489,3840.9858040895574,4995.287952101281,6496.483714634006,8448.822382051369,10987.882488284458
2017-07-01,1168.0328975262482,1519.0529094011658,1975.5622863424455,2569.262942103283,3341.383924617488,4345.544532920501,5651.477864746422,7349.873373464996,9558.67472169487,12431.270280795898
2017-07-31,1321.467777025435,1718.5984021698052,2235.0756630547476,2906.765893225843,3780.3140617052427,4916.382994045286,6393.866051762535,8315.36581616954,10814.319239243416,14064.264061703407
2017-08-30,1495.0581352759389,1944.3565458855246,2528.679178639516,3288.603832468843,4276.902842513782,5562.207811018164,7233.775671828761,9407.687063882477,12234.907454569568,15911.77081097603
2017-09-29,1691.4516318257115,2199.7706810123955,2860.8509743897616,3720.600682749407,4838.72440906438,6292.869324953672,8184.017313893686,10643.497574074401,13842.106665269364,18001.969333784262
2017-10-29,1913.6437274914492,2488.7364713439956,3236.6574482059323,4209.345407860558,5474.347856149596,7119.511835300173,9259.084388661857,12041.64635155033,15660.430423699947,20366.74005327949
