date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,594.4704694408437,762.3946914915998,977.7536404142813,1253.9465345344852,1608.1575628854885,2062.425052297691,2645.01264957706,3392.167831082398,4350.377150774764,5579.258543921802
2017-02-01,673.7124258726503,864.0206763514412,1108.0866264205083,1421.095588634446,1822.5223767567575,2337.3429911008793,2997.5885770852983,3844.33834130613,4930.275420520401,6322.96472477732
2017-03-03,763.5172075109753,979.193241367195,1255.79278961491,1610.5253425226824,2065.4616751726953,2648.907048506822,3397.162308055146,4356.7824525122605,5587.47319594087,7165.805742114874
2017-04-02,865.2928219488595,1109.7181238625737,1423.187946544474,1825.205777607276,2340.7843909159174,3002.002093122105,3849.9985740178404,4937.534538666461,6332.27437668429,8120.996110022568
2017-05-02,980.6349619244932,1257.6417630391616,1612.8966083732546,2068.5027690360994,2652.807181376277,3402.1641386735473,4363.197185131017,5595.699942848043,7176.356355631763,9203.511816040014
2017-06-01,1111.3520234488756,1425.2833851491846,1827.8931293778035,2344.230857694911,3006.4221074235356,3855.6671406043306,4944.804344815068,6341.597735708471,8132.95310333393,10430.325122733351
2017-07-01,1259.4934588096096,1615.271365570151,2071.5483404707884,2656.7130566278256,3407.173333764785,4369.621362516645,5603.938802451296,7186.922503402523,9217.062657308077,11820.670667942075
2017-07-31,1427.381908984456,1830.5844378854981,2347.682398898232,3010.848629557346,3861.344053336028,4952.0848547027645,6350.93482203162,8144.927701590194,10445.682269324514,13396.347035760395
2017-08-30,1617.6496192538739,2074.5983960693384,2660.6246827162936,3412.18990417198,4376.054998575198,5612.189792584823,7197.504208299097,9230.633450231848,11838.074897447616,15182.058526444838
2017-09-29,1833.2797089560845,2351.1390219972373,3015.2816691053786,3867.0293245014254,4959.376084089257,6360.2856558651965,8156.919930712096,10461.06202709497,13416.071221036833,17205.802483700223
2017-10-29,2077.6529424340333,2664.542068108959,3417.2138607542197,4382.498107233205,5620.452931109077,7208.101493227104,9244.224224187257,11855.50475216624,15204.411913861119,19499.308252069295
2017-11-28,2354.6007344742843,3019.7212356635855,3872.72296640711,4966.6780487574615,6369.650257450426,8168.929816658539,10476.464429336413,13435.824447326004,17231.135541668373,22098.534646635577
2017-12-28,2668.4652212855635,3422.24521438658,4388.9507024377,5628.7282359108085,7218.714381125891,9257.835008593489,11872.960269827374,15226.79821341037,19528.018165876358,25044.233734636648
2018-01-27,3024.167338842042,3878.4249913777835,4973.9907645135245,6379.02864705833,8180.957385426641,10491.88950938955,13455.606757386597,17256.505898903815,22131.07154572787,28382.589768258847
2018-02-26,3427.2839759601484,4395.412798156254,5637.0157249031045,7229.342894968579,9271.46583291304,11890.441488215993,15249.21747355095,19556.770350882998,25081.107749990962,32165.943286144597
2018-03-28,3884.1354117563014,4981.314247186873,6388.4208449897815,8193.002663051806,10507.337300644187,13475.418194040267,17281.913610324347,22163.6563507026,28424.379030489803,36453.611736464954
2018-04-26,4401.884408376996,5645.31541602542,7239.987057762107,9285.116726651786,11907.948445172702,15271.669742812572,19585.564869327456,25118.036057004698,32213.302989746906,41312.81948772635
2018-05-26,4988.648512630236,6397.826871575542,8205.065675607766,10522.807836539285,13495.258800171716,17307.358730928605,22196.28913209424,28466.22982137096,36507.284412304565,46819.751808520596
2018-06-25,5653.627327243634,7250.6468925473,9298.787719359048,11925.481178593827,15294.155069796392,19614.4017835396,25155.01873561448,32260.732423669433,41373.646644838125,53060.74934107842
2018-07-25,6407.246747176306,8217.146449206644,10538.30115056304,13515.128618728782,17332.841315796206,22228.969960541137,28508.14223149437,36561.0361134038,46888.687127738805,60133.66179622462
2018-08-24,7261.322422398897,9312.478840627651,11943.039726431482,15316.673503175127,19643.281155941062,25192.055865874616,32308.23169057998,41434.563361149376,53138.87362735707,68149.38209369115
2018-09-23,8229.245009999007,10553.817276252956,13535.02769272254,17358.361420087862,22261.698906785638,28550.116351585468,36614.86695611595,46957.72394425361,60222.19992407791,77233.58500086382
2018-10-23,9326.190120093994,11960.624126693669,15339.225091693166,19672.203049045405,25229.147527957306,32355.800893297557,41495.56976852312,53217.112940358544,68249.72221143388,87528.69752927465
2018-11-22,10569.356247195916,13554.9560652274,17383.91909904551,22294.476041674243,28592.15227250326,36668.77705696558,47026.862407505105,60310.86841153097,77347.3002947461,99196.13198177402
2018-12-22,11978.23441744435,15361.809884166662,19701.167525458215,25266.293802152773,32403.44013479252,41556.66599901646,53295.467449443044,68350.21006550112,87657.57088874078,112418.81666129566
2019-01-21,13574.913779381179,17409.51440799241,22327.301436157773,28634.250085240532,36722.76653264886,47096.102667153435,60399.66745051947,77461.18301796711,99342.18395256066,127404.06391902533
