date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,119.9404504504801,189.97275190894553,300.89637259414934,476.587437569534,754.8631566770537,1195.621916125957,1893.7363066088546,2999.474290826517,4750.844132803284,7524.825281290206
2017-02-01,138.52656069984118,219.41114819721003,347.52362081327016,550.4399754319379,871.8376202586543,1380.8968643707462,2187.1918643098156,3464.276279230278,5487.04040768945,8690.880867707921
2017-03-03,159.9927959854512,253.4113522569399,401.3762810828709,635.7367875633671,1006.9385813506599,1594.8822318409827,2526.121632989912,4001.1045187290447,6337.3185046699255,10037.62976988895
2017-04-02,184.7854637978575,292.68026707089376,463.57401157050816,734.2512918765372,1162.9749428702917,1842.0270181446003,2917.5723487218083,4621.12028009237,7319.356674200908,11593.0724320161
2017-05-02,213.42003195002803,338.0343381216609,535.4099739620733,848.0317171650643,1343.1908785637793,2127.4696449894323,3369.682717910554,5337.2143974545215,8453.572608776389,13389.548279330364
2017-06-01,246.49184574051478,390.4165282235143,618.3777197666898,979.4436881138674,1551.333283075006,2457.1447898253114,3891.8526302731057,6164.275283444131,9763.547950019305,15464.408091629666
2017-07-01,284.68850586055663,450.915922793747,714.2022429543648,1131.219409331799,1791.7296741544255,2837.9067745503207,4494.9385932559335,7119.498476246853,11276.518577880208,17860.790568538985
2017-07-31,328.8041643959129,520.790373179417,824.8758445461092,1306.514470998576,2069.3781666839336,3277.672074672969,5191.479451194894,8222.744154437089,13023.940875614384,20628.519232228402
2017-08-30,379.75603615359483,601.4926488200682,952.6995548222233,1508.973457180147,2390.051389180192,3785.583911858169,5995.957082175932,9496.950052719549,15042.145743831634,23825.138315208736
2017-09-29,438.6034686027932,694.7006419796875,1100.3309743636544,1742.8057208841183,2760.416503318913,4372.202351923581,6925.09749278136,10968.608363569376,17373.093961315946,27517.109170492226
2017-10-29,506.569966915799,802.352253038688,1270.8395285961847,2012.8729013049815,3188.1738218227615,5049.723860640261,7998.218570824578,12668.31654009931,20065.248597427162,31781.19207884874
2017-11-28,585.0686320346155,926.6856816508916,1467.7702846423838,2324.7900028423965,3682.216906736718,5832.234882152883,9237.631726248806,14631.413451973112,23174.582614532534,36706.042182504825
2017-12-28,675.7315406496524,1070.285961464572,1695.217657306393,2685.0421374404814,4252.817476716452,6736.004712203817,10669.105770761775,16898.71412077153,26765.7426096708,42394.05272656561
2018-01-27,780.4436779337323,1236.1387059174285,1957.91053662294,3101.119357454367,4911.83896776293,7779.823755329104,12322.40268079251,19517.35831079623,30913.39289096398,48963.4839312491
2018-02-26,901.3821285316151,1427.69218254181,2261.310606869333,3581.6723823729417,5672.983187574256,8985.394198778828,14231.896382892533,22541.79061848138,35703.767833656806,56550.9217566118
2018-03-27,1041.061340630366,1648.929006375723,2611.7259012047125,4136.6924571337895,6552.075191739769,10377.781225717865,16437.287426835082,26034.892437588573,41236.46479103497,65314.11768028671
2018-04-26,1202.3854042021665,1904.4489430673225,3016.4419528669014,4777.719081489619,7567.392304677054,11985.934148943521,18984.428405280276,30069.289335031113,47626.51483688256,75435.26853044756
2018-05-26,1388.7084303438,2199.564543243783,3483.873269709666,5518.0799293564105,8740.044126032053,13843.288300083903,21926.27728142171,34728.86101916088,55006.77439257434,87124.80456546457
2018-06-25,1603.904287068079,2540.411596492038,4023.7382814086172,6373.167946339878,10094.4114233083,15988.460188239169,25323.998445382316,40110.48529447874,63530.68746345465,100625.7645587433
2018-07-25,1852.4471414337793,2934.0767014155067,4647.261396687494,7360.761386613578,11658.653035803152,18466.050381205998,29248.23439157673,46326.05226157423,73375.47591454507,116218.84885174602
2018-08-24,2139.504482576725,3388.74460409364,5367.406371564799,8501.39344308,13465.291328961392,21327.570802100643,33780.574456661285,53504.790639806124,84745.82411504754,134228.25543392496
2018-09-23,2471.0445596968375,3913.868368278734,6199.1458406125175,9818.779155846829,15551.888371409304,24632.51572093399,39015.251154807236,61795.954579623045,97878.13455960058,155028.42038831915
2018-10-23,2853.9604687593205,4520.36591536231,7159.772615088926,11340.30847493208,17961.826893160225,28449.598708273777,45061.09937904038,71371.92682641382,113045.44294550343,179051.80284435907
2018-11-22,3296.2134678138764,5220.847020400897,8269.259220188354,13097.615728533512,20745.212262002475,32858.181268670036,52043.819202675244,82431.80275419973,130563.09489596415,206797.8762959184
2018-12-22,3806.9985006207307,6029.875483707214,9550.673146596959,15127.237336756472,23959.91423118648,37949.92285676032,60108.58932706378,95205.5297853125,150795.30235491542,238843.51322435867
