date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,637.7311286473223,801.9085069536466,1008.3516777495266,1267.9415384716185,1594.3601626863356,2004.8119343304393,2520.9303306109286,3169.9181469191412,3985.981261026017,5012.131505254237
2017-02-01,731.3936177138859,919.683449074226,1156.4465781706344,1454.1619613887742,1828.5211352305446,2299.2552623173096,2891.175091956099,3635.478647952654,4571.39556732192,5748.254757237858
2017-03-03,838.8121576678374,1054.7557971597323,1326.2919253998307,1667.7322619298193,2097.0729325997195,2636.942982414674,3315.797073345396,4169.415230032055,5242.788679731854,6592.491182537643
2017-04-02,962.0070763683045,1209.6659918822497,1521.0821706640395,1912.6692702271516,2405.0664768979614,3024.2263251353506,3802.7825648453786,4781.770172192645,6012.788159661973,7560.719179523686
2017-05-02,1103.295423799957,1387.3275841259644,1744.480928823064,2193.579761440876,2758.2945105908075,3468.38931544384,4361.290789397361,5484.060645956698,6895.876157041736,8671.14917999982
2017-06-01,1265.334551148248,1591.0820330511,2000.6898836364926,2515.7470999842826,3163.4005464033467,3977.78577069512,5001.826169479044,6289.495330291118,7908.661790594342,9944.666150998133
2017-07-01,1451.1720902595125,1824.761552256548,2294.5278130302713,2885.2306090397497,3628.003818505059,4561.996419228321,5736.43589427854,7213.222840436496,9070.193532135432,11405.222399231063
2017-07-31,1664.3032734995897,2092.7611860517986,2631.5212206701285,3308.9795343068845,4160.842585063215,5232.009094701737,6578.936503224095,8272.616643056866,10402.317470223858,13080.288066067062
2017-08-30,1908.7366720828463,2400.1214714486623,3018.008278440443,3794.9637454130293,4771.938477399207,6000.425395264141,7545.173747452473,9487.601816394208,11930.088191387096,15001.36778593915
2017-09-29,2189.0695892780723,2752.6232405794954,3461.2580347786657,4352.323633218224,5472.784986826676,6881.697694408035,8653.32061669038,10881.02980113252,13682.240006775228,17204.593225497465
2017-10-29,2510.5745264866355,3156.896346585777,3969.607130935605,4991.54202228307,6276.563634231827,7892.400961204878,9924.219136838434,12479.108190285657,15691.727387074305,19731.402647982122
2017-11-28,2879.2983484468577,3620.544357893506,4552.61659652094,5724.641331829126,7198.391888113309,9051.544502317154,11381.772366786465,14311.893641596867,17996.344770178595,22629.320284062596
2017-12-28,3302.176012663743,4152.2875661252965,5221.251673344531,6565.409693395122,8255.607493924057,10380.929489030947,13053.393967136155,16413.857183146367,20639.437398964354,25952.850167550394
2018-01-27,3787.161002087129,4762.126997341949,5988.088049680259,7529.660278009753,9468.094562381266,11905.558993677296,14970.523796319325,18824.532544434507,23670.716558601514,29764.501247246433
