date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,123.7893386418452,194.2582510014503,304.8426342378589,478.3788136154032,750.7030303954115,1178.051836338072,1848.6752722558163,2901.0610202634143,4552.532924304292,7144.129641572557
2017-02-01,143.2625630824761,224.81689654151882,352.79724083578367,553.6322894589722,868.7956606617953,1363.370443444306,2139.4892380581405,3357.4251383964315,5268.689068128873,8267.968265073201
2017-03-03,165.79910843810381,260.1827037461726,408.29555699294093,640.7238431298998,1005.4653696911184,1577.8414062283243,2476.0509692873684,3885.579614217415,6097.5032928208375,9568.597248637048
2017-04-02,191.88086383073093,301.11188424917515,472.52427900299836,741.5157153429925,1163.634506275054,1826.050663764647,2865.5570186805076,4496.817744574615,7056.697771532177,11073.827374664445
2017-05-02,222.06552406264913,348.47960886955167,546.856781620976,858.1630947502521,1346.6851320895864,2113.305566372486,3316.336024242847,5204.209367871584,8166.782541532671,12815.844322566192
2017-06-01,256.9985145612065,403.2987210075829,632.8824843367555,993.1602014000251,1558.5313388450397,2445.7483603732835,3838.0267968826174,6022.880330722496,9451.494061393174,14831.896881111441
2017-07-01,297.42679222927535,466.7413938335711,732.440837238947,1149.3936195566616,1803.7029416023322,2830.4875250654077,4441.7844229015245,6970.335917334493,10938.302757328673,17165.093423035156
2017-07-31,344.2148172989862,540.1641943555996,847.6606531740184,1330.2040202731087,2087.4423378331417,3275.749770237242,5140.518788340817,8066.835157366477,12659.000411343197,19865.32367257434
2017-08-30,398.36303770791295,625.1370903003191,981.0056272230968,1539.4575935032954,2415.8166033190314,3791.0559443152392,5949.1706254450055,9335.82401592613,14650.379951041255,22990.32547568642
2017-09-29,461.029281241065,723.4770200482434,1135.3270168195645,1781.6287171560193,2795.8472217872654,4387.42461451414,6885.030983824348,10804.436728417892,16955.022176754766,26606.919383232016
2017-10-29,533.5535128575284,837.2867434348409,1313.9246089434296,2061.8956307666604,3235.6602222355423,5077.607672054941,7968.110957428697,12504.076000066409,19622.20624822868,30792.43744567609
2017-11-28,617.4864865768782,968.9998041471632,1520.617278027409,2386.2511595351343,3744.6599342666004,5876.363000294259,9221.569573043338,14471.084476268814,22708.96339940503,35636.37677060146
2017-12-28,714.6229045761537,1121.432565127328,1759.8246432836545,2761.630856293895,4333.730076767239,6800.770036108788,10672.208989659972,16747.52184153359,26281.296412429147,41242.3132003339
2018-01-27,827.0397925239085,1297.8444296332013,2036.6615714941386,3196.061301409819,5015.466479723297,7870.5949720463395,12351.04759735503,19382.06416337381,30415.59092635896,47730.116029013145
2018-02-26,957.1409117143685,1502.007535636958,2357.047545976652,3698.8317316521034,5804.446415359675,9108.713408201795,14293.983269998707,22431.044711432914,35200.24875797606,55238.51111543894
2018-03-27,1107.708157646996,1738.287413806452,2727.8332403153245,4280.6926678914115,6717.540297595716,10541.599491198753,16542.56095383824,25959.65850722473,40737.57815928522,63928.04719761662
2018-04-26,1281.961044084875,2011.736333743845,3156.9470033265543,4954.085788799758,7774.272414749499,12199.891999322404,19144.861004967323,30043.356360849393,47145.98143025433,73984.52883641275
2018-05-26,1483.6255445136026,2328.2013344634083,3653.5643874844986,5733.409965840209,8997.23840888114,14119.049478155197,22156.527270614428,34769.45820276449,54562.486663563766,85622.98939345768
2018-06-25,1717.0137630075692,2694.4492490770876,4228.304345758512,6635.329148056563,10412.588428553849,16340.10843519488,25641.95689726392,40239.020207781075,63145.67775655942,99092.2889957494
2018-07-25,1987.11613807104,3118.3113970361765,4893.4562920539665,7679.128680029242,12050.58628605757,18910.56080559986,29675.67730675815,46568.995635182895,73079.08534157716,114680.43580323059
2018-08-24,2299.7081510085454,3608.8510378202,5663.242880390842,8887.127671988845,13946.256575310274,21885.36945152926,34343.93978366012,53894.735589270735,84575.11114142335,132720.7443616832
2018-09-23,2661.4738205231542,4176.557166662225,6554.124121712676,10285.156239617687,16140.1335874768,25328.14340905724,39746.56374886041,62372.88317300424,97879.56966279325,153598.96272231516
2018-10-23,3080.148624173743,4833.568796160068,7585.14934112297,11903.107818149885,18679.12803804135,29312.498012453845,45999.071154726495,72184.7229191662,113276.9443406771,177761.52072412882
2018-11-22,3564.684902718496,5593.934519489311,8778.364501297201,13775.578360661593,21617.53013818071,33923.628978776884,53235.15664063558,83540.05711847593,131096.4705235983,205725.0758084976
2018-12-22,4125.443284113552,6473.912905345111,10159.283601689278,15942.606088249606,25018.170458675926,39260.13411073906,61609.54626714909,96681.69193048461,151719.1753695035,238087.56047993974
