date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,109.77962379576093,178.97744840799075,291.7930115904799,475.72005507058384,775.5825595781436,1264.4585829633236,2061.489764415627,3360.9167639409065,5479.416725283153,8933.2791491413
2017-02-01,124.60891042092574,203.15413794393385,331.2090894971192,539.9814253145333,880.3500535792241,1435.2645859725717,2339.9605910987048,3814.917208581942,6219.589066455664,10140.007250630204
2017-03-03,141.44137153519634,230.59667087029652,375.9495827798291,612.9233707446967,999.2697840684959,1629.1434606891899,2656.0479040006894,4330.24508803055,7059.745607061097,11509.742987569862
2017-04-02,160.5476006023873,261.7462048995475,426.73372583742713,695.7184836241621,1134.253468029622,1849.2119442268956,3014.833025471614,4915.184654658001,8013.392445044702,13064.50581006047
2017-05-02,182.2347434800551,297.10349035286487,484.37790892226724,789.6977527031124,1287.4710616177683,2099.0077897896117,3422.083674689614,5579.139216892071,9095.860113439892,14829.289606677918
2017-06-01,206.85143600176403,337.2369200681675,549.80880217865,896.3719597842921,1461.385643706839,2382.5466385030454,3884.3466877391197,6332.782303908963,10324.550029298513,16832.46449853336
2017-07-01,234.79340853943586,382.7916667084248,624.0782525068319,1017.4559665862473,1658.793011587312,2704.3865736254043,4409.053262532623,7188.229250003017,11719.214233515197,19106.232908607853
2017-07-31,266.5098476430027,434.50005435880223,708.3801927300335,1154.896282332476,1882.8666253429324,3069.7013948908707,5004.638420460985,8159.231956971708,13302.272918557066,21687.147237992205
2017-08-30,302.51061702512277,493.193331143243,804.0698348910117,1310.9023552345668,2137.2086234182198,3484.363790921625,5680.676605201002,9261.399965456087,15099.17484857687,24616.697471036063
2017-09-29,343.37445397328906,559.8150321134498,912.6854562237222,1487.982090901576,2425.9077294873605,3955.0397467625116,6448.035598524923,10512.451389111477,17138.806465912327,27941.978155565605
2017-10-29,389.75827295232625,635.436147227954,1035.9731280246483,1688.9821686586615,2753.604981517478,4489.29570420482,7319.051227415108,11932.497745548948,19453.956260641873,31716.445480338658
2017-11-28,442.4077259591278,721.2723382570366,1175.9147849575197,1917.133803887702,3125.568339666471,5095.720197575556,8307.72567102159,13544.367262902048,22081.84186825877,36000.77662028118
