date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,145.10825854064663,213.5827737940545,314.3694350710177,462.71588270580776,681.0649007905213,1002.4497027773638,1475.491403876514,2171.7547293213147,3196.5747763341287,4704.992770472195
2017-02-01,168.81918145036258,248.4825426645876,365.73790654951665,538.3244024019169,792.352001342651,1166.2515970490376,1716.5890731829425,2526.622946221075,3718.900237745205,5473.796159013915
2017-03-03,196.40450731194778,289.08498991868294,425.50006891415796,626.2874758626555,921.8235931744291,1356.818984385003,1997.082489555246,2939.4772007085003,4326.574519918475,6368.2232581684575
2017-04-02,228.49731980125117,336.3219423792341,495.0274647603175,728.6238570503627,1072.451051417915,1578.525389414874,2323.4089814476692,3419.7925046189503,5033.543757483904,7408.801184365513
2017-05-02,265.8341494853215,391.27748887120845,575.9157489501258,847.6821675727904,1247.6912786823823,1836.458977729293,2703.057747140877,3978.592101965996,5856.032905907882,8619.411217885388
2017-06-01,309.271877210865,455.2128600777599,670.0213089174291,986.1947975870862,1451.5660410252578,2136.5393293627444,3144.7417319639376,4628.700452570284,6812.918104484277,10027.836878628697
2017-07-01,359.8073995335716,529.5953738048586,779.5038687894987,1147.340614198208,1688.7542675483576,2485.653293251339,3658.5975905309188,5385.037553620385,7926.159884037334,11666.401558348627
2017-07-31,418.6005075102353,616.132109948734,906.8760550907757,1334.8179165105328,1964.6994318966474,2891.8130405275765,4256.418323128654,6264.961353850212,9221.307161460201,13572.710343015824
2017-08-30,487.0005039223135,716.8090880071734,1055.0610615623505,1552.9293116522736,2285.7344800666665,3364.3399439777613,4951.923925264565,7288.666118743946,10728.083587771931,15790.513050151241
2017-09-29,566.5771697966427,833.9368462592032,1227.459736505724,1806.680459678843,2659.2271716198434,3914.078503698604,5761.076261786036,8479.645889256366,12481.069706390372,18370.70828784768
2017-10-29,659.156790905459,970.2034686560588,1428.0286323064756,2101.894953552296,3093.7491698839062,4553.6452285502955,6702.445391937506,9865.23367043374,14520.496577164353,21372.511578650887
2017-11-28,766.8640710544876,1128.7362763914573,1661.3708083756712,2445.3479706942476,3599.272761765254,5297.718185239441,7797.635752521258,11477.228724322875,16893.169079849627,24864.81435676225
2017-12-28,892.170894069737,1313.1735999737045,1932.8414714379917,2844.921763417563,4187.399721895169,6163.373860187993,9071.78198007237,13352.626363550753,19653.540086858247,28927.765027570855
2018-01-27,1037.9530535713914,1527.7482789698615,2248.670877612904,3309.7865567447575,4871.627573545739,7170.479065173554,10554.12575117478,15534.466994349223,22864.96015756341,33654.60837485682
2018-02-25,1207.5562524840275,1777.3848057424486,2616.1073168936346,3850.611005220972,5667.659357007833,8342.14688098183,12278.686879413086,18072.823894576,26601.131434664432,39153.825530091206
2018-03-27,1404.8728869729873,2067.812342629019,3043.58346152005,4479.80703870878,6593.76401462041,9705.267102985468,14285.04407064595,21025.952396253444,30947.79910955677,45551.62361616231
2018-04-26,1634.4313769994924,2405.696206310712,3540.9098959433095,5211.814716379814,7671.195663293457,11291.1233623839,16619.243254947396,24461.6268463832,36004.71927586508,52994.8322028926
2018-05-26,1901.5000936321874,2798.7908369381717,4119.500269898106,6063.43362630691,8924.681376835724,13136.111086046674,19334.854341448674,28458.696029308867,41887.94833340949,61654.27304804711
2018-06-25,2212.208268248597,3256.117762658746,4792.633241849163,7054.208436282805,10382.988672699617,15282.5727721503,22494.20064862153,33108.892747595346,48732.506484463505,71728.68045944424
2018-07-25,2573.686658494634,3788.172643833769,5575.75722441833,8206.877444262924,12079.585726973228,17779.76975119803,26169.789225447756,38518.939091335225,56695.476449585636,83449.26225054283
2018-08-24,2994.2311992882023,4407.166148614045,6486.84492570476,9547.894422672161,14053.409469564265,20685.01273435372,30445.974889369107,44812.99571184701,65959.6085186035,97085.00596351037
2018-09-23,3483.493394660094,5127.304187971922,7546.805823227236,11108.03573291104,16349.759187372856,24064.97709519242,35420.8961707155,52135.51131063631,76737.51467272887,112948.85213767759
