date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,262.3994432603097,389.78875123767006,579.0228390107405,860.1260221889568,1277.6987783600614,1897.9941614464428,2819.4296636242207,4188.20236099472,6221.484877935814,9241.882495188443
2017-02-01,297.84496966901895,442.4423213220639,657.2385893049997,976.3138435330435,1450.293297723462,2154.3796222432716,3200.28477275778,4753.954466056872,7061.897509160385,10490.297453616597
2017-03-03,338.07856013297135,502.2084579795801,746.0199048618415,1108.1965857148116,1646.2022857384786,2445.3982267258048,3632.5866748454446,5396.129679840598,8015.835031078918,11907.351204978828
2017-04-02,383.7469974685022,570.0479432270129,846.7940067831275,1257.8943551038572,1868.5751149953417,2775.728300403713,4123.28492220196,6125.051413420133,9098.632649670288,13515.823869210633
2017-05-02,435.58443341739974,647.0513437480984,961.1809085129155,1427.8136469636668,2120.986582650474,3150.6801278653206,4680.26782881413,6952.437588221231,10327.697086164137,15341.572757771757
2017-06-01,494.4241906443332,734.4565425078443,1091.0194586749426,1620.6860315287497,2407.494377765247,3576.28131927813,5312.489280448423,7891.5890097192105,11722.78640213355,17413.948047826292
2017-07-01,561.2121589755114,833.6686385780528,1238.3969018371008,1839.612065886947,2732.70431146637,4059.3737083945684,6030.112674562544,8957.60318709377,13306.327624011336,19766.264606656736
2017-07-31,637.0220012323838,946.2825350775074,1405.6824324126542,2088.1111375808196,3101.8443585478885,4607.723339765466,6844.674303954649,10167.617036139525,15103.7772730639,22436.337551216082
2017-08-30,723.0724131046817,1074.108578343597,1595.565281100382,2370.1780411985083,3520.8487007847893,5230.145313281852,7769.268810655479,11541.082367049543,17144.03059659154,25467.09015230834
2017-09-29,820.74671452721,1219.201660502807,1811.0979461295447,2690.347197461928,3996.4531230126686,5936.645493007501,8818.759691363093,13100.07858572872,19459.886079030068,28907.24385587821
2017-10-29,931.6150875053321,1383.8942532840476,2055.7452642818544,3053.765547178594,4536.303295531465,6738.581358369801,10010.018238440784,14869.667635527017,22088.572700291155,32812.101513979476
2017-11-28,1057.4598178775818,1570.833904116227,2333.440110541092,3466.2752918778037,5149.077683547845,7648.844583503178,11362.194757620087,16878.29688532666,25072.348417384255,37244.43641640236
2017-12-28,1200.3039467942162,1783.0257972858024,2648.6466217808074,3934.507811244187,5844.62705951063,8682.068279834411,12897.026422421257,19158.25644068817,28459.179490326474,42275.50141475852
2018-01-27,1362.443792504048,2023.8810643543638,3006.431960854622,4465.990267136362,6634.132861096591,9854.86223347782,14639.186714263999,21746.198229648333,32303.511572974407,47986.174361391655
2018-02-26,1546.4858652598057,2297.271620459672,3412.5477747465907,5069.2666079241035,7530.286940560881,11186.079919044325,16616.682065760262,24683.725207833875,36667.144964597166,54468.25827683764
2018-03-28,1755.3887687746671,2607.592408031625,3873.5226562777448,5754.0349183724975,8547.495595047314,12697.121582296173,18861.30208350448,28018.060154770617,41620.228092465164,61825.95714692541
2018-04-26,1992.5107618248926,2959.832048534,4396.767095754779,6531.303323067538,9702.111157786974,14412.278263910775,21409.130588004307,31802.804812751932,47242.385196375166,70177.5510739791
2018-05-26,2261.663744584229,3359.6530380075883,4990.692609731252,7413.566949638647,11012.69487317395,16359.122294773802,24301.125686072395,36098.801571949065,53623.99634342067,79657.29771133608
2018-06-25,2567.1745375577984,3813.482775613632,5664.846961958631,8415.008796584434,12500.315281617051,18568.95054028372,27583.778200744604,40975.111553948256,60867.65035013157,90417.59054805746
2018-07-25,2913.954438216738,4328.61688852437,6430.067650297542,9551.727734791004,14188.886910910476,21077.287519126687,31309.859043441113,46510.124817084106,69089.79396871144,102631.408739751
2018-08-24,3307.578173504632,4913.336514179853,7298.656126997575,10841.997308025067,16105.554718821713,23924.456484504477,35539.26754289552,52792.82053088894,78422.60384918372,116495.09786823374
2018-09-23,3754.3735174319568,5577.041425304487,8284.575553057239,12306.559492798902,18281.130467077335,27156.227648341348,40339.994368326355,59924.19737783408,89016.11137053311,132231.52633266954
2018-10-23,4261.523014423369,6330.401137760082,9403.675265702299,13968.958140000357,20750.588041760617,30824.553969122833,45789.214526507894,68018.89717706191,101040.61449897435,150093.66811335494
2018-11-22,4837.179443691084,7185.5264303987615,10673.945567452574,15855.917458592903,23553.625682739203,34988.406331665145,51974.52800342443,77207.04783098331,114689.41544563905,170368.66950356058
2018-12-22,5490.596880804039,8156.164034216049,12115.806932687768,17997.77162577314,26735.304160350006,39714.72154490811,58995.367994681525,87636.35522138333,130181.92813342313,193382.46518495766
2019-01-21,6232.279463358334,9257.917620567114,13752.438280908182,20428.95242986654,30346.7711584734,45079.47839745248,66964.5993629529,99474.4776837126,147767.2054276753,219505.01785323737
2019-02-20,7074.150252260039,10508.498640984635,15610.149593910077,23188.542785158385,34446.083508955926,51168.919069179065,76010.33301877278,112911.72123088261,167727.9428334017,249156.26562453172
2019-03-22,8029.7429031823585,11928.011051022002,17718.80486695476,26320.905016794033,39099.14049536906,58080.93553398699,86277.98539210089,128164.09885415265,190385.02302118987,282812.8728313106
2019-04-21,9114.419229448586,13539.274495254804,20112.30219316425,29876.394015863178,44380.74322960804,65926.64324103484,97932.61610209112,145476.80308148832,216102.67423825344,321015.8927314731
2019-05-21,10345.616153814673,15368.191148863069,22829.11869883241,33912.16672912969,50375.79713154275,74832.16737249977,111161.58140472336,165128.14761717033,245294.32552962386,364379.4653139836
2019-06-20,11743.126019072359,17444.16211302675,25912.929089863905,38493.10099651476,57180.67684241356,84940.67039318472,126177.54607430614,187434.04142723914,278429.25289622444,413600.690024302
2019-07-20,13329.414763659759,19800.560057978564,29413.30775290321,43692.83850728201,64904.775513899614,96414.65348623689,143221.90213692986,212753.06719479582,316040.1232314173,469470.83212050004
2019-08-19,15129.983077172665,22475.265711778527,33386.52569791522,49594.968641167055,73672.26337875385,109438.56887214992,162568.6494143773,241492.24578484314,358731.55731002527,532888.0428099976
2019-09-18,17173.77634160131,25511.27681923846,37896.45515362114,56294.372225517174,83624.08387324495,124221.78500588586,184528.80026092107,274113.57938642974,407189.8494858045,604871.7976519202
2019-10-18,19493.64994838183,28957.399360432843,43015.59635778742,63898.74681026729,94920.21940045613,141001.95231971313,209455.3793022008,311141.4785176363,462194.0003482333,686579.2853323926
2019-11-17,22126.89747155604,32869.0321406119,48826.243048732416,72530.33798060322,107742.26315815435,160048.82361840666,237749.09855044342,353171.19228764984,524628.2396962111,779324.0102736711
2019-12-17,25115.850187788703,37309.057364342996,55421.80539413348,82327.9045393618,122296.33837514289,181668.59054230692,269864.7991274318,400878.3774382242,595496.2411441375,884596.9081269378
