date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,152.75725829,220.688623822,318.829162225,460.612934753,665.448148411,961.37386689,1388.89816456,2006.54311289,2898.85563004,4187.98076644
2017-02-01,190.781340163,275.622067867,398.191585352,575.267937985,831.090391279,1200.67744588,1734.62037845,2506.00847684,3620.43393702,5230.4459516
2017-03-03,238.270313057,344.229453152,497.308770435,718.462673332,1037.96402489,1499.5480725,2166.39918901,3129.79992587,4521.62631229,6532.3998314
2017-04-02,297.580161853,429.914474318,621.098039861,897.301203294,1296.33229822,1872.81307686,2705.65566072,3908.86450166,5647.14199007,8158.43389877
2017-05-02,371.653319258,536.928067996,775.700727703,1120.65592176,1619.01317109,2338.99058335,3379.14295367,4881.85253186,7052.81915255,10189.2176533
2017-06-01,464.164643422,670.579306871,968.786858664,1399.6077241,2022.01522848,2921.20821698,4220.27357993,6097.0351192,8808.39512907,12725.5007119
2017-07-01,579.70373205,837.498789143,1209.9356672,1747.99574368,2525.33188562,3648.35049261,5270.77703834,7614.69892878,11000.9661487,15893.1111179
2017-07-31,724.002617854,1045.96759045,1511.11083482,2183.10392784,3153.93328533,4556.49181032,6582.77006496,9510.13708177,13739.3082884,19849.1978213
2017-08-30,904.220141564,1306.32809798,1887.25402269,2726.51851527,3939.00509669,5690.6861497,8221.34220684,11877.3845375,17159.2739849,24790.0270265
2017-09-29,1129.2971106,1631.49710865,2357.02614532,3405.19895517,4919.49567352,7107.20225174,10267.7849925,14833.8832803,21430.5318367,30960.7191943
2017-10-29,1410.39986325,2037.60664694,2943.73316095,4252.81539786,6144.04832889,8876.31517859,12823.624902,18526.3087576,26764.9840667,38667.4097613
2017-11-28,1761.4742441,2544.80429395,3676.48230805,5311.41911129,7673.41458818,11085.7927436,16015.6602177,23137.8466242,33427.2792459,48292.4368864
2017-12-28,2199.9374741,3178.25273305,4591.62615033,6633.5286949,9583.46814515,13845.2497778,20002.2516386,28897.2808027,41747.9418258,60313.309705
2018-01-26,2747.54223978,3969.37810077,5734.566071,8284.73559026,11968.9690468,17291.5862531,24981.1787447,36090.3437279,52139.7698528,75326.3981301
2018-02-25,3431.45587011,4957.4290751,7162.00468984,10346.9581511,14948.2648529,21595.7790539,31199.4520792,45073.8918755,65118.3143745,94076.519478
2018-03-27,4285.60814025,6191.4240495,8944.75894815,12922.5057112,18669.1620004,26971.3643456,38965.5676376,56293.6098399,81327.4565452,117493.889749
2018-04-26,5352.37456841,7732.58299413,11171.2734221,16139.154273,23316.2586579,33685.0313595,48664.8117238,70306.121281,101571.351342,146740.272759
2018-05-26,6684.67871608,9657.36465199,13952.0081642,20156.485628,29120.1028621,42069.8531654,60778.3754657,87806.6036915,126854.322656,183266.616632
2018-06-25,8348.61778937,12061.2597488,17424.9187588,25173.8044015,36368.6302826,52541.810826,75907.227284,109663.276986,158430.689008,228885.037083
2018-07-25,10426.7418007,15063.5284025,21762.3004646,31440.0257931,45421.4490551,65620.430716,94801.9276559,136960.476931,197866.99179,285858.718641
2018-08-24,13022.1489737,18813.1167604,27179.335988,39266.024559,56727.6803728,81954.5588487,118399.865321,171052.450344,247119.713265,357014.193959
2018-09-23,16263.6005701,23496.0463966,33944.7709561,49040.0578808,70848.2399267,102354.550904,147871.762258,213630.540899,308632.339996,445881.571477
2018-10-23,20311.9088898,29344.6430649,42394.246709,61247.0272701,88483.6656061,127832.474947,184679.75461,266807.098719,385456.587146,556869.66834
2018-11-22,25367.9153623,36649.062658,52946.9518693,76492.5351136,110508.872023,159652.321335,230649.931007,333220.276591,481403.797723,695484.737102
2018-12-22,31682.4545304,45771.6861895,66126.4187919,95532.929334,138016.556073,199392.710798,288062.927017,416164.911895,601234.027878,868603.637514
2019-01-21,39568.7982531,57165.0979504,82586.4966323,119312.826717,172371.406944,249025.211703,359767.070206,519755.987435,750892.198998,1084815.00579
2019-02-20,49418.1974977,71394.5387579,103143.789587,149011.976481,215277.809977,311012.151927,449319.689087,649132.780666,937803.032384,1354845.34712
