date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,128.59280882566955,198.05821516469965,305.04860226986506,469.8348395668248,723.6380525208878,1114.5449144193228,1716.6183590409232,2643.9298699161186,4072.171965433359,6271.9456763002145
2017-02-01,150.08503498404792,231.1604701952685,356.0325850380557,548.3601997426415,844.5825503012554,1300.8232264269918,2003.5235937663601,3085.820355317711,4752.77021689197,7320.200832705194
2017-03-03,175.16934214183198,269.79523639785623,415.53772305680405,640.0098148085954,985.7409816805933,1518.234971529643,2338.380438282833,3601.5657501517726,5547.119553476778,8543.655030945281
2017-04-02,204.44608904321151,314.8871843074534,484.9881907993803,746.977193537338,1150.4917815529434,1771.983603880542,2729.203235318357,4203.50971835196,6474.231645199649,9971.58998174938
2017-05-02,238.61597477041056,367.51552831295305,566.046190667273,871.8224545224964,1342.7780360355941,2068.1422515633103,3185.3457964872305,4906.058969362081,7556.295657884822,11638.181364296406
2017-06-01,278.4968090223478,428.9398561843976,660.6517355418877,1017.5335991320832,1567.2018548675173,2413.7990686451667,3717.7252730375367,5726.028063114566,8819.20932064646,13583.316774572573
2017-07-01,325.04308527648453,500.6302755915605,771.069080351896,1187.5980252536315,1829.134516641051,2817.226880495321,4339.083443004595,6683.041843632544,10293.198752780052,15853.550380681756
2017-07-31,379.36882529084204,584.3025991297436,899.940913932591,1386.085993415188,2134.8450230430094,3288.0811825982682,5064.291668322668,7800.005132955958,12013.541884780503,18503.21713348421
2017-08-30,442.77424169824474,681.9594099584835,1050.3516081856276,1617.7480429301463,2491.650138875971,3837.6312316940434,5910.706820628255,9103.650926876418,14021.412787584151,21595.733199678427
2017-09-29,516.7768568256902,795.9379909033324,1225.9010383216907,1888.1286895887351,2908.089508863413,4479.029760097292,6898.586694354552,10625.180212799462,16364.86711790579,25205.11374142175
2017-10-29,603.1478225254187,928.966264138507,1430.7907409730979,2203.699126095626,3394.1300424210217,5227.627768440214,8051.574849463979,12401.00872290374,19099.99226496325,29417.744368478638
2017-11-28,703.9543102834041,1084.2280802905718,1669.9244722534836,2572.0121012579953,3961.404458065464,6101.341930975159,9397.266487869565,14473.638495117466,22292.249725785776,34334.44866019247
2017-12-28,821.6089861547974,1265.4394195689608,1949.0255724848223,3001.882684746551,4623.489696696289,7121.083406782624,10967.868907026977,16892.675101537567,26018.04183703172,40072.901240604464
2018-01-27,958.9277546415618,1476.9373286936748,2274.77394655677,3503.5992437880245,5396.231867193874,8311.258319897177,12800.972337754863,19716.01489026904,30366.540360908835,46770.44416038794
2018-02-26,1119.197153533395,1723.7837222044395,2654.965938356749,4089.169681229038,6298.125501463944,9700.35188666183,14940.449615237385,23011.23065570174,35441.82068991196,54587.37399186551
2018-03-27,1306.253012715712,2011.886532494354,3098.7009256476094,4772.608828344199,7350.756195881849,11321.610170603846,17437.506215609592,26857.188901356203,41365.35274966294,63710.77830925345
2018-04-26,1524.5722595361854,2348.1411081291694,3616.599101287279,5570.273870744077,8579.317233157035,13213.835781706935,20351.905789321987,31345.937402283376,48278.90821622173,74359.01337506571
2018-05-26,1779.3800679663004,2740.5952446284664,4221.055653087383,6501.255835345502,10013.212549258697,15422.316564058641,23753.400522756907,36584.90824325442,56347.95362815693,86786.93020000542
2018-06-25,2076.7749160272638,3198.6417974958426,4926.537425759778,7587.836508111948,11686.760476595218,17999.909498747602,27723.400561854953,42699.489059460895,65765.61060289455,101291.97405497392
2018-07-25,2423.8745445594886,3733.2434874287537,5749.929165150795,8856.021718268028,13640.0151065823,21008.305763750897,32356.922453133226,49836.02401887106,76757.27793973172,118221.30341871304
2018-08-24,2828.986310660129,4357.195278114701,6710.937631647626,10336.163752419885,15919.72492979479,24519.50722829786,37764.863235378834,58165.31637066971,89586.02623325928,137980.09874340196
2018-09-23,3301.8060129662736,5085.430606269117,7832.563254661091,12063.687795216098,18580.451697449193,28617.549719592887,44076.65460930651,67886.71638851051,104558.89410992147,161041.2598972021
2018-10-23,3853.649947396293,5935.378793114052,9141.650616592771,14079.939782917432,21685.876282643334,33400.51430594037,51443.360709117966,79232.89254793749,122034.23677956374,187956.72437883614
2018-11-22,4497.72574728761,6927.382191454832,10669.530941370866,16433.175962096408,25310.322795364245,38982.87473359538,60041.29361690819,92475.40012961213,142430.30277954618,219370.67719025927
2018-12-22,5249.448490120881,8085.183052202109,12452.771964643262,19179.717837207085,29540.537428882235,45498.23720004553,70076.23315233421,107931.18052528397,166235.24418411762,256034.96852774284
2019-01-21,6126.809636414737,9436.491762826747,14534.05313275009,22385.30014912291,34477.76461179795,53102.53803646778,81788.35193246757,125970.14679854512,194018.79985978405,298827.1082928173
2019-02-20,7150.807630841249,11013.650057761371,16963.1870771717,26126.64414667383,40240.170155615415,61977.77583153672,95457.96357643335,147024.0370504393,226445.93138948464,348771.26809719834
2019-03-22,8345.950471413682,12854.405073786762,19798.311812052525,30493.29380529531,46965.669392579555,72336.36731988724,111412.23163028907,171596.74748317915,264292.73802285787,407062.7934160939
2019-04-21,9740.842275055827,15002.812776364943,23107.282188425448,35589.75894018287,54815.22799140733,84426.231287492,130032.99978112696,200276.39246978468,308465.031555266,475096.8125549119
