date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,290702.5146650113,78918.70653030284,21424.521379159843,5816.239729547881,1578.9685096292123,428.65178712200316,116.36859980572706,31.591262249633935,8.576264148501247,2.3282484303304503
2017-02-01,329971.28571348806,89579.22875437626,24318.595501053504,6601.910904652303,1792.2592442100051,486.5550663812529,132.08794061799594,35.858683347943995,9.734765834277303,2.642753637345867
2017-03-03,374544.57358540734,101679.79908727572,27603.60787891967,7493.712367381222,2034.3617867404682,552.2800551252234,149.93068650676122,40.70255760239576,11.049760619228772,2.9997429383914773
2017-04-02,425138.92473686964,115414.94257309819,31332.36736061289,8505.980443551563,2309.1681031747735,626.8833280427065,170.18367196290512,46.20075364455159,12.542387954761049,3.4049551835890157
2017-05-02,482567.67838396376,131005.46115082267,35564.816335842756,9654.988043178115,2621.095895270097,711.5641843861174,193.17247774671944,52.44165878163168,14.236642858487077,3.864904440267303
2017-06-01,547754.0414936586,148701.9831983182,40368.99435158052,10959.206258766098,2975.159618200292,807.6839275371304,219.26666482399375,59.525599883659204,16.1597616507448,4.386984711103587
2017-07-01,621745.9299748391,168788.9925570026,45822.131894873535,12439.601300908867,3377.0510913938056,916.7877489008312,248.88571531434994,67.56645620734199,18.34265979729953,4.979588797834691
2017-07-31,705732.8146519078,191589.40180651273,52011.89192638338,14119.971544635959,3833.2309984708627,1040.6295679271327,282.5057759566801,76.69349008395118,20.820428896855745,5.652243221354423
2017-08-30,801064.8428316361,217469.7433079413,59037.77912315859,16027.330104764886,4351.032747204731,1181.2002275799923,320.6673124975621,87.05342490077156,23.632900802796634,6.415761367131182
2017-09-29,909274.5428556917,246846.06146525507,67012.73948519527,18192.339090420286,4938.780359127854,1340.759498516117,363.9837980522455,98.81280378111397,26.825287947798795,7.28241731786438
2017-10-29,1032101.460554543,280190.60092707345,76064.976020568,20649.80251966234,5605.922283939857,1521.8724064624778,413.15157510962405,112.16066688030317,30.448910164983406,8.266143167859914
2017-11-28,1171520.1236507958,318039.39824628225,86340.00969752664,23439.22581816838,6363.18328987667,1727.4504667803787,468.96104971975205,127.31159033702822,34.56201968975725,9.382752991089934
2017-12-28,1329771.7836590991,361000.89903866505,98003.01879479023,26605.45089629626,7222.73687178359,1960.7984890902367,532.309397818217,144.50913573330112,39.230737604818934,10.650197063378402
2018-01-27,1509400.4455556332,409765.7391673417,111241.49425671359,30199.377013832844,8198.400948471392,2225.6677043738114,604.2149879503271,164.02976551548042,44.53011678233217,12.088850425510124
