date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,118.40129078022582,188.72209547447014,300.80777908396965,479.4633067735883,764.2257897794998,1218.1141904147748,1941.5756452264716,3094.7147778099356,4932.725428206572,7862.3659681150975
2017-02-01,135.91523276932477,216.63790458787108,345.3033243439053,550.3856124798755,877.2702174252738,1398.2978786705246,2228.773892761311,3552.4855903931925,5662.375134121699,9025.368673197356
2017-03-03,156.0198404680306,248.68302562151433,396.3806593235353,631.7987594572994,1007.0361988221294,1605.1343731811548,2558.454560999085,4077.969950717813,6499.954766624205,10360.402964892837
2017-04-02,179.0983256526019,285.4682671987642,455.0133636399025,725.2545549896216,1155.9971894572,1842.5661622381238,2936.9016578829905,4681.184059951904,7461.42934147264,11892.915788993958
2017-05-02,205.59058485986625,327.69478887349874,522.3190289965926,832.5343499962094,1326.9925188349446,2115.1189077687045,3371.3287230348988,5373.625717690864,8565.125422665507,13652.118208470163
2017-06-01,236.00158420804206,376.1674658573462,599.5805614796202,955.6829931713139,1523.2815106330388,2427.9877084937566,3870.0163242622784,6168.493480285272,9832.0804431168,15671.54219241376
2017-07-01,270.9109845018892,431.81023065997624,688.2706348930699,1097.0478076262436,1748.6056083222645,2787.136123148597,4442.4698925751945,7080.938237111303,11286.443696913868,17989.679765315042
2017-07-31,310.984190085288,495.6836840678111,790.0797612369081,1259.323332964039,2007.2596904201928,3199.4098412379867,5099.600904189763,8128.352000052066,12955.936646428176,20650.716699422635
2017-08-30,356.98503204224306,569.0053111421365,906.9485133753376,1445.6026856105427,2304.173934711077,3672.6671679913256,5853.934863008838,9330.69941077526,14872.381318143534,23705.37473502075
2017-09-29,409.79032749945,653.1726875715914,1041.104514088533,1659.436516375647,2645.0077918370957,4215.928810677834,6719.850047911734,10710.898284631878,17072.306858898082,27211.878382093684
2017-10-29,470.4065925437314,749.7901187128336,1195.1048965521068,1904.9006890284788,3036.2578594815122,4839.549821342644,7713.851575589549,12295.256444682538,19597.645814043775,31237.06473148101
2017-11-28,539.989227317478,860.6992190832946,1371.8850455789736,2186.67396990061,3485.3817133220145,5555.416973345897,8854.886002808462,14113.97317229805,22496.53339920677,35857.6574295148
2017-12-28,619.8645389771389,988.0140151784493,1574.8145486751955,2510.127209350496,4000.9400550827854,6377.175333877936,10164.702464701057,16201.714832430445,25824.22500048226,41161.72909923336
2018-01-27,711.5550222920242,1134.1612407046598,1807.7614233869087,2881.42571496751,4592.759887154118,7320.488351125077,11668.267232704053,18598.275645486217,29644.1493914368,47250.38008322566
2018-02-26,816.8083797542033,1301.926592290703,2075.1658451689136,3307.646767840247,5272.121824033539,8403.336413579575,13394.239593986893,21349.336200703718,34029.117742174705,54239.66550644417
2018-03-28,937.630834348712,1494.5078273531576,2382.1247810939412,3796.914521854122,6051.975110911785,9646.359572300877,15375.518123058107,24507.33416897707,39062.711465261054,62262.80739052443
2018-04-26,1076.3253699552135,1715.5757162083767,2734.4891425966784,4358.5548573193355,6947.184447849872,11073.250958720479,17649.867757974018,28132.463811690483,44840.875352083734,71472.73398448521
2018-05-26,1235.5356282773241,1969.3440102327393,3138.9753090706135,5003.273140577656,7974.813324236527,12711.208396885113,20260.639633782408,32293.82333709407,51473.74636625659,82044.99471372072
2018-06-25,1418.2962990142676,2260.649759726781,3603.2931480570287,5743.358277844829,9154.449264133715,14591.452818270878,23257.597393869317,37070.73197385815,59087.75295249875,94181.10630881507
2018-07-25,1628.0909637565387,2595.0455124134382,4136.2929722052995,6592.916952737122,10508.577181977025,16749.823360617625,26697.86572944117,42554.24186640418,67828.02487569222,108112.39389438275
2018-08-24,1868.9184961618726,2978.905149956097,4748.1342341353575,7568.14251225838,12063.00796512396,19227.460493898812,30647.01922715182,48848.87361008749,77861.15952380223,124104.40025251833
2018-09-23,2145.369284058179,3419.5453798350145,5450.479174677085,8687.623626454677,13847.370452416235,22071.59019441789,35180.33227928267,56074.60850708224,89378.39740286424,142461.94730535444
2018-10-23,2462.71272633478,3925.365198325742,6256.7151155949605,9972.698605065161,15895.6761863068,25336.424114089645,40384.213880879906,64369.17551714468,102599.26735180762,163534.9462931049
2018-11-22,2826.997672390845,4506.005982868494,7182.209633895849,11447.862124760923,18246.967703231494,29084.19290293703,46357.85466236385,73890.67649457896,117775.77095816625,187725.06739477615
2018-12-22,3245.1677186065913,5172.535265331957,8244.60348157008,13141.232119556205,20946.06271921869,33386.332380852866,53215.11755152245,84820.5997507658,135197.18593337544,215493.3959204723
2019-01-21,3725.1935594909583,5937.657689054064,9464.146834077661,15085.085733740192,24044.408395579267,38324.8451681196,61086.70810259522,97367.27938344759,155195.58000427872,247369.22100915795
2019-02-20,4276.224916236825,6815.957170689343,10864.08527677607,17316.474553070817,27601.06196774378,43993.86372858066,70122.66586085771,111769.86631067467,178152.14042053942,283960.1243523042
2019-03-22,4908.76493857769,7824.174882683855,12471.102886535587,19877.930841086563,31683.816428908176,50501.44461846204,80495.22425034057,128302.88670086645,204504.4397240216,325963.561243502
2019-04-21,5634.870404200965,8981.528354971979,14315.830854073478,22818.278242031065,36370.492725023636,57971.62814082913,92402.09349669701,147281.47468673493,234754.7762721927,374180.15469918965
2019-05-21,6468.381531697458,10310.077778258312,16433.43134180287,26193.562403112133,41750.42309152089,66546.80266453173,106070.2291606599,169067.37910327033,269479.7484933717,429528.95604830584
2019-06-20,7425.18578748711,11835.146490952373,18864.267706048347,30068.119254586643,47926.15380549174,76390.41867366795,121760.15811370207,194075.85874358012,309341.2453676787,493064.9628713381
2019-07-20,8523.520715116549,13585.80366461256,21654.6738586622,34515.801310043506,55015.39980930474,87690.10427977324,139770.94441285823,222783.59756231352,355099.0626220661,565999.2281963245
2019-08-19,9784.3215591253,15595.418388314967,24857.837432760723,39621.38536126337,63153.28846252682,100661.24158117906,160445.8897287179,255737.79069751845,407625.38511537574,649721.9442510447
2019-09-18,11231.620309502014,17902.295713289976,28534.813586508302,45482.18839957613,72494.93519006613,115551.07203814464,184179.07698183728,293566.5744986213,467921.41146061494,745828.9407683312
2019-10-18,12893.003772874323,20550.406781405283,32755.688768954562,52209.922564620225,83218.40012068962,132643.4091158773,211422.88191512277,336990.9993661754,537136.4377645948,856152.1029258607
2019-11-17,14800.139401678356,23590.226954396407,37600.916630340864,59932.82447748367,95528.08207208602,152264.04802262623,242696.5957794651,386838.7736163981,616589.764238055,982794.2887135247
2019-12-17,16989.37890408134,27079.69791933608,43162.85154051938,68798.099545218,109658.6145748602,174786.97565728868,278596.323488711,444060.04034082545,707795.8422358213,1128169.4112845794
