date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,114.74816612604204,178.31117064747056,277.083936511431,430.5703764598094,669.0782995898925,1039.7040657159291,1615.6323481553893,2510.587358921882,3901.2891107155097,6062.348984312317
2017-02-01,135.61403078930925,210.73536425586386,327.46901990581136,508.86551185529726,790.743836562716,1228.764379771386,1909.4197528724058,2967.1138362080796,4610.7014991196265,7164.729594989875
2017-03-03,160.27415485422608,249.05558965708923,387.01615239124027,601.3978743377955,934.5330964181359,1452.2035171183877,2256.6296081047917,3506.655319414187,5449.113795641022,8467.567654412558
2017-04-02,189.4184883726756,294.343984259464,457.39136561620626,710.7563684938178,1104.4690681336735,1716.2729404016245,2666.9762793196974,4144.307299274602,6439.983408927013,10007.314446618011
2017-05-02,223.86244226352488,347.8676434808114,540.5636432682215,840.0006666315073,1305.3062830406916,2028.3608814002791,3151.9405971224146,4897.910238206705,7611.033254697585,11827.049575600615
2017-06-01,264.56970218023986,411.1240720116807,638.8600100260824,992.7468134216427,1542.6638388566373,2397.199051703363,3725.091072172037,5788.548717352369,8995.027397712514,13977.686262370531
2017-07-01,312.6791908637452,485.8830815542324,755.0306379151192,1173.2683969299364,1823.1826128747055,2833.1069417589847,4402.4635199801305,6841.1413487703985,10630.687736866765,16519.39581384058
2017-07-31,369.53693334318785,574.2363072671873,892.3257916350682,1386.616116641097,2154.7110628795535,3348.280543386503,5203.009716875111,8085.137957560892,12563.777380768053,19523.291117857236
2017-08-30,436.7337165209525,678.6557283062149,1054.5867656653495,1638.7590937929733,2546.52481419567,3957.1335737365703,6149.127639794505,9555.343539940332,14848.381024878303,23073.416265820917
2017-09-29,516.1495967956942,802.0628297690309,1246.3533574196374,1936.7518776534405,3009.5861765558616,4676.70074758894,7267.288125149651,11292.892050270475,17548.418153083196,27269.097969291597
2017-10-29,610.0065009740928,947.9103410836329,1472.9908833733075,2288.9318203032944,3556.850851648587,5527.11438088922,8588.775479655855,13346.397262013921,20739.431400601716,32227.724559381226
2017-11-28,720.930392159051,1120.2788377464628,1740.8402918678498,2705.1523421496577,4203.630412521087,6532.16766011421,10150.562764211114,15773.312901828931,24510.70011371327,38088.03032080364
2017-12-28,852.0247399144962,1323.9909091695804,2057.39557250369,3197.0586145585285,4968.020696420823,7719.9803368240055,11996.346239838802,18641.54011113712,28967.73824025637,45013.977050892114
2018-01-27,1006.9573502821715,1564.746086867003,2431.513425746875,3778.413372756893,5871.408096808231,9123.785472448704,14177.76791780462,22031.327209316965,34235.246437801005,53199.34144327492
2018-02-25,1190.0629850126734,1849.280308050814,2873.6610589632737,4465.4819747180345,6939.067919765593,10782.859245145737,16755.860418866254,26037.514910798982,40460.60099466688,62873.13664372296
2018-03-27,1406.464641129448,2185.554376168371,3396.2090418091684,5277.48747934962,8200.87154583843,12743.619833207184,19802.75456646093,30772.189813574907,47817.977178107016,74306.01966445905
2018-04-26,1662.2168840301517,2582.9766911990864,4013.7774145944472,6237.148476330077,9692.122182544412,15060.92611998262,23403.697489503385,36367.82039940179,56513.22237421426,87817.86392593174
2018-05-26,1964.4752443517762,3052.6664813412067,4743.644733165903,7371.31471519488,11454.542590541892,17799.61255596308,27659.437698018985,42980.96328587191,66789.61536205707,103786.70879342151
2018-06-25,2321.696418047555,3607.7649008818908,5606.231494719355,8711.71831753794,13537.442418425371,21036.303120963996,32689.043862138373,50796.64342523691,78934.67285714218,122659.33650191769
2018-07-25,2743.8748709472775,4263.802698261581,6625.671470006353,10295.861590020259,15999.097806271526,24861.555138110467,38633.23615929254,60033.53080080507,93288.19376018872,144963.77239437343
2018-08-24,3242.8224676107156,5039.134741085475,7830.486926878805,12168.066277745878,18908.381856993044,29382.392920043763,45658.32339526966,70950.05845643439,110251.76617617511,171324.05820961835
2018-09-23,3832.498948033448,5955.453555383238,9254.386636825064,14380.713614403308,22346.691593429467,34725.3021346376,53960.856053359515,83851.65303160793,130300.00319454566,202477.7117524291
2018-10-23,4529.4024984042735,7038.396247107863,10937.208991418813,16995.7098637529,26410.225314291678,41039.76866769334,63773.12545631176,99099.28010067089,153993.8217893828,239296.36143885218
2018-11-22,5353.0313434470445,8318.261786547368,12926.036615540826,20086.218355920784,31212.674065665135,48502.46099422056,75369.66289869069,117119.54340088347,181996.13636151364,282810.13303770113
2018-12-22,6326.429274947794,9830.858724097325,15276.513662433697,23738.70647804999,36888.40253105481,57322.17307423019,89074.92058475006,138416.62050921968,215090.4060022642,334236.4709094838
2019-01-21,7476.830379465609,11618.507055098937,18054.402646356662,28055.36489076864,43596.208336087446,67745.6660672029,105272.34927194244,163586.3689086821,254202.55440105143,395014.2001140167
2019-02-20,8836.4210036571,13731.222264286847,21337.424370479148,33156.966656206365,51523.76494708546,80064.57230687604,124415.12659772343,193332.99710886212,300426.87568007695,466843.7823889463
2019-03-22,10443.240275761495,16228.114677479209,25217.43242819463,39186.24627129776,60892.87246856843,94623.5546983036,147038.83625073716,228488.76725150872,355056.65095912636,551734.8922957983
2019-04-21,12342.244378368823,19179.04327208804,29802.983116855077,46311.89314621363,71965.66324843242,111829.94982381121,173776.45272891363,270037.2804478755,419620.33225202217,652062.644636528
2019-05-21,14586.564349087446,22666.570217370634,35222.37266592086,54733.27125893345,85051.93591351916,132165.16455622375,205376.05093357072,319140.996333609,495924.3060611411,770634.046291984
2019-06-20,17238.992600322243,26788.270829270543,41627.22675621619,64685.997034196276,100517.82302992865,156198.14503801588,242721.73608507926,377173.7567934387,586103.4331256216,910766.5316963427
2019-07-20,20373.739748562326,31659.463568617102,49196.74275918452,76448.53150678621,118796.03489507441,184601.29486645528,286858.37954499706,445759.2238164438,692680.7783429937,1076380.779242006
2019-08-19,24078.510906396543,37416.4364635807,58142.70338707943,90349.97120712927,140397.9660660758,218169.28784959688,339020.852612631,526816.3069103938,818638.202010014,1272110.4054665824
2019-09-18,28456.959528520983,44220.26022642189,68715.40202784626,106779.25574547451,165928.00334540685,257841.30168335818,400668.5762099774,622612.8510601289,967499.7874105036,1503431.606086412
2019-10-18,33631.58746634763,52261.294749321954,81210.64554590048,126196.04970784718,196100.4355379041,304727.29461169837,473526.3530988753,735829.0873314922,1143430.438918021,1776816.3710213013
2019-11-17,39747.172370012435,61764.515063698615,95978.03047574776,149143.60332147553,231759.438086556,360139.0602479966,559632.625049214,869632.6213652255,1351352.4092274788,2099913.560116979
2019-12-17,46974.81833090081,72995.80577466173,113430.72416284443,176263.95171013405,273902.69172458904,425626.9294208836,661396.5051150562,1027767.0578165891,1597083.015957597,2481762.9057686687
2020-01-01,51067.49378238408,79355.55665758696,123313.36249377039,191620.9275064823,297766.4311140612,462709.62494639604,719020.596838272,1117311.1403022083,1736228.6834798665,2697986.2033084864
