date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,127.23865898102079,198.43987352984533,309.48442652491946,482.6681682351147,752.7634370599988,1174.0007513782382,1830.9573717072192,2855.5389705444354,4453.464039250097,6945.568648678738
2017-02-01,147.43766708896015,229.94200225760642,358.6147654543031,559.2912505726893,872.2638694781308,1360.3721803584285,2121.619998086534,3308.8528869318084,5160.446940183116,8048.170629652444
2017-03-03,170.84324725457466,266.44506198138106,415.5444958762397,648.078169544402,1010.734874383011,1576.3298847301298,2458.4250217052477,3834.1299279377454,5979.662659840281,9325.809557194723
2017-04-02,197.96443954092672,308.74294542642036,481.5117632824904,750.9599218831978,1171.1880109229423,1826.5706557146807,2848.697501342056,4442.794166633152,6928.928044402942,10806.272369106096
2017-05-02,229.3910936049821,357.7555749831934,557.9512675062967,870.1740480955687,1357.112920207648,2116.536895377803,3300.92534143001,5148.083236106248,8028.888346319514,12521.75715139018
2017-06-01,265.8066971387104,414.5489097889613,646.5254655248078,1008.3132959748045,1572.5532203349262,2452.5349815951845,3824.9438926251523,5965.336230276577,9303.466230932698,14509.573403558517
2017-07-01,308.00324081220384,480.3581289132656,749.1607276747552,1168.3820093976337,1822.1944496758397,2841.87242333634,4432.149857528262,6912.327308671343,10780.382062453524,16812.953470342585
2017-07-31,356.898443011445,556.6144948506095,868.0892336307109,1353.8614687851577,2111.4659710672627,3293.0167892107265,5135.749153723055,8009.652260621751,12491.756784806288,19481.9927873674
2017-08-30,413.5557089857304,644.9764815653631,1005.8975193274115,1568.7856042957117,2446.6590531916772,3815.7798657594153,5951.044124820387,9281.17643613358,14474.810509196335,22574.73938987244
2017-09-29,479.20725848951287,747.3658440822396,1165.5827306567855,1817.8287284103274,2835.063697256289,4421.5310506888545,6895.766345964528,10754.553785329328,16772.672001745974,26158.45637983748
2017-10-29,555.2809249139357,866.0094140876878,1350.617807382345,2106.4071959771873,3285.127184768729,5123.444622064135,7990.462261876131,12461.828294875515,19435.316676471826,30311.08480848453
2017-11-28,643.4312087533283,1003.4875305406306,1565.0270149339008,2440.797202685066,3806.6377946113985,5936.786261235988,9258.940044543539,14440.130901833087,22520.653493696387,35122.938789893924
2017-12-28,745.5752607780221,1162.7901585935529,1813.4734667981036,2828.2712839249916,4410.937685015093,6879.245060991931,10728.787389119496,16732.48704187492,26095.78440248032,40698.66971218813
2018-01-27,863.9345774993704,1347.3819173354198,2101.3605409997554,3277.256482707811,5111.169570330113,7971.318239664808,12431.971509391518,19388.752394964147,30238.463718264065,47159.542265249656
2018-02-26,1001.083315747562,1561.2774306228441,2434.949396346691,3797.5176265782916,5922.562557484673,9236.756928215993,14405.534381924836,22466.69717971016,35038.78917523035,54646.071785531494
2018-03-27,1160.0042771396809,1809.1286397793126,2821.4951442594006,4400.369699553527,6862.763358691287,10703.08272556607,16692.398359508108,26033.26257835425,40601.161431514694,63321.080276682216
2018-04-26,1344.1537800253075,2096.3259770968834,3269.4046377405293,5098.92392789124,7952.22008383448,12402.186256560546,19342.2996749169,30166.01661794789,47046.55464388145,73373.2375703469
2018-05-26,1557.5368297877105,2429.1156005287057,3788.4193091833185,5908.372931724296,9214.626959510922,14371.020750405749,22412.8701374531,34954.84117119197,54515.14749382748,85021.1646426549
2018-06-25,1804.7942223541377,2814.7352392701036,4389.827033496744,6846.32114422809,10677.4396467663,16652.4057239782,25970.890547713283,40503.8867669488,63169.3718864123,98518.18832803969
2018-07-25,2091.303475300061,3261.5716046879447,5086.707624286988,7933.1676844957565,12372.472365000433,19295.958249044532,30093.743090680702,46933.83772494099,73197.44562693642,114157.85083905685
2018-08-24,2423.2957816638723,3779.342790075424,5894.217302308787,9192.550011094107,14336.589808686918,22359.172057208343,34871.094294748116,54384.536878287145,84817.4659064607,132280.29391688734
2018-09-23,2807.9915300611037,4379.309626183015,6829.918322995043,10651.85800517179,16612.508905170504,25908.66795167332,40406.84515877914,63018.02696807901,98282.15262400162,153279.65645926027
2018-10-23,3253.757338479357,5074.520589225639,7914.160932022528,12342.829663739623,19249.727850701875,30021.642720605916,46821.39085986337,73022.07485626396,113884.34470631566,177612.6465143077
2018-11-22,3770.2880170289873,5880.095587787695,9170.525955936404,14302.241358655228,22305.602630001074,34787.5480640254,54254.239187386585,84614.25520374971,131963.36896287714,205808.47406975375
2018-12-22,4368.817417095948,6813.554800611515,10626.33765358765,16572.707673521643,25846.594432210106,40310.036048635426,62867.04465085479,98046.68242826744,152912.41999012622,238480.36066231574
2019-01-21,5062.36275258389,7895.199717051337,12313.25798221619,19203.60821388261,29949.7150928633,46709.2134016376,72847.12424925905,113611.4938557483,177187.11162803406,276338.8761259293
2019-02-20,5866.00770690571,9148.554667313017,14267.975202672218,22252.161547596734,34704.20199830495,54124.25367140245,84411.53136526246,131647.20331642142,205315.38595172734,320207.3925352313
2019-03-22,6797.230482922998,10600.878445171647,16533.001800018254,25784.669632157158,40213.45887948512,62716.42406599846,97811.77638595886,152546.06336785105,237908.99530548698,371039.9914469033
2019-04-21,7876.283930480738,12283.757150276842,19157.599073217723,29877.959793586535,46597.30470480277,72672.59279926863,113339.2967173908,176762.59626341597,275676.80709800235,429942.21389742184
2019-05-21,9126.63601880276,14233.791143572937,22198.848502499248,34621.05561801958,53994.57958240758,84209.29322454079,131331.79515832613,204823.47920338565,319440.22072038247,498195.1044419128
2019-06-20,10575.480233433362,16493.391056195644,25722.893195203716,40117.11309563028,62566.16434685021,97577.43314544376,152180.5844844456,237338.9988595827,370151.0318842709,577283.0721597973
2019-07-20,12254.326998175951,19111.700163973986,29806.37640990089,46485.664125444455,72498.47950205157,113067.75172504086,176339.0979778232,275016.32429422124,428912.13290552364,668926.1745668352
2019-08-19,14199.688984664806,22145.663187949263,34538.10844475113,53865.21617426679,84007.5396179213,131017.1426737559,204332.7509943334,318674.8869411544,497001.4991369339,775117.5265654742
2019-09-18,16453.875214136493,25661.264765892676,40020.9981427043,62416.2646288266,97343.65135832825,151815.98123697107,236770.36804488505,369264.20214355027,575899.9832228307,898166.6480281363
2019-10-18,19065.911222052448,29734.964529920842,46374.29102119095,72324.78335577273,112796.8573162485,175916.6143344777,274357.42391421634,427884.5198426067,667323.5216634178,1040749.6927654058
2019-11-17,22092.605297922382,34455.360001227644,53736.1627026325,83806.26938452851,130703.2440522234,203843.1985009564,317911.3867938726,495810.7535421598,773260.4541385443,1205967.651291985
2019-12-17,25599.783989618598,39925.11346766882,62266.72404941567,97110.42967944911,151452.25152752723,236203.09958953416,368379.49712198845,574520.2079721647,896014.7672362883,1397413.7932227394
2020-01-01,27556.93960043568,42977.469685496464,67027.14188692292,104534.71975912582,163031.08453518795,254261.30749634746,396542.8597501517,618443.447676707,964516.9206053406,1504248.9230483726
