date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,111.301659276,174.311895061,272.993565032,427.54102652,669.581091908,1048.64518451,1642.3055195,2572.04959239,4028.14155295,6308.55813145
2017-02-01,131.540809387,206.00885837,322.634853204,505.285303388,791.33805689,1239.33135614,1940.94318721,3039.75239335,4760.62085371,7455.70953818
2017-03-03,155.460256809,243.469613547,381.302938368,597.166638949,935.235370071,1464.69199782,2293.88527971,3592.50250859,5626.29456163,8811.45953789
2017-04-02,183.729228668,287.742251423,450.63925786,705.755723118,1105.29904358,1731.03233276,2711.00654113,4245.76498482,6649.38281517,10413.7398044
2017-05-02,217.138644691,340.065448201,532.583728817,834.090701367,1306.28718165,2045.80412914,3203.97734404,5017.8170407,7858.50995506,12307.3795264
2017-06-01,256.623245851,401.903121589,629.429023888,985.762177079,1543.82310456,2417.81418845,3786.59020751,5930.25943356,9287.50538664,14545.3596547
2017-07-01,303.28774689,474.985388835,743.88471648,1165.01367078,1824.55268004,2857.47074542,4475.14568925,7008.62081341,10976.3500715,17190.2952235
2017-07-31,358.437744439,561.356972583,879.153090199,1376.8603469,2156.33026376,3377.07467344,5288.90844863,8283.0719729,12972.2951294,20316.187216
2017-08-30,423.616245483,663.434408878,1039.01873353,1627.22932994,2548.43845138,3991.16364299,6250.64624045,9789.2699769,15331.1838479,24010.4929922
2017-09-29,500.646838179,784.073657904,1227.95442643,1923.1255357,3011.8477905,4716.91886188,7387.26691958,11569.355789,18119.0140861,28376.5732023
2017-10-29,591.684712876,926.650009093,1451.24628145,2272.82765743,3559.52371861,5574.64577746,8730.57127885,13673.1333071,21413.7847871,33536.5836499
2017-11-28,699.276960831,1095.15251622,1715.14164051,2686.11979014,4206.78931497,6588.34218991,10318.1427834,16159.4627949,25307.6782617,39634.8930114
2017-12-28,826.433837663,1294.2956046,2027.02386537,3174.56517365,4971.75401529,7786.36967158,12194.3990946,19097.9076964,29909.6392985,46842.1220369
2018-01-27,976.712985401,1529.65097307,2395.618912,3751.82971315,5875.82028427,9202.24707747,14411.834804,22570.6809075,35348.4232616,55359.9172397
2018-02-25,1154.3189695,1807.80348098,2831.23946865,4434.06432899,6944.28242163,10875.5883482,17032.4901462,26674.9449587,41776.1984561,65426.5926376
2018-03-27,1364.22091572,2136.53538185,3346.07348802,5240.356833,8207.03425537,12853.2108433,20129.6867836,31525.5304643,49372.8035484,77323.7973899
2018-04-26,1612.2915382,2525.04405812,3954.52518631,6193.26597444,9699.4055223,15190.4452149,23790.0792266,37258.1488958,58350.7791595,91384.3958818
2018-05-26,1905.47144834,2984.19934892,4673.61804967,7319.45259692,11463.1503365,17952.6834687,28116.079286,44033.1895671,68961.3144041,108001.780727
2018-06-25,2251.96334187,3526.84767041,5523.47112361,8650.42556541,13547.6154012,21217.208526,33228.7213878,52040.2070665,81501.2747532,127640.879252
2018-07-25,2661.46149687,4168.17143761,6527.86191109,10223.4233328,16011.1206494,25075.3564737,39271.0489196,61503.2246846,96321.5078454,150851.161401
2018-08-24,3145.42300384,4926.11384354,7714.89162822,12082.4558111,18922.5909401,29635.0719988,46412.1163511,72687.0022207,113836.659631,178282.013016
2018-09-23,3717.38831643,5821.88088057,9117.77143049,14279.5356972,22363.4844634,35023.9285051,54851.7191022,85904.4435299,134536.775492,210700.904586
2018-10-23,4393.36009123,6880.53464943,10775.7516068,16876.1337028,26430.0718082,41392.6974086,64825.9834933,101525.351063,159001.010908,249014.863824
2018-11-22,5192.25091602,8131.69455598,12735.2197382,19944.8984052,31236.1294561,48919.5664762,76613.9731745,119986.772336,187913.835286,294295.85282
2018-12-22,6136.41245315,9610.3660138,15050.9985475,23571.6888359,36916.1230615,57815.1252284,90545.4968715,141805.227807,222084.182297,347810.759796
2019-01-21,7252.26080252,11357.9198387,17787.8797487,27857.976676,43628.9695819,68328.2568908,107010.335896,167591.162274,262468.082521,411056.844569
2019-02-20,8571.01558107,13423.2497364,21022.436814,32923.6852685,51562.4835144,80753.101741,126469.14959,198066.024129,310195.411621,485803.629439
2019-03-22,10129.5733967,15864.1402691,24845.1673749,38910.5448778,60938.6316398,95437.2866736,149466.363824,234082.450303,366601.502424,574142.407539
