date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,702.0749230401011,862.6623269815045,1059.9813010991675,1302.4335519684437,1600.3425301315149,1966.3929955405438,2416.171125935865,2968.82816560349,3647.895872220825,4482.288482957961
2017-02-01,805.9610221617346,990.31056090679,1216.8268440737547,1495.1547796306468,1837.145380166243,2257.3603708774103,2773.692217839991,3408.125976941733,4187.675402482277,5145.5331743022925
2017-03-03,925.2191581366108,1136.8469172347984,1396.8808382969473,1716.392987322651,2108.987972461625,2591.3822188972176,3184.1157427647954,3912.4267309502343,4807.326165776456,5906.918251360073
2017-04-02,1062.1239328509816,1305.0662733949273,1603.577440705204,1970.3678355348165,2421.055141311305,2974.8293143848005,3655.2696792068805,4491.348919792477,5518.666716732653,6780.965557176076
2017-05-02,1219.2865212679365,1498.177065119449,1840.8589607927709,2261.923368357568,2779.298921476689,3415.015116330142,4196.140312452242,5155.934284914189,6335.264402733472,7784.345733415388
2017-06-01,1399.7044741804598,1719.8624807084448,2113.2510519983157,2596.620403587399,3190.5520709196653,3920.3352570079005,4817.043629351936,5918.858415387129,7272.694132959764,8936.196178317929
2017-07-01,1606.818890283027,1974.350710216467,2425.949029168843,2980.842593806446,3662.6583915058536,4500.427671270495,5529.822074400465,6794.672508511632,8348.835437517975,10258.486052924478
2017-07-31,1844.580048000551,2266.4955894186264,2784.916958427684,3421.918181330994,4204.622333275822,5166.356420189283,6348.070419831472,7800.080903760583,9584.21348243735,11776.4352973118
2017-08-30,2117.522748865865,2601.8691766727034,3197.0014093805235,3928.259769252326,4826.780735675814,5930.822715098974,7287.395057734903,8954.259683449813,11002.390544691592,13518.995648703472
2017-09-29,2430.852809464581,2986.868028389139,3670.0620392471415,4509.524774412984,5540.999981356191,6808.4071668917595,8365.711659655622,10279.222416782739,12630.415413820083,15519.402835880452
2017-10-29,2790.546351601984,3428.8352000933314,4213.121499540663,5176.799622626542,6360.9023228378555,7815.847880964604,9603.586880913665,11800.240023079172,14499.339291553533,17815.810481855788
2017-11-28,3203.463784446226,3936.2002999977713,4836.537524453673,5942.811199283154,7302.125698758974,8972.359701904721,11024.630626948208,13546.322762209642,16644.80802916075,20452.017805193842
2017-12-28,3677.4806526210427,4518.640266315748,5552.200483180652,6822.169588323095,8382.62199515863,10300.000696844209,12655.946363353054,15550.773545204165,19107.741998216912,23478.30499936902
2018-01-27,4221.637845904328,5187.263934810841,6373.760164078046,7831.646729321403,9622.999440513555,11824.092867394695,14528.648058334797,17851.823118289234,21935.116561919967,26952.392223294944
2018-02-26,4846.314035471358,5954.823916825829,7316.886116099993,8990.496307490183,11046.915665003908,13573.705114370514,16678.453617200044,20493.359235172506,25180.858032828553,30940.540493781515
2018-03-28,5563.423625546811,6835.959828925496,8399.566512983294,10320.820977837737,12681.528920799363,15582.20766685205,19146.366127405236,23525.763725026038,28906.872205559222,35518.8154771629
2018-04-27,6386.643995983234,7847.477513254891,9642.451240396776,11847.993927524542,14558.01606945768,17887.908550175027,21979.455907507094,27006.873421505814,33184.22508157356,40774.53828430381
2018-05-26,7331.676369947403,9008.669574162926,11069.245749731728,13601.142816844751,16712.167215972324,20534.784232154136,25231.758275977296,31003.083280537783,38094.49830593432,46807.95093989311
2018-06-25,8416.54528222529,10341.68334466343,12707.163190478535,15613.705329004903,19185.068330881753,23573.318383104113,28965.304162961722,35590.6127265571,43731.345168178894,53734.12829140143
2018-07-25,9661.942359883102,11871.9433009315,14587.443444677881,17924.06692466089,22023.884880042926,27061.46474726802,33251.303221768496,40856.95938013157,50202.27684480327,61685.17282340542
2018-08-24,11091.620972188406,13628.635981516727,16745.94896295356,20576.292965059944,25282.761408183647,31065.75249043059,38171.502005485534,46902.5678938122,57630.71295223142,70812.73423881488
2018-09-23,12732.84927692098,15645.26666010264,19223.84876646477,23620.969167519743,29023.854233926348,35662.55510593246,43819.743113132965,53842.74572579754,66158.33552032015,81290.90186279542
2018-10-23,14616.930303993184,17960.29838919201,22068.403660698157,27116.1664231919,33318.51695280157,40939.54708083881,50303.755042833276,61809.862390825634,75947.79128356736,93319.52503599909
2018-11-22,16779.798995897618,20617.885603152572,25333.867637426134,31128.548379009928,38248.66135926526,46997.37610515206,57747.20688974061,70955.87413444846,87185.79383063053,107128.02482672562
2018-12-22,19262.707592291594,23668.71627258138,29082.522657206224,35734.64290865271,43908.31974448787,53951.582717994796,66292.06707783541,81455.2221836202,100086.68477923071,122979.769762527
2019-01-21,22113.012431009705,27170.97867233777,33385.86654875426,41022.301723198405,50405.4383675094,61934.80400403763,76101.3111135074,93508.1598517256,114896.52189847639,141177.09903927115
2019-02-20,25385.0771721037,31191.47120234237,38325.97668191083,47092.37596051786,57863.93630650698,71099.30337111572,87362.03000571678,107344.57195568431,131897.77215107132,162067.0890149717
2019-03-22,29141.30967203712,35806.87642867466,43997.07542343788,54060.63971180436,66426.06895849793,81619.87465930136,100288.99863940867,123228.35939259952,151414.69916546377,186048.1729723064
2019-04-21,33453.35228426207,41105.2236446639,50507.327233471806,62059.998172523294,76255.14126633882,93697.17597129707,115128.77216151166,141462.47250266807,173819.54789280854,213577.74040808258
2019-05-21,38403.448288695596,47187.56784729619,57980.901678525064,71243.02253368667,87538.6224222048,107561.55681005739,132164.38850959708,162394.689219322,199539.64440826038,245180.8607903516
2019-06-20,44086.01051190733,54169.91715193447,66560.34170873521,81784.85996125224,100491.72145406554,123477.45151836134,151720.76677419132,186424.2482128452,229065.5462706006,281460.29817076796
2019-07-20,50609.42205619887,62185.44540679442,76409.28236934406,93886.57416547583,115361.49189206245,141748.4228160935,174170.90435731877,214009.46354093842,262960.398891422,323108.00766017643
2019-08-19,58098.10348275162,71387.03220821358,87715.5718001961,107778.98027465705,132431.54380279535,162722.95163025943,199942.99112523702,245676.46603991775,301870.67636723246,370918.3330388845
2019-09-18,66694.88587607937,81950.17876224333,100694.85404985634,123727.04715555045,152027.4530638107,186801.08364674845,229528.576243089,282029.23818047426,346538.51163359714,425803.1572186932
2019-10-18,76563.73505107357,94076.35520658235,115594.68203910401,142034.95114558426,174522.97104899652,214442.05935304958,263491.9434569255,323761.13378208096,397815.8511134677,488809.2945203656
2019-11-17,87892.87886124781,107996.84323608398,132699.23912006125,163051.87758635922,200347.15316176866,246173.07309917893,302480.87363718,371668.10230073385,456680.7038302912,561138.4564881945
2019-12-17,100898.39725510702,123977.1473219579,152334.759284915,187178.6808106605,229992.54217805146,282599.3282377601,347238.9998568165,426663.86991592054,524255.79490407,644170.1720482209
2020-01-01,108105.93980566037,132833.28962875757,163216.58981288952,200549.54043976124,246421.7529401118,302786.4346581087,372043.5550803428,457142.0348904104,561705.3089889332,690185.6098662862
