date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,591.2590862341418,758.6011444675529,973.3054591225167,1248.7768093503216,1602.213883580891,2055.6830568265386,2637.4960755421216,3383.977663968791,4341.7334101192655,5570.559523858523
2017-02-01,669.3868058994005,858.8410882292544,1101.9159749343225,1413.7875242076698,1813.9270226338142,2327.3166491444163,2986.0092042292863,3831.129284027538,4915.4408399493705,6306.641426008452
2017-03-03,757.8381564774126,972.3265252236366,1247.520811102957,1600.6024044001333,2053.615486146831,2634.8433273300243,3380.5741174076743,4337.366569293264,5564.956750851834,7139.987627077018
2017-04-02,857.9772806268835,1100.8076867895568,1412.365561019968,1812.102606017316,2324.975874067155,2983.0059275035765,3827.276000053862,4910.496974052938,6300.29831447842,8083.450424908398
2017-05-02,971.3485759196432,1246.2660761170375,1598.9925460174325,2051.549994994169,2632.1932472064755,3377.173994075178,4333.004120560694,5559.359613017917,7132.806350263843,9151.580392682226
2017-06-01,1099.700513341955,1410.9450280183962,1810.2800243676877,2322.6374533012267,2980.0056714219686,3823.4265916469653,4905.558080611834,6293.961582740922,8075.32022943205,10360.850785408864
2017-07-01,1245.012603121997,1597.3843068026185,2049.4865812770017,2629.5458324879587,3373.77729052828,4328.646059504067,5553.768104689016,7125.632296255439,9142.37589044631,11729.911599022213
2017-07-31,1409.5259237644973,1808.4592758393508,2320.3013844787056,2977.0084329463507,3819.5810549088706,4900.62415462485,6287.631224379271,8067.1982111665475,10350.430019800273,13279.877200301375
2017-08-30,1595.7776851271599,2047.425242905879,2626.9010804936534,3370.3840033274164,4324.292381710331,5548.182220203067,7118.465457787223,9133.180645940503,11718.113855582544,15034.651963599199
2017-09-29,1806.6403585885837,2317.967665234047,2974.014209041667,3815.7393859455187,4895.695191095806,6281.307232983237,8059.084361887393,10340.019735218588,13266.520528105098,17021.298936516327
2017-10-29,2045.365977793454,2624.2589885454395,3366.994129036487,4319.9430827708775,5542.60195390371,7111.305827601938,9123.994649853552,11706.32797811042,15019.530369111993,19270.45722027434
2017-11-28,2315.6362932040875,2971.0229966759143,3811.9015808667705,4890.771185033548,6274.989602149035,8050.978673378361,10329.619921122177,13253.17728982011,17004.179206655826,21816.81450184471
2017-12-28,2621.6195539678874,3363.6076642228445,4315.598158281529,5537.0273001402675,7104.153398449614,9114.81789288355,11694.553954671246,15004.42398366457,19251.075325676877,24699.642025469577
2018-01-27,2968.034792820137,3808.067635786395,4885.852131451939,6268.678325479322,8042.881137431488,10319.230566980003,13239.847471934807,16987.076695525317,21794.87152486738,27963.400254182776
2018-02-26,3360.2246054572947,4311.2576038425395,5531.458253267748,7097.008163087575,9105.65036573795,11682.791773342444,14989.332791959938,19231.712925055806,24674.799550127107,31658.42456215772
2018-03-28,3804.237546822072,4880.93802536986,6262.373396583186,8034.7917458470665,10308.851662271622,13226.53106095118,16969.99138580649,21772.950617759067,27935.275146920496,35841.70153298556
2018-04-26,4306.921415058587,5525.894807646835,7089.870114280429,9096.492059133558,11671.041422213419,14974.256778716492,19212.369998804425,24649.982060919272,31626.583062966925,40577.74783635865
