date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,132.2204175280372,198.21010802429333,297.1344944866115,445.4309050827678,667.7403495197148,1001.00188219733,1500.5904149469309,2249.5178415525743,3372.2263377527397,5055.265738716959
2017-02-01,157.71351161808659,236.42651232804383,354.42426687551057,531.3133443171089,796.4857269453979,1194.002597550251,1789.9155687625773,2683.2418538049496,4022.417018802765,6029.959114647245
2017-03-03,188.1218665917004,282.01132772074203,422.75993962694656,633.7545658107766,950.0541845105452,1424.2153069955032,2135.0247951650185,3200.5911280265586,4797.969368786917,7192.580727426955
2017-04-02,224.39318183241193,336.3852394543072,504.2712456710982,755.9472277178274,1133.2317993538556,1698.8147637550917,2546.6736842345817,3817.689245669825,5723.0540633177225,8579.364559021571
2017-05-02,267.6578803152028,401.242851616166,601.4985465157183,901.6995567727265,1351.727440396873,2026.3590676050644,3037.691584969,4553.768536342109,6826.5020666312885,10233.53077650152
2017-06-01,319.26433909356626,478.60550074742906,717.4720045340428,1075.5540345570562,1612.3506895620933,2417.0563845283496,3623.3814416490004,5431.7694679051865,8142.703170395352,12206.632721240492
2017-07-01,380.8209124902873,570.8842523251284,855.8060202671592,1282.9289673739268,1923.2240675443288,2883.0830919290415,4321.996721671919,6479.055603508273,9712.677777578956,14560.163607794177
2017-07-31,454.2460576764664,680.95504344153,1020.8118779507889,1530.2873518622998,2294.0361783120065,3438.963264644366,5155.310298669991,7728.266407731258,11585.35533433866,17367.473006445118
2017-08-30,541.828124840372,812.248313558965,1217.6321099495362,1825.3382991758324,2736.3436617782745,4102.021328722949,6149.293020586039,9218.334480186737,13819.099253218079,20716.052838041956
2017-09-29,646.2966753519572,968.8559167504451,1452.4007676678245,2177.2772952631267,3263.9313652252995,4892.921990266762,7334.923110793874,10995.698919435428,16483.525853045732,24710.264125891303
2017-10-29,770.9075506075873,1155.6586474269138,1732.4345939016926,2597.0727851427537,3893.2419584966296,5836.314266627502,8749.15162786156,13115.752632619187,19661.674004168843,29474.589485987384
2017-11-28,919.5443427898645,1378.478353986881,2066.461054662394,3097.8080127887542,4643.888382240049,6961.599691676797,10436.054073241356,15644.56869731111,23452.593097658075,35157.51272189778
2017-12-28,1096.8394299555343,1644.2593811253878,2464.8903372560617,3695.0887703252106,5539.265100038032,8303.848636848541,12448.204037611044,18660.959578955564,27974.429994500886,41936.14643481428
2018-01-27,1308.3183476015429,1961.2849955891106,2940.1397916453416,4407.529764341969,6607.277204560789,9904.893305791746,14848.311696593888,22258.933380967243,33368.1111618901,50021.75187173642
2018-02-25,1560.571996158292,2339.4355404499534,3507.020926553415,5257.334757305609,7881.210100886649,11814.631466638999,17711.178220815706,26550.623678381504,39801.734753170254,59666.32304203147
2018-03-27,1861.462051386891,2790.4963634703445,4183.201021336736,6270.988564611572,9400.766871328302,14092.581553692831,21126.027010966787,31669.78424553783,47475.80951393554,71170.44030134393
2018-04-26,2220.3659794507985,3328.5251163806543,4989.75374010965,7480.082473888989,11213.305652024359,16809.73760445031,25199.284412572706,37775.95759362805,56629.5037887504,84892.63816573712
2018-05-26,2648.469292741887,3970.2898722285267,5951.8159084265635,8922.298811375185,13375.31558507364,20050.781842481272,30057.896573553127,45059.44723373501,67548.09938351392,101260.57931108058
2018-06-25,3159.114154834828,4735.791715058736,7099.370921463769,10642.585340115664,15954.177345376906,23916.723862979277,35853.285816943455,53747.248629700516,80571.88258872714,120784.38300382641
2018-07-25,3768.2151991068567,5648.888088826185,8468.183199209441,12694.556090997747,19030.263110336644,28528.04867319909,42766.069832127476,64110.123683454505,96106.74945912769,144072.52335380056
2018-08-24,4494.755520324761,6738.036332682464,10100.912811664683,15142.162284576674,22699.441419559083,34028.471698842295,51011.690761745755,76471.03923449221,114636.8558712544,171850.79287008356
2018-09-23,5361.378297152027,8037.180575475533,12048.445012193017,18061.685419236688,27076.06499040567,40589.41778400513,60847.129619030646,91215.23256571796,136739.70660755326,204984.92233354287
2018-10-23,6395.092483939125,9586.809630200518,14371.476114930925,21544.11464178726,32296.534606925656,48415.36377610994,72578.91529546336,108802.21761475925,163104.15372974545,244507.561951455
2018-11-22,7628.114565215321,11435.218858482298,17142.405141328403,25697.982493047304,38523.55015346411,57750.21120152075,86572.67776553443,129780.10607340769,194551.86517437597,291650.4646823079
2018-12-22,9098.872606797473,13640.01533205099,20447.590190414816,30652.74740657346,45951.18127962318,68884.8876410987,103264.54322146,154802.6897030836,232062.93265556337,347882.87474844704
2019-01-21,10853.203895528086,16269.913200706244,24390.039854276158,36562.82837866382,54810.915727685635,82166.41370831622,123174.72627584665,184649.8162496066,276806.4169646081,414957.31774359534
2019-02-20,12945.783492990926,19406.875220770882,29092.623558742758,43612.41755317959,65378.87382319961,98008.71820916123,146923.74284358197,220251.6939880684,330176.7826338275,494964.21941858693
2019-03-22,15441.828225161313,23148.66718638808,34701.90088198332,52021.22070903085,77984.41397378092,116905.53854647014,175251.74898967834,262717.8823673327,393837.3574784735,590397.0553810829
2019-04-21,18419.129214117438,27611.904874445543,41392.68919461572,62051.30455696102,93020.39737301193,139445.80841954853,209041.60845289036,313371.8722695258,469772.1714662312,704230.0621489409
2019-05-21,21970.476297200916,32935.68846347007,49373.51197529369,74015.26424681365,110955.4318166986,166332.01238837765,249346.40776192877,373792.33360446256,560347.790511875,840010.9314809969
2019-06-20,26206.549892483403,39285.93769590616,58893.097602645386,88285.96563182313,132348.47621928007,198402.0793362832,297422.27647367876,445862.31575148663,668387.0722940658,1001971.376874192
2019-07-20,31259.370437714148,46860.562892390546,70248.13116333082,105308.16591496533,157866.2609911919,236655.49715739084,354767.5354009724,531827.9342177096,797257.1427501063,1195159.018115558
2019-08-19,37286.41290712228,55895.63297659347,83792.50086717916,125612.37484360128,188304.0671964201,282284.4625528562,423169.3929140463,634368.3725267458,950974.3351026615,1425594.6941708864
2019-09-18,44475.51463810221,66672.73274178675,99948.32724092799,149831.38844702943,224610.51208840808,336711.0367428297,504759.6446412374,756679.3809997494,1134329.3619225817,1700460.1071852352
2019-10-18,53050.72942391307,79527.73865391579,119219.11883372968,178720.01060338368,267917.1134842914,401631.46508002555,602081.1124922247,902572.8747314307,1353036.6213098557,2028321.6456625012
2019-11-17,63279.310319619195,94861.2866957167,142205.46444193786,213178.5770734265,319573.554373545,479069.04181917285,718166.8936262252,1076595.7348073006,1613912.2904327463,2419397.3624427277
