date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,118.93391898580833,184.61129890184813,286.55687101586415,444.7985622486758,690.4240693203833,1071.6882561108964,1663.4931621322994,2582.103036663836,4007.9852708275516,6221.264489865502
2017-02-01,139.7422673622678,216.9103793873631,336.69206585862173,522.6192842054047,811.2187482851417,1259.187859035582,1954.5333089186618,3033.860617587627,4709.211250045889,7309.7196585097345
2017-03-03,164.19118661916517,254.8604173517289,395.5987752458068,614.0553036919866,953.147329027922,1479.4918721014171,2296.493032033701,3564.6564510614794,5533.121780405101,8588.607922560583
2017-04-02,192.91762093369846,299.4500886317732,464.8116390176435,721.4887153763364,1119.907340348758,1738.3396638613096,2698.2810792296477,4188.318850388719,6501.181410473989,10091.246927862216
2017-05-02,226.6699524685329,351.8410450447634,546.1337933415612,847.7183785981999,1315.8432204244136,2042.4747468611367,3170.364848040117,4921.095492189111,7638.610066666229,11856.783483105879
2017-06-01,266.3274982524529,413.3981777858664,641.6838460844168,996.0328333594485,1546.0594982775015,2399.820459885851,3725.0430828199815,5782.076701489998,8975.040083725424,13931.213413983349
2017-07-01,312.9234181811421,485.72517562563536,753.9510708654666,1170.295973493664,1816.5537771613165,2819.6863870837806,4376.766282102498,6793.692793602206,10545.288187440317,16368.57984819259
2017-07-31,367.6716309381998,570.7063042710404,885.8602577076599,1375.047708975698,2134.3729843485976,3313.0108916080167,5142.513163538373,7982.298429550221,12390.262541313274,19232.381149062247
2017-08-30,431.99843905099715,670.5554953275504,1040.8479097788966,1615.6222398295317,2507.7969579496735,3892.646082270573,6042.232994095739,9378.859208706632,14558.028487596488,22597.225177335553
2017-09-29,507.579686978533,787.8740237297799,1222.951771303659,1898.2870229107998,2946.554153570787,4573.692637171461,7099.365309124256,11019.758385768302,17105.06074742201,26550.772978004647
2017-10-29,596.384420275212,925.7182762553218,1436.9160190295845,2230.4060519318923,3462.0750904106853,5373.893207140633,8341.450560024257,12947.744728695743,20097.71470239115,31196.02252919895
2017-11-28,700.7261832407471,1087.6793766296792,1688.3148577010866,2620.6317045070855,4067.7901395828553,6314.0946479542845,9800.847599137283,15213.046211246867,23613.955087507413,36653.99204944074
2017-12-28,823.3232914645171,1277.976741618562,1983.6977394540095,3079.1301542242345,4779.479412656137,7418.791123416832,11515.57669380177,17874.67855406552,27745.38713142713,43066.87276889089
2018-01-27,967.3696494870017,1501.5680054344352,2330.759990392529,3617.846220186918,5615.683865723322,8716.762228250793,13530.310031808203,21001.982704487113,32599.643059371127,50601.73330070158
2018-02-25,1136.6179585227183,1764.2781762121535,2738.543289518391,4250.814553897414,6598.188329096605,10241.822755196417,15897.535522939657,24676.43130954392,38303.186131962255,59454.87211889966
2018-03-27,1335.4774819754261,2072.9513893431154,3217.671222897207,4994.52527053306,7752.589046537975,12033.703639282197,18678.92421599988,28993.751244473766,45004.60527091575,69856.93153372085
2018-04-26,1569.1289157365331,2435.6292111515777,3780.6260497279154,5868.3535500559365,9108.960509578175,14139.087029659926,21946.93695532942,34066.41749292559,52878.48610329629,82078.9063938748
2018-05-26,1843.6593558721004,2861.760138087321,4442.073890635632,6895.064400140404,10702.638959317404,16612.822454735335,25786.71213348679,40026.58334952443,62129.959272934735,96439.20405468214
2018-06-25,2166.2208798817746,3362.445749315613,5219.246810005673,8101.405731021501,12575.142967526514,19519.35576417458,30298.28371989935,47029.52328254453,73000.0445117868,113311.93953864224
2018-07-25,2545.2168728946594,3950.7299254811455,6132.391746382332,9518.805193072825,14775.25508006271,22934.408074638355,35599.187349651125,55257.67815028051,85771.9296951848,133136.6819942719
2018-08-24,2990.520952979284,4641.938668384208,7205.297986484235,11184.188931153003,17360.292701615253,26946.94845920185,41827.52236633193,64925.40815724772,100778.34846316936,156429.90636833184
2018-09-23,3513.734199018202,5454.079374564271,8465.916924609497,13140.943585940278,20397.601330919068,31661.51177304066,49145.54959140503,76284.57737440804,118410.24860997341,183798.44863084308
2018-10-23,4128.48738245761,6408.309964681606,9947.090253426304,15440.046604350637,23966.30904825698,37200.92199946576,57743.91854931807,89631.11531155501,139126.97707087194,215955.31508892827
2018-11-22,4850.796076685082,7529.4900904735,11687.405557003218,18141.39430592965,28159.38796322597,43709.49206502246,67846.63427618724,105312.72648419277,163468.24684606394,253738.25765432624
2018-12-22,5699.477895358441,8846.828779349687,13732.201596021401,21315.362304054266,33086.07632768323,51356.78348535818,79716.89310754379,123737.9488248385,192068.19762434307,298131.5989881559
2019-01-21,6696.642729594665,10394.64538908876,16134.749474897584,25044.638934097347,38874.72441485095,60342.02378829688,93663.93947930826,145386.79692882625,225671.91641446284,350291.87611243606
2019-02-20,7868.26875569675,12213.263697056278,18957.640462628562,29426.379453095306,45676.13830553082,70899.29679699433,110051.12237563256,170823.26741285666,265154.84858031286,411577.97055670375
2019-03-22,9244.87921959381,14350.062416791028,22274.416622918958,34574.73713221087,53667.508693874275,83303.6409906292,129305.36131049672,200710.0321763717,311545.6049769373,483586.5099914631
2019-04-21,10862.337629608473,16860.70951005763,26171.48673483045,40623.837182108306,63057.02706610629,97878.21481735524,151928.26845117396,235825.70235515953,366052.7593597712,568193.4636331677
2019-05-21,12762.782073943887,19810.612450710127,30750.377417590353,47731.270988058495,74089.30951306691,115002.71563052095,178509.21663754882,277085.1127283679,430096.33419422415,667603.0150658154
2019-06-20,14995.723003765132,23276.622222696104,36130.37810594891,56082.20168672004,87051.7694779419,135123.27157860436,209740.69374582617,325563.1550290711,505344.7951351224,784404.9857157678
2019-07-20,17619.333081361794,27349.03544482236,42451.64878308432,65894.18804323941,102282.10546224925,158764.06415275673,246436.34340910017,382522.7810647063,593758.5179575989,921642.3049783491
2019-08-19,20701.962696565177,32133.946781712777,49878.87143383144,77422.85230050032,120177.09876008389,186540.98418300747,289552.16209232406,449447.9051857429,697640.8603415763,1082890.284730542
2019-09-18,24323.920633711754,37756.01292605865,58605.54034603336,90968.53965954724,141202.95041952838,219177.6770496639,340211.4047486857,528082.0632789508,819698.1690339147,1272349.7634924012
2019-10-18,28579.566279156414,44361.70015953221,68859.00303110997,106884.14288422104,165907.4267301431,257524.39512036607,399733.8479005003,620473.8354308387,963110.285697109,1494956.546832441
2019-11-17,33579.767875605605,52123.10009794445,80906.38309009871,125584.29587690535,194934.1296512389,302580.14855720504,469670.1725075181,729030.2156142197,1131613.3882655876,1756509.9951626018
2019-12-17,39454.790865805895,61242.41302858549,95061.53932789952,147556.17573676957,229039.26395467424,355518.7315675779,551842.3623664464,856579.3187870174,1329597.3259957968,2063824.1088969507
2020-01-01,42767.195676446434,66383.98542269829,103042.3774787748,159944.1716081098,248268.12673915664,385366.1070288396,598171.9780026062,928492.9544693276,1441222.9228421408,2237091.3029844216
