date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,532.4442349001633,702.2373007313789,926.1762908015326,1221.5279945247642,1611.0654701777894,2124.82395887208,2802.4167482768894,3696.0895504923187,4874.748901518035,6429.275191583504
2017-02-01,608.3925090448902,802.404994425349,1058.2868222515172,1395.7677306748244,1840.869145330942,2427.910558294008,3202.1557284647697,4223.302738361442,5570.087007730451,7346.352178798576
2017-03-03,695.1741061321485,916.8606885566626,1209.2417062220063,1594.8611630068162,2103.4522016398882,2774.229674163044,3658.91379847214,4825.718039617155,6364.6087009786,8394.241765477493
2017-04-02,794.3343000644571,1047.6424350058119,1381.7289163213077,1822.3534427448653,2403.490316411532,3169.9480274160906,4180.824207156331,5514.062344230988,7272.461607934148,9591.603166077764
2017-05-02,907.6387838573316,1197.0789950136214,1578.8198408763342,2082.295404336628,2746.3261093265346,3622.1119650270894,4777.180336536824,6300.592634392351,8309.811384122351,10959.757160422912
2017-06-01,1037.1051103989432,1367.8313061983522,1804.023973516616,2379.315696515238,3138.0642756362186,4138.772930572813,5458.601184123102,7199.31423809382,9495.129567181717,12523.065741528137
2017-07-01,1185.0386179450345,1562.9398644614935,2061.351404867225,2718.7032021939767,3585.680289235242,4729.1308320211365,6237.220449774926,8226.23021458347,10849.522489744279,14309.365916697383
2017-07-31,1354.0734800553428,1785.8788644867284,2355.3842281070692,3106.5012148010464,4097.144611228032,5403.697859615994,7126.902594064507,9399.626312358794,12397.10710871378,16350.465386357937
2017-08-30,1547.219610925988,2040.6180628832403,2691.358129873485,3549.6150480025194,4681.564615705089,6174.485670877284,8143.489715377349,10740.396573798233,14165.44044313458,18682.70892692294
2017-09-29,1767.9162613362191,2331.693465537562,3075.255619359116,4055.9349949627713,5349.346759926242,7055.21927581979,9305.083641761417,12272.415384299324,16186.010267423711,21347.62556296114
2017-10-29,2020.0932595641377,2664.288097866186,3513.9125556822073,4634.476826612773,6112.3818865893445,8061.581430931855,10632.368260584686,14022.96259080537,18494.795797480514,24392.66805252582
2017-11-28,2308.240987755916,3044.32429620199,4015.139870406708,5295.542330704425,6984.2569577636905,9211.491893707838,12148.977825554415,16023.209259580797,21132.908353514045,27872.05785326602
2017-12-28,2637.4903397806456,3478.569163698311,4587.8626526606095,6050.902750284811,7980.4969907220975,10525.426510271825,13881.917799346083,18308.772722866583,24147.3234075319,31847.75061518399
2018-01-27,3013.70408433793,3974.7550685480264,5242.279073467487,6914.008387982028,9118.84150369476,12026.781817916748,15862.045725563537,20920.350797837193,27591.717050671807,36390.53939205642
2018-02-26,3443.581260172688,4541.717330165588,5990.041979172585,7900.228108415026,10419.560394067916,13742.291654843106,18124.620692662545,23904.446471059982,31527.421774906612,41581.3152158206
2018-03-28,3934.7764623073826,5189.55154503684,6844.466387501326,9027.12300341992,11905.814873702933,15702.503195446068,20709.931173850553,27314.19595252902,36024.518588220795,47512.50748030552
2018-04-26,4496.036143358439,5929.793353654699,7820.766581022604,10314.759093104427,13604.069888359829,17942.320887659043,23664.012422575037,31210.31484399272,41163.0849099747,54289.72978245749
2018-05-26,5137.354356982094,6775.623849555157,8936.327019814464,11786.064630832334,15544.565364959191,20501.627977957614,27039.466197881557,35662.17926949308,47034.62046706758,62033.66052768257
2018-06-25,5870.1507166907195,7742.104288063531,10211.011897330436,13467.238374478495,17761.85467793281,23425.996691190256,30896.39741605664,40749.06121923513,53743.676581077045,70882.19178624859
2018-07-25,6707.473738857889,8846.444274085105,11667.518851563738,15388.216093824187,20295.41992284786,26767.499711031545,35303.48440701464,46561.54010389997,61409.71785822699,80992.88466429342
2018-08-24,7664.23319073336,10108.3082044181,13331.78312985663,17583.20362094277,23190.374953156006,30585.637410660333,40339.20183291707,53203.11565420104,70169.24943231093,92545.77491093003
2018-09-23,8757.46558076586,11550.165421244736,15233.439404103361,20091.285935321317,26498.268698670123,34948.39734436796,46093.218044887726,60792.05088573101,80178.24763925768,105746.57871940665
2018-10-23,10006.637518679188,13197.69031179806,17406.349459645353,22957.123129374126,30278.00307003502,39933.464865902104,52667.99175981434,69463.47794579752,91614.93740507314,120830.35580632422
2018-11-22,11433.992347073672,15080.219478567213,19889.205154135012,26231.74564703718,34596.88179383054,45629.60643038544,60180.59648841399,79371.80433994625,104682.96580263322,138065.6949954213
2018-12-22,13064.946216838245,17231.274120628696,22726.21738293715,29973.4629558357,39531.808854357805,52138.25021153316,68764.80520118609,90693.46238457167,119615.02828717158,157759.49683639844
2019-01-21,14928.540659078008,19689.156927871103,25967.903319109617,34248.90183266657,45170.65788212626,59575.29217938238,78573.47235279433,103630.05084366065,136677.01218091542,180262.43842034022
