date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,29.070251466501116,78.9187065303028,214.24521379159836,581.6239729547881,1578.9685096292123,4286.517871220031,11636.859980572706,31591.262249633935,85762.64148501247,232824.84303304504
2017-02-01,32.99712857134879,89.57922875437623,243.185955010535,660.1910904652302,1792.2592442100051,4865.550663812529,13208.794061799592,35858.68334794399,97347.65834277301,264275.36373458663
2017-03-03,37.454457358540736,101.67979908727574,276.0360787891967,749.3712367381222,2034.3617867404682,5522.800551252233,14993.06865067612,40702.557602395755,110497.60619228771,299974.2938391477
2017-04-02,42.51389247368696,115.41494257309819,313.3236736061289,850.5980443551564,2309.1681031747735,6268.833280427064,17018.36719629051,46200.75364455158,125423.87954761047,340495.51835890155
2017-05-02,48.256767838396364,131.00546115082264,355.6481633584275,965.4988043178113,2621.095895270097,7115.6418438611745,19317.247774671945,52441.65878163168,142366.42858487077,386490.4440267303
2017-06-01,54.77540414936584,148.70198319831815,403.68994351580517,1095.9206258766098,2975.159618200292,8076.839275371305,21926.666482399378,59525.59988365921,161597.61650744805,438698.4711103588
2017-07-01,62.1745929974839,168.7889925570026,458.2213189487353,1243.9601300908867,3377.0510913938056,9167.877489008311,24888.571531434995,67566.45620734198,183426.59797299525,497958.87978346896
2017-07-31,70.57328146519076,191.58940180651268,520.1189192638337,1411.9971544635957,3833.2309984708627,10406.295679271327,28250.57759566801,76693.49008395117,208204.2889685574,565224.3221354422
2017-08-30,80.10648428316361,217.4697433079413,590.3777912315858,1602.7330104764885,4351.032747204731,11812.002275799923,32066.73124975621,87053.42490077157,236329.00802796637,641576.1367131183
2017-09-29,90.92745428556917,246.84606146525508,670.1273948519527,1819.2339090420287,4938.780359127854,13407.59498516117,36398.37980522455,98812.80378111397,268252.87947798794,728241.7317864379
2017-10-29,103.21014605545429,280.19060092707343,760.6497602056801,2064.980251966234,5605.922283939857,15218.724064624777,41315.1575109624,112160.66688030316,304489.1016498341,826614.3167859914
2017-11-28,117.15201236507957,318.03939824628225,863.4000969752664,2343.922581816838,6363.18328987667,17274.504667803787,46896.104971975205,127311.59033702822,345620.1968975725,938275.2991089933
