date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,734.4066043950905,892.0179242992959,1083.4542779290718,1315.974870443232,1598.3968081682654,1941.4294404436419,2358.0804547155535,2864.149123874857,3478.825409620153,4225.41763965346
2017-02-01,844.1484682393009,1025.3115371415702,1245.3540908370103,1512.620072420325,1837.2441222327993,2231.535880175071,2710.4467633059257,3292.1369187840314,3998.663850826397,4856.818834197068
2017-03-03,970.2889818341094,1178.5231210700226,1431.4464792449746,1738.6498290185762,2111.7822229307335,2564.9927217394975,3115.4669222690923,3784.078629732117,4596.181385731464,5582.569866430042
2017-04-02,1115.2785839111248,1354.629004535284,1645.346522743312,1998.4550536271904,2427.3443594782048,2948.2777852805298,3581.008959539313,4349.530845540953,5282.985546829239,6416.769366429326
2017-05-02,1281.93388054309,1557.0502666610182,1891.2094997302443,2297.0827907437047,2790.0607247814273,3388.8368670628406,4116.116616947095,4999.478189397846,6072.4183720536275,7375.622712676678
2017-06-01,1473.49236127287,1789.7191960250846,2173.8116089408804,2640.3342611853554,3206.977542173394,3895.228383465081,4731.185036322163,5746.546709029291,6979.815590710018,8477.756841995299
2017-07-01,1693.675291435217,2057.1556803297544,2498.642753137693,3034.8775581276113,3686.193947198121,4477.2896290232175,5438.162698247588,6605.249153618722,8022.804539378731,9744.582101314534
2017-07-31,1946.760002434079,2364.5550109267892,2872.013187402803,3488.3771832327207,4237.019323543923,5146.327878296681,6250.783536380316,7592.266902282034,9221.646595182958,11200.708170689973
2017-08-30,2237.6629843053342,2717.888807911101,3301.1761038097698,4009.642939271085,4870.154149574844,5915.340043952355,7184.833736451837,8726.774020917512,10599.630778619801,12874.422137408776
2017-09-29,2572.035394742915,3124.0210263803997,3794.4685338369336,4608.80107166264,5597.897868632459,6799.265158201999,8258.458402856399,10030.80974264355,12183.526172186297,14798.238008373248
2017-10-29,2956.3728399717143,3590.84129742885,4361.473305729555,5297.490983578734,6434.387821251089,7815.274582363809,9492.514050212445,11529.706607726976,14004.101943603442,17009.528335734536
2017-11-28,3398.141560099343,4127.418194191896,5013.205203037,6089.091346043713,7395.873880846364,8983.10558223522,10910.973767490868,13252.582580160597,16096.725075745911,19551.250225901807
2017-12-28,3905.9234702565054,4744.175400328687,5762.324940689581,6998.979995510434,8501.03412802213,10325.444749399732,12541.392925534783,15232.906700875788,18502.04741493592,22472.779835568457
2018-01-27,4489.582875133257,5453.094203237267,6623.385115370494,8044.832667748182,9771.337695867638,11868.368716910712,14415.444474927384,17509.14926611795,21266.79538438187,25830.87156589434
