date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,174.142696815,243.287825348,339.887730263,474.843609697,663.385093352,926.788890269,1294.77984316,1808.8853458,2527.12166591,3530.54102028
2017-02-01,219.226339834,306.272387258,427.880952936,597.775436187,835.128251577,1166.72441583,1629.98420892,2277.18601349,3181.3658756,4444.55954608
2017-03-03,275.981645834,385.56296462,538.654660301,752.532970459,1051.33383848,1468.77662948,2051.96932541,2866.72461142,4004.98676854,5595.20748951
2017-04-02,347.430280937,485.381006813,678.106471142,947.355540803,1323.51269142,1849.02686363,2583.20178157,3608.88831612,5041.83411884,7043.74562339
2017-05-02,437.376187635,611.040850375,853.660833357,1192.61554765,1666.1556779,2327.71973204,3251.96452096,4543.19010146,6347.10992846,8867.29446586
2017-06-01,550.6081076,769.232655556,1074.66430335,1501.37069267,2097.50519282,2930.34095801,4093.86263242,5719.37241888,7990.30739497,11162.9401952
2017-07-01,693.154535446,968.378592055,1352.88315894,1890.05917393,2640.52638792,3688.97424032,5153.7189736,7200.05549742,10058.9107461,14052.9035414
2017-07-31,872.604677224,1219.08123736,1703.12983882,2379.37485952,3324.12984206,4644.00939711,6487.96055062,9064.07125977,12663.0529211,17691.046847
2017-08-30,1098.51250158,1534.6880605,2144.05156033,2995.36903405,4184.71076729,5846.29272948,8167.62270548,11410.6603528,15941.3790746,22271.0657354
2017-09-29,1382.90539533,1932.00204456,2699.12310182,3770.83737531,5268.08669876,7359.8340908,10282.1310547,14364.7557433,20068.4280786,28036.801512
2017-10-29,1740.92450444,2432.17628144,3397.89660546,4747.06600401,6631.93683123,9265.21478661,12944.0625305,18083.6341794,25263.9250129,35295.2233344
2017-11-28,2191.63085226,3061.84016765,4277.5749404,5976.02956681,8348.87287329,11663.8777428,16295.1390041,22765.2896421,31804.4793823,44432.7713234
2017-12-28,2759.02015299,3854.5171597,5384.99239245,7523.15837891,10510.3049121,14683.5283511,20513.7725916,28658.9745925,40038.3118719,55935.9307284
2018-01-26,3473.30034926,4852.40957102,6779.1081327,9470.82194984,13231.3081086,18484.9335351,25824.5643584,36078.4702329,50403.7937011,70417.1325187
2018-02-25,4372.49989025,6108.64543324,8534.14521799,11922.7143559,16656.7493264,23270.4810199,32510.2621336,45418.7922929,63452.7856116,88647.3593554
2018-03-27,5504.49237548,7690.10704535,10743.5422442,15009.3749375,20968.9998785,29294.9545026,40926.8140723,57177.2217621,79880.0190667,111597.192893
2018-04-26,6929.54535672,9680.99180337,13524.9280396,18895.1382454,26397.64502,36879.0983984,51522.319421,71979.7802494,100560.08392,140488.487782
2018-05-26,8723.52899692,12187.2948899,17026.3842519,23786.8832512,33231.7071219,46426.6943497,64860.885429,90614.5595235,126593.991792,176859.423499
2018-06-25,10981.9554159,15342.4524833,21434.3292508,29945.0476339,41835.0332917,58446.0586578,81652.6605539,114073.679708,159367.794189,222646.397396
2018-07-25,13825.0637786,19314.4459315,26983.4430866,37697.493544,52665.6666809,73577.105165,102791.642936,143606.109996,200626.376222,280287.118961
2018-08-24,17404.2218571,24314.7451195,33969.1619125,47456.9630638,66300.2328122,92625.4144211,129403.277074,180784.164068,252566.354706,352850.394052
2018-09-23,21909.9848869,30609.567177,42763.4070766,59743.0526941,83464.6392607,116605.122986,162904.372761,227587.210451,317953.026571,444199.508861
2018-10-23,27582.240774,38534.049942,53834.3863032,75209.8767974,105072.723148,146792.916301,205078.536375,286507.054575,400267.593928,559197.912199
2018-11-22,34722.9817839,48510.0947802,67771.5211853,94680.8928035,132274.904049,184795.999734,258171.130517,360680.603091,503892.504112,703968.146677
2018-12-22,43712.3826828,61068.8287144,85316.828131,119192.742281,166519.432609,232637.666572,325008.817649,454056.873534,634344.772227,886217.814346
2019-01-21,55029.0413336,76878.8817554,107404.423496,150050.441982,209629.495751,292865.018647,409150.052286,571607.240969,798569.708358,1115649.93128
2019-02-20,69275.4593605,96781.9849239,135210.256161,188896.863249,263900.283591,368684.574649,515074.533965,719590.115188,1005310.68754,1404479.51849
