date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,114.52166887363117,178.18592616643807,277.24206777693814,431.36495568924346,671.1669931220348,1044.2784623908806,1624.8080108063043,2528.0623579423864,3933.4489017404967,6120.110215634215
2017-02-01,135.03239554476892,210.0988633790117,326.89586980272344,508.62202667562934,791.3723907730736,1231.3077846258718,1915.8096468329031,2980.836025505376,4637.9260202804835,7216.216385451079
2017-03-03,159.21657469626064,247.72737860296192,385.4426225822866,599.7157687653937,933.1064657466235,1451.8338882610972,2258.9294110364635,3514.7010448676515,5468.5743496189125,8508.634172735456
2017-04-02,187.7321183241941,292.0951266584805,454.4750455023133,707.1243171606437,1100.2249845582808,1711.8560163605152,2663.5016127417,4144.180803336672,6447.991038783615,10032.522809516073
2017-05-02,221.35476986440253,344.40909801244595,535.8711125421394,833.7696388228778,1297.2742779975208,2018.447870961035,3140.5323275783944,4886.399813669186,7602.820365628044,11829.338514280209
2017-06-01,260.9992076960864,406.0924540258937,631.8451411116883,983.097022337168,1529.614920560679,2379.950047696726,3702.9988093051907,5761.549573271963,8964.478573920725,13947.962276517661
2017-07-01,307.7439282637285,478.82324296442687,745.0080308537906,1159.168804338677,1803.5675607578207,2806.1969352890906,4366.202526018535,6793.437858361396,10570.008528097756,16446.02962645011
2017-07-31,362.8605857434983,564.5800500108567,878.4382911611743,1366.774882256866,2126.584869494856,3308.784252529553,5148.1854248253585,8010.136396207214,12463.087435903702,19391.49856530889
2017-08-30,427.8485864172074,665.6958231535607,1035.7657896571093,1611.5630197916119,2507.4542842543988,3901.384500892023,6070.220749139785,9444.744534885562,14695.21505324032,22864.4983104985
2017-09-29,504.4758788671567,784.9213392424601,1221.2704999527139,1900.1924899815099,2956.5370645749103,4600.1189144212885,7157.391760911012,11136.289685589909,17327.11469542237,26959.50914933641
2017-10-29,594.8270496577587,925.5000367578641,1439.9989350377305,2240.5152356058816,3486.050162148591,5423.996025507909,8439.274111475504,13130.789033340308,20430.385168274264,31787.9327026138
