date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,181.0619737993844,250.06863349937507,345.375233396784,477.0052532165379,658.8023390049257,909.8862516747508,1256.6637092351582,1735.6056047686832,2397.082682635799,3310.6630743787264
2017-02-01,224.47582572426367,310.0284494562455,428.18704046247933,591.3784426609287,816.7656407030165,1128.0528063068057,1557.9782870412805,2151.7577274054593,2971.8394383030495,4104.472141342141
2017-03-03,278.299166176224,384.36503661897257,530.8549192043025,733.1752849382251,1012.6043463060948,1398.5299057706065,1931.5400970474477,2667.692075162542,3684.407597213972,5088.615537301442
2017-04-02,345.0279140058418,476.5255628450136,658.1398281905745,908.9712435670466,1255.3999716190644,1733.8602292371622,2394.672106494647,3307.333775195056,4567.830673301591,6308.730378664097
2017-05-02,427.75644310713295,590.7837352799123,815.9442773930841,1126.918403559441,1556.4115387124143,2149.5938571823767,2968.8508700332936,4100.344564647515,5663.075137433856,7821.3963501329345
2017-06-01,530.3210760407285,732.4379825239375,1011.5860418916021,1397.1235033765804,1929.5976840854967,2665.009366336973,3680.7024496558765,5083.498277352684,7020.930132036013,9696.759441925415
2017-07-01,657.4779836163883,908.0571556181376,1254.1375048543136,1732.1166089060957,2392.2639544990507,3304.007824051583,4563.2371297756845,6302.386135704965,8704.362686818928,12021.784789486033
2017-07-31,815.1237400700115,1125.785141600509,1554.8463659512859,2147.4321630101954,2965.865307154807,4096.221138764194,5657.380184184752,7813.530926228827,10791.437652679519,14904.289457759385
2017-08-30,1010.5687615136782,1395.7185153017513,1927.6572244705767,2662.3293553215103,3677.001028102047,5078.386163469529,7013.869680267877,9687.008098291537,13378.937758190841,18477.94218001257
2017-09-29,1252.8763076628998,1730.3747420104023,2389.858224211219,3300.685217581421,4558.648205650898,6296.048272701278,8695.609326257452,12009.69533266524,16586.851659482076,22908.461901223498
2017-10-29,1553.2827671734594,2145.2726427006155,2962.8827466452813,4092.1018595180017,5651.690957946454,7805.673412024015,10780.58546876333,14889.301270314725,20563.938105267534,28401.3025675271
2017-11-28,1925.7187162383457,2659.652039403158,3673.303328805505,5073.279190476943,7006.81632869562,9677.26656089275,13365.483508828702,18459.36022333691,25494.624240853573,35211.18052404647
2017-12-28,2387.454913195812,3297.3659524210693,4554.063896281825,6289.716783237165,8686.864768330228,11997.61803335423,16570.17143849645,22885.42448491341,31607.557942212676,43653.8863296558
2018-01-26,2959.903185485446,4087.98672273896,5646.007452959712,7797.823799564273,10769.744198119266,14874.328155427766,20543.258410351806,28372.74139070877,39186.21077260024,54120.92873117652
2018-02-25,3669.609348023042,5068.1773532050975,6999.770070179073,9667.534819867611,13352.042789451465,18440.796953217927,25468.986104393858,35175.771135672876,48582.02324653098,67097.68987361045
2018-03-27,4549.484197027736,6283.39166090321,8678.129004185068,11985.55287932706,16553.507991626728,22862.410235699943,31575.77246163351,43609.986710499106,60230.7019788906,83185.93364754585
2018-04-26,5640.329663471071,7789.982080903375,10758.913829772626,14859.370097941108,20522.599511539414,28344.20893584146,39146.80397806836,54066.50314941358,74672.42445751732,103131.71094040155
2018-05-26,6992.730897585255,9657.812865364602,13338.615586452983,18422.25235086388,25443.373750390674,35140.39735601125,48533.16774939887,67030.2144830003,92576.8883835668,127859.95582569657
2018-06-25,8669.402024978692,11973.499858370084,16536.861302004363,22839.419130285583,31544.01894545911,43566.13123807765,60170.13223125239,83102.27945055765,114774.36717833241,158517.376999558
2018-07-25,10748.094352759741,14844.427082712587,20501.961387917185,28315.705174041534,39107.43681215645,54012.13229960034,74597.33169325716,103027.99868900946,142294.21177570085,196525.63344441558
2018-08-24,13325.201886240795,18403.726397501916,25417.787152916415,35105.05914925241,48484.36138277718,66962.80694760759,92483.79036906104,127731.37613123927,176412.58412174837,243647.26020439062
2018-09-23,16520.23135277778,22816.451145396262,31512.29736154513,43522.31986799619,60109.623394316026,83018.70937866569,114658.94673283004,158357.96730972084,218711.63589963716,302067.40141049476
2018-10-23,20481.34401859299,28287.230076454423,39068.10923501283,53957.81612669679,74522.31444446722,102924.39073367718,142151.11657318022,196328.0015452168,271152.87674082833,374495.1407142672
2018-11-22,25392.226286069585,35069.75647962323,48435.604097258845,66895.46719919516,92390.7859766294,127602.92574026657,176235.17849057703,243402.2414252887,336168.1341845279,464289.1280678465
2018-12-22,31480.607677779575,43478.55255590414,60049.1754068279,82935.22334727131,114543.64235748832,158198.71792690924,218491.6931103829,301763.63363638555,416772.3234193173,575613.3284689876
2019-01-21,39028.82120682588,53903.55457571822,74447.37263520692,102820.8869695215,142008.1652713617,196130.56839041028,270880.1975128605,374118.5374966467,516703.25621342164,713630.1151181151
2019-02-20,48386.89584348649,66828.19516959446,92297.87511212277,127474.6045227471,176057.95126367395,243157.4690442053,335830.0737206354,463822.2254020254,640594.9723128334,884739.6611854725
2019-03-22,59988.78820759605,82851.82127186097,114428.45393558375,158039.62868991384,218271.97150200154,301460.17133999476,416353.20503579016,575034.474945833,794192.6311046544,1096876.7313652772
2019-04-21,74372.50618961206,102717.48729176473,141865.35772553456,195933.3337801328,270607.7924990639,373742.31300218723,516183.64437420294,712912.4678956923,984618.9285933268,1359878.636161146
2019-05-21,92205.05768148677,127346.41234878027,175880.9022616305,242912.94281335524,335492.3532201885,463355.7922671196,639950.7713565689,883849.9412213538,1220704.3940911596,1685941.4118355135
