date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,600.2645186753127,765.8315684974734,977.0658985502045,1246.5636170923501,1590.3951348257174,2029.063459093342,2588.726808120555,3302.758450973489,4213.736788006721,5375.984342229975
2017-02-01,680.3229293278126,867.9719687608822,1107.3790196943796,1412.820157095552,1802.5091326422132,2299.683478425092,2933.9901835554656,3743.2535729200067,4775.730808410017,6092.989510353962
2017-03-03,771.0588811589062,983.7350267928102,1255.0722475105144,1601.2506453151402,2042.9131742877398,2606.396599988273,3325.301986365089,4242.498359832635,5412.679030952376,6905.623009661531
2017-04-02,873.8964579680511,1114.9376221453213,1422.4635995955819,1814.81246303364,2315.380356248559,2954.0166288809164,3768.803782132547,4808.328365300202,6134.578238898985,7826.638970989536
2017-05-02,990.4496762961438,1263.6389550220579,1612.1802519240778,2056.8574230513595,2624.1870000034673,3347.9993964633913,4271.456248622687,5449.624185467591,6952.758505348013,8870.49256765242
2017-06-01,1122.547817113364,1432.1728650404389,1827.1997718837488,2331.184375761618,2974.1797680898776,3794.5283886115517,4841.148422318186,6176.450838331861,7880.061016609546,10053.566886684752
2017-07-01,1272.2641360419866,1623.1844604081036,2070.896850639038,2642.09883139741,3370.8517315661843,4300.611794371457,5486.821515372173,7000.2157323179,8931.039612223862,11394.430058329159
2017-07-31,1441.9484027157455,1839.6716324016877,2347.0962682779596,2994.480534209529,3820.428582735007,4874.192498176156,6218.60924626126,7933.847703420851,10122.189204751938,12914.126679368872
2017-08-30,1634.26377997491,2085.032106709906,2660.1329230204765,3393.8600491402417,4329.966346219888,5524.272741931815,7047.996886602381,8991.99993086981,11472.204664344119,14636.50810413963
2017-09-29,1852.2286217091398,2363.1167701029785,3014.919866635585,3846.5055630060233,4907.462121952523,6261.055413521328,7988.001520343465,10191.279916036181,13002.274231231819,16588.606787076576
2017-10-29,2099.2638453574555,2678.2901093805017,3417.025413870254,4359.52126251771,5561.979598161003,7096.104179222033,9053.376344462236,11550.51013406265,14736.412061196454,18801.06055203245
2017-11-28,2379.246622567847,3035.498711175762,3872.760536108297,4940.958833162684,6303.791304261955,8042.52497328594,10260.842217634452,13091.02344909141,16701.835123254645,21308.593447194784
2017-12-28,2696.5712306813934,3440.3488977080974,4389.277910886299,5599.943828903201,7144.539836289119,9115.171693127442,11629.350090984577,14836.997929578343,18929.39036489825,24150.560732529935
2018-01-27,3056.218020093548,3899.1947169619466,4974.684181830255,6346.818896039673,8097.420585261337,10330.879328466064,13180.378439720494,16815.83631855695,21454.038849167937,27371.566553230197
2018-02-26,3463.831579922439,4419.237668281961,5638.167190911599,7193.306099110613,9177.388836377491,11708.728183342539,14938.270363786165,19058.5961145669,24315.404462001068,31022.163993433114
2018-03-28,3925.809328779732,5008.639728558797,6390.140179909153,8152.69089650396,10401.394489421591,13270.343337923372,16930.615648263913,21600.47701328691,27558.395801713206,35159.64849742536
2018-04-26,4449.401921059647,5676.6514529304,7242.405224291904,9240.030653242535,11788.64808427081,15040.23405009088,19188.683779892926,24481.373360177266,31233.911011052234,39848.957110928444
2018-05-26,5042.827044604045,6433.757160515352,8208.33846458692,10472.390963512862,13360.922306727152,17046.178423663277,21747.91471581733,27746.500284772967,35399.636614032635,45163.68765589039
2018-06-25,5715.398395776674,7291.839483841225,9303.100042404023,11869.113491975253,15142.893706750368,19319.65938054054,24648.475107087474,31447.103343688064,40120.952895144444,51187.253834540854
2018-07-25,6477.671856186265,8264.365864540467,10543.872036023946,13452.1195375744,17162.529992295887,21896.358779277376,27935.88870673838,35641.26281004554,45471.96003069443,58014.19439185212
2018-08-24,7341.611165274783,9366.599922328855,11950.128129904466,15246.254084227792,19451.52897726218,24816.71743518198,31661.750856582254,40394.805232504994,51536.641077219065,65751.65688346596
2018-09-23,8320.775688971158,10615.841014663165,13543.939250517065,17279.67573820313,22045.816072753478,28126.569831351215,35884.538266451615,45782.33657063644,58410.180069854825,74521.07933654636
2018-10-23,9430.533231404408,12031.69574692207,15350.319965411389,19584.298672178986,24986.108129690223,31877.86348231333,40670.526795227015,51888.41312150709,66200.45591797357,84460.09619691127
2018-11-22,10688.30122971617,13636.385694411782,17397.621082176054,22196.29351221816,28318.552482171617,36129.47424055609,46094.8316380508,58808.86861495457,75029.73554449534,95724.69847592658
2018-12-22,12113.82011748019,15455.096165835808,19717.97460906314,25156.655028981026,32095.451221256302,40948.13034202377,52242.5862452709,66652.31830605918,85036.592842384,108491.68200026469
2019-01-21,13729.46314711647,17516.371482006263,22347.798060850095,28511.84554298645,36376.08206650286,46409.459693304416,59210.27847602704,75541.863671265,96378.08356598856,122961.42218934918
2019-02-20,15560.587533904943,19852.562973622185,25328.366024925326,32314.52414204544,41227.6287186953,52599.17683748386,67107.26495715986,85617.02446303683,109232.21029174367,139361.01891009934
2019-03-22,17635.932432738413,22500.336729356302,28706.457958220366,36624.373155798916,46726.23529546589,59614.42822787382,76057.48741502338,97035.92844628976,123800.71613532637,157947.86076688155
2019-04-21,19988.069993785266,25501.249063261366,32535.092382040173,41509.03485872281,52958.20139898498,67565.3169234335,86201.41791770716,109977.79318409505,140312.25107213753,179013.66476753203
2019-05-21,22653.916576296564,28902.398733349673,36874.35899784243,47045.17310297921,60021.336572081964,76576.6306356944,97698.26355788141,124645.73882382471,159025.96055591587,202889.0547672532
2019-06-20,25675.312143962343,32757.16614779416,41792.36178386714,53319.67654324253,68026.49540073301,86789.80024856188,110728.46517835029,141269.97602988835,180235.5527581834,229948.7505482065
2019-07-20,29099.676935319112,37126.051160454386,47366.28787434204,60431.02233788934,77099.31735606186,98365.11954959517,125496.52935734336,160111.41909706919,204273.90826308355,260617.4489764328
2019-08-19,32980.755715527666,42077.6226047714,53683.61899712286,68490.82172958729,87382.19868234884,111484.26101103371,142234.23810102514,181465.78095159883,231518.30456591246,295376.4895397616
2019-09-18,37379.46129041391,47689.594468788644,60843.504483056,77625.57176288121,99036.5272794616,126353.12710528233,161204.28661874647,205668.21431024602,262396.33737286914,334771.408881078
2019-10-18,42364.83052156758,54050.04560166432,68958.31739618853,87978.64063165661,112245.21565576947,143205.08190571892,182704.40627524027,233098.57183954437,297392.63163571875,379420.5028939365
2019-11-17,48015.1078469775,61258.8020947413,78155.41820799859,99712.5178161379,127215.57170576398,162304.61369219507,207072.03742872554,264187.36787237413,337056.4476498023,430024.53076100966
2019-12-17,54418.97331285663,69429.00403338658,88579.15369618303,113011.3643249002,144182.55236870327,183951.4860451378,234689.6254942394,299422.53524992487,382010.30159167864,487377.7132384423
2020-01-01,57934.40641457628,73914.07613489812,94301.31400295065,120311.83081356867,153496.6589464475,195834.6419333585,249850.434819867,318765.05179772835,406687.93840949825,518862.02177746553
