date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,165.263706339,235.16685902,334.637609227,476.182443291,677.597834334,964.207798003,1372.04788832,1952.39595837,2778.21933965,3953.34904589
2017-02-01,206.644821572,294.051335882,418.429010107,595.415885372,847.264572939,1205.64008148,1715.60106784,2441.26507503,3473.87004956,4943.24571496
2017-03-03,258.387538489,367.680159077,523.201312918,744.504719878,1059.41492163,1507.52566935,2145.17805758,3052.54430641,4343.70783797,6181.00701833
2017-04-02,323.08634467,459.74523113,654.208019106,930.924571444,1324.68654068,1885.00173365,2682.31874239,3816.88446612,5431.34818299,7728.69688532
2017-05-02,403.985372987,574.862886474,818.018077738,1164.02291964,1656.3807015,2356.99571033,3353.95647477,4772.61116149,6791.3276365,9663.91970887
2017-06-01,505.141069192,718.805364078,1022.84526628,1455.48780106,2071.12924005,2947.17436028,4193.7685693,5967.64651929,8491.8384004,12083.7115914
2017-07-01,631.625590544,898.790239523,1278.96004651,1819.93387183,2589.72851174,3685.13047004,5243.86495326,7461.91210098,10618.1476257,15109.405937
2017-07-31,789.781134345,1123.84232928,1599.20454687,2275.63521688,3238.18216404,4607.86669572,6556.89964615,9330.33349458,13276.8728848,18892.7173612
2017-08-30,987.537948912,1405.24621378,1999.63649349,2845.44165064,4049.00501343,5761.65095325,8198.7109418,11666.5972397,16601.328199,23623.3489772
2017-09-29,1234.81197275,1757.11206982,2500.33437807,3557.92445429,5062.85340612,7204.33638801,10251.6226776,14587.8484657,20758.2086807,29538.5045057
2017-10-29,1544.00204036,2197.08318417,3126.40423522,4448.80899933,6330.56381179,9008.26225203,12818.5721231,18240.5647924,25955.948974,36934.7821631
2017-11-28,1930.6115856,2747.22062472,3909.23851136,5562.76609209,7915.70187017,11263.8811448,16028.2714691,22807.9010232,32455.1746011,46183.0467134
2017-12-27,2414.02601617,3435.10942838,4888.0901473,6955.65186097,9897.74970449,14084.2944947,20041.6617248,28518.8729079,40581.7702695,57747.0254006
2018-01-26,3018.48473831,4295.24177228,6112.04080251,8697.30849905,12376.0913207,17610.9237007,25059.9826355,35659.8404698,50743.2204094,72206.5601975
2018-02-25,3774.29657112,5370.74648332,7642.46191166,10875.0662971,15474.9959285,22020.6012952,31334.8632621,44588.8666931,63449.0412915,90286.6822903
2018-03-27,4719.35949385,6715.55160743,9556.09197622,13598.1225663,19349.8490583,27534.4376957,39180.9391864,55753.6715473,79336.3292343,112893.966652
2018-04-26,5901.0609295,8397.08847404,11948.8843927,17003.0170185,24194.9439153,34428.9081418,48991.6289944,69714.0815978,99201.7059401,141161.989599
2018-05-26,7378.65384891,10499.6728434,14940.8187557,21260.4781522,30253.2236453,43049.7157391,61258.8611035,87170.1008768,124041.262766,176508.16867
2018-06-25,9226.22783809,13128.7326743,18681.9168849,26583.9839347,37828.4630101,53829.1257331,76597.7400777,108997.010542,155100.506818,220704.83489
2018-07-25,11536.4241044,16416.0945016,23359.7652312,33240.4660319,47300.5002867,67307.6401886,95777.3892516,136289.257299,193936.813274,275968.101141
2018-08-24,14425.0806994,20526.5934931,29208.920852,41563.694318,59144.2831493,84161.0998889,119759.516176,170415.331234,242497.515413,345068.982677
2018-09-23,18037.0408805,25666.3386284,36522.6725909,51971.0127921,73953.6835349,105234.5724,149746.634636,213086.384761,303217.547968,431472.341599
2018-10-23,22553.4158528,32093.0474316,45667.7471906,64984.2660754,92471.2756189,131584.725519,187242.361198,266442.033365,379141.539818,539510.622254
2018-11-22,28200.6660626,40128.9684658,57102.697736,81255.9657872,115625.570031,164532.810796,234126.809677,333157.640378,474076.478024,674601.089022
2018-12-22,35261.9563958,50177.039546,71400.8964603,101602.008836,144577.57131,205730.91384,292750.863954,416578.465269,592782.598085,843517.459225
2019-01-21,44091.3546543,62741.0918809,89279.2848228,127042.588191,180778.993092,257244.793331,366054.056193,520887.401918,741212.072062,1054729.55143
2019-02-20,55131.585254,78451.1132189,111634.322447,158853.347479,226045.050054,321657.462463,457711.961104,651314.71763,926807.462881,1318827.97978
