date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,562.9805634522428,730.8971367440208,948.897100860436,1231.918505020339,1599.3548738165648,2076.3841130534593,2695.693779737896,3499.720937197563,4543.560077305916,5898.738369870994
2017-02-01,639.0377144513878,829.6393625027586,1077.0905319803992,1398.347362138283,1815.4233902732683,2356.8979891459676,3059.8747162798973,3972.5237674463992,5157.382751314905,6695.64196482039
2017-03-03,725.3699807806868,941.721395818034,1222.6025488220464,1587.2603075856966,2060.6821787378312,2675.3085309785774,3473.255512070565,4509.200980911148,5854.131207907793,7600.205079454021
2017-04-02,823.365502722296,1068.9454086003757,1387.772845461579,1801.694880866015,2339.074765985305,3036.735475564737,3942.4829349859797,5118.381833954479,6645.008495959001,8626.972223612347
2017-05-02,934.5999545549281,1213.3570413097138,1575.2572023149364,2045.098984851636,2655.0774385889854,3446.9902225371534,4475.101713259696,5809.861372127524,7542.731165936451,9792.452831065637
2017-06-01,1060.8618798894217,1377.2782948977115,1788.0701885471358,2321.386324764844,3013.771217327789,3912.669275896381,5079.675847497633,6594.7579251352345,8561.733739872117,11115.386715420856
2017-07-01,1204.1814497396006,1563.344866362512,2029.6336334615814,2634.9993368150685,3420.9235551413512,4441.260309486852,5765.926311617983,7485.691878945466,9718.400804672423,12617.04538840339
2017-07-31,1366.8631057307027,1774.5485282359273,2303.8316462429348,2990.9806183247847,3883.081072257819,5041.262561631755,6544.887356815549,8496.988599526348,11031.330460606961,14321.574085423443
2017-08-30,1551.522613316952,2014.2852334246836,2615.073068718387,3395.054007872169,4407.674819586519,5722.32349475736,7429.083931768784,9644.908771031543,12521.633360975253,16256.379997871067
2017-09-29,1761.1291207885831,2286.4097188855844,2968.3623653180275,3853.716619141681,5003.139762910197,6495.393917362875,8432.73307183682,10947.909852051196,14213.272151223498,18452.57295454398
2017-10-29,1999.0529003369186,2595.2974861094444,3369.3800900770534,4374.343308298841,5679.050409068353,7372.90406254874,9571.972495392132,12426.942853895001,16133.446765367622,20945.46563794396
2017-11-28,2269.1195388081806,2945.9151550007305,3824.574224512288,4965.3052546247345,6446.274754871029,8368.963454277722,10865.120082899319,14105.7892128184,18313.03177492067,23775.141378441615
2017-12-28,2575.6714494815315,3343.9003223759937,4341.263854998697,5636.104561073398,7317.149034094336,9499.58777502716,12332.968410915384,16011.443172775134,20787.072822477076,26987.098655896625
