date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,152.96640074845524,220.4541492039046,317.7170389276366,457.89166223212777,659.9103877128049,951.0584178108429,1370.659002995586,1975.384547688754,2846.9109404449514,4102.948923189706
2017-02-01,185.09442234864656,266.75683811349097,384.44816314492016,554.0641101864533,798.513473664291,1150.8122542152018,1658.542890171271,2390.2808720207454,3444.856735998097,4964.7043870284
2017-03-03,223.97039491644782,322.78462862810505,465.1950384668106,670.4359644816581,966.2278083443479,1392.5210267317977,2006.891949438813,2892.319196195553,4168.390996346633,6007.457102687258
2017-04-02,271.01161214108527,390.58011489196184,562.9014378527847,811.2497709320875,1169.167720281226,1684.996664562425,2428.4058739695333,3499.802232701249,5043.891467779541,7269.222500924937
2017-05-02,327.9330464310227,472.61490361977894,681.1294242970276,981.6391507967344,1414.7317499481853,2038.9018945373061,2938.451714044073,4234.876871173835,6103.276098868065,8796.000514812875
2017-06-01,396.80987132590974,571.8797209768805,824.189212258743,1187.8159562002534,1711.8723768990403,2467.1389700509435,3555.624110583452,5124.341583198822,7385.166666841991,10643.4525902521
2017-07-01,480.15311569035356,691.9934448950537,997.29630430334,1437.2967344046722,2071.422398555274,2985.320045977651,4302.423196317577,6200.623408921475,8936.296804129403,12878.93092436388
2017-07-31,581.0012077995916,837.3350377938693,1206.761631654139,1739.1767570952372,2506.489859371998,3612.336347932592,5206.074878700847,7502.9601432745085,10813.215757206677,15583.933911299313
2017-08-30,703.0307467217918,1013.2031895527456,1460.221630571305,2104.4616049121896,3032.9359282377272,4371.046885970185,6299.523409467844,9078.830820554154,13084.349991360208,18857.077313173035
2017-09-29,850.6905393674946,1226.0094908062063,1766.916642407329,2546.4683957405664,3669.9531459903787,5289.111821019768,7622.632426742265,10985.686648239518,15832.497800879282,22817.689475515617
2017-10-29,1029.3637897685517,1483.5121790431788,2138.0277869151423,3081.3112842589035,4440.765124105511,6400.000865934857,9223.638255855147,13293.045494369238,19157.847870193553,27610.161657307643
2017-11-28,1245.5643534892274,1795.0989791459292,2587.0845901328425,3728.4889325084523,5373.473203334333,7744.213484234791,11160.90845157463,16085.026286789978,23181.631833045103,33409.212074722345
2017-12-28,1507.1742119779342,2172.129349830546,3130.4582276546716,4511.595368781945,6502.08093875899,9370.755371084415,13505.06969257558,19463.415720371864,28050.543990326656,40426.2555687845
2018-01-26,1823.7308244153708,2628.348613200185,3787.9583653612294,5459.180150474686,7867.733760715387,11338.925044288608,16341.58260437944,23551.379074532986,33942.0893153704,48917.11111466735
2018-02-25,2206.77483298889,3180.389065250771,4583.555356514072,6605.789189685916,9520.219005658113,13720.475678698323,19773.85738057806,28497.950425617943,41071.05471786488,59191.32816377878
2018-03-27,2670.270797815936,3848.37633621636,5546.254124212206,7993.22418674479,11519.78100329781,16602.230997600087,23927.02378793194,34483.46595292031,49697.3394879962,71623.4718272565
2018-04-26,3231.1163001669265,4656.663106714049,6711.15158817139,9672.066586581419,13939.31739228592,20089.250588127044,28952.492997677535,41726.1384193186,60135.4303937764,86666.77832258845
2018-05-26,3909.7579742637236,5634.716928633721,8120.716186226469,11703.521616520824,16867.036735095957,24308.6600379733,35033.477552831,50490.01251107387,72765.8668633196,104869.67851729172
2018-06-25,4730.936926203819,6818.194517884222,9826.336137820592,14161.649633223109,20409.674320244576,29414.285527952678,42391.67071185084,61094.59106304776,88049.1142359619,126895.79196523261
2018-07-25,5724.590715601449,8250.24168427545,11890.192894218966,17136.066126546582,24696.383389721777,35592.26184283175,51295.32867617863,73926.4831107416,106542.3508566141,153548.12035424024
2018-08-24,6926.944783312983,9983.066289824501,14387.528075453301,20735.208813843907,29883.44365334375,43067.81825058564,62069.050353838116,89453.49841989974,128919.78101714578,185798.3223807766
2018-09-23,8381.833115212625,12079.841580517628,17409.38653927148,25090.29093250572,36159.958747410405,52113.4896415424,75105.61119801167,108241.7023351719,155997.21428971118,224822.13732001372
2018-10-23,10142.296289198033,14617.009280919821,21065.935585617797,30360.08485516077,43754.7503487978,63059.05227930177,90880.28254452079,130976.05271309956,188761.80733594013,272042.2487214485
2018-11-22,12272.515165111445,17687.06641509954,25490.48130422916,36736.71042285163,52944.70028184773,76303.54638914608,109968.15848548188,158485.37129603518,228408.05248328485,329180.1509033796
2018-12-22,14850.150713729508,21401.937452451017,30844.328488541738,44452.63902031044,64064.84474460509,92329.82388908551,133065.1219615641,191772.55990346393,276381.3250969749,398318.90913283883
2019-01-21,17969.175287507467,25897.05471607163,37322.66129283421,53789.16873953026,77520.58865762489,111722.15162730846,161013.21442955264,232051.16302647485,334430.5773455592,481979.1015265186
2019-02-20,21743.2985521584,31336.2958123402,45161.65902256872,65086.67960900408,93802.4854314618,135187.51188380428,194831.33400220095,280789.6097807003,404672.0994062858,583210.7112716485
2019-03-22,26310.112977581884,37917.958084595884,54647.106476899426,78757.04276150791,113504.12097592022,163581.37668435817,235752.38121642073,339764.7481379041,489666.6726400501,705704.3192634525
2019-04-21,31836.110019489533,45881.987900400694,66124.81274891229,95298.63593901796,137343.75394487413,197938.8955760169,285268.20664577855,411126.6231231752,592512.927494041,853925.650887309
2019-05-21,38522.74986567519,55518.72832909038,80013.21831974879,115314.51275207328,166190.50115080806,239512.633870624,345183.9990035716,497476.86058372713,716960.3096627906,1033278.3820912031
2019-06-20,46613.806030476,67179.50412197431,96818.65006096517,139534.38808670006,201096.02278558907,289818.23717215064,417684.0965528641,601963.5141509536,867545.7728927518,1250301.1401374482
2019-07-20,56404.25255786077,81289.42988972647,117153.78029374906,168841.24117655578,243332.86258933405,350689.6869705158,505411.6210971213,728395.8332127864,1049759.1818131052,1512905.8810513467
2019-08-19,68251.01783216168,98362.90842217303,141759.96286328728,204303.50620326475,294440.8407273727,424346.16174422094,611564.8377521846,881383.1359697682,1270243.4548512888,1830666.3342465886
2019-09-18,82585.99704601284,119022.38416967393,171534.26053015582,247214.02399133262,356283.19071129913,513472.94111386815,740013.7534688481,1066502.8504425364,1537036.7438041635,2215167.0300963693
2019-10-18,99931.7977184813,144021.03557808243,207562.14901102762,299137.1748519242,431114.4869368089,621319.3025533864,895441.2051154533,1290503.8496686975,1859865.4791578422,2680425.634879789
2019-11-17,120920.79229464961,174270.23356727735,251157.0899534801,361965.91088832385,521662.839259213,751816.9796601192,1083513.580740995,1561552.4940403907,2250498.9646517914,3243403.9900856395
2019-12-17,146318.17242352726,210872.76720162132,303908.41554906574,437990.76697862725,631229.3511581104,909723.5005936376,1311087.3979702594,1889530.3506996676,2723178.4484715164,3924626.4869330106
2020-01-01,160952.19727214944,231963.22550910935,334303.84238625405,481796.4519545127,694361.8100798165,1000709.5762980809,1442215.9190747715,2078511.894457102,2995537.379847539,4317148.349255721
