date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,137.9529362339366,206.7909598043219,309.9789118245171,464.65728418125735,696.5196131307442,1044.0804179593026,1565.0728258264392,2346.0385886059526,3516.703483955687,5271.525990292778
2017-02-01,163.44006322788204,244.9960723420865,367.24823937053674,550.5038020872397,825.2032375483731,1236.976712383184,1854.2236837608327,2779.474694228959,4166.422661687691,6245.452722367831
2017-03-03,193.63599642877858,290.25966860372586,435.09820886496726,652.2106645686174,977.66146196445,1465.511047481356,2196.79583766594,3292.9891321394443,4936.178974150747,7399.314691639295
2017-04-02,229.4106987751674,343.8858199339052,515.4836186062613,772.7081073086335,1158.286699225942,1736.2676344585798,2602.6589966741412,3901.376561155061,5848.149562190133,8766.35535320358
2017-05-02,271.79486088924693,407.4195279023215,610.7204204416128,915.4677338730847,1372.2828707065394,2057.0471329092757,3083.506321718971,4622.164987845323,6928.608845190586,10385.959968086647
2017-06-01,322.0095958916168,482.6912367251836,723.552443728131,1084.6025346903423,1625.8153344012808,2437.0913924970796,3653.191312511879,5476.120758909232,8208.685502850767,12304.79031622634
2017-07-01,381.5016204023624,571.869569460467,857.2304467015962,1284.985384771409,1926.1885125866365,2887.3497161843147,4328.126935174351,6487.846852073501,9725.259311107618,14578.129050327023
2017-07-31,451.98493531421275,677.523807338343,1015.6057727701209,1522.3894341603625,2282.05633660543,3420.7943162146435,5127.758489631744,7686.49170263079,11522.02367059121,17271.472422226972
2017-08-30,535.4902071858356,802.6979122937528,1203.2413100266915,1803.65443584824,2703.671571817018,4052.794051324894,6075.123840361956,9106.588987335525,13650.744439691895,20462.417269180038
2017-09-29,634.4232729628154,950.9982253346647,1425.5429507906624,2136.883803157266,3203.181205914017,4801.557212779181,7197.517151082661,10789.052560334761,16172.751339975128,24242.89662525768
2017-10-29,751.6344535823982,1126.697367388581,1688.9153386064086,2531.678073936812,3794.9764109200714,5688.656116156435,8527.275245971376,12782.3552058348,19160.70490222809,28721.828367176146
2017-11-28,890.5006734285159,1334.8573360729765,2000.9463898635436,2999.411507814541,4496.107161483632,6739.648612695238,10102.709252956538,15143.925168074478,22700.68985991299,34028.25320362294
2017-12-28,1055.022751547816,1581.4753448814204,2370.625906217202,3553.559785435359,5326.7734548693525,7984.8144263104095,11969.208370281365,17941.800693471017,26894.69530194751,40315.05241543642
2018-01-27,1249.9406676449585,1873.6566064997628,2808.604576163273,4210.088250899714,6310.907284989557,9460.027530592251,14180.547556516894,21256.590253289465,31863.553039500883,47763.352456961904
