date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,773.8938645540491,933.2468203171147,1125.4122400025535,1357.146557989015,1636.5974301623482,1973.5902011812652,2379.973358391698,2870.035118366511,3461.0057930326648,4173.663598312796
2017-02-01,888.3251758587412,1071.2407524454698,1291.8205865218183,1557.8201482271584,1878.59184126843,2265.413828481118,2731.8865660612414,3294.4109884019304,3972.7651562601836,4790.799642897935
2017-03-03,1019.6767983413198,1229.6390673048315,1482.8347946151612,1788.1662079432758,2156.3685980676555,2600.38776601228,3135.8351905540867,3781.536919548386,4560.195483800522,5499.188106024941
2017-04-02,1170.4506427733402,1411.4588456335473,1702.0931939485313,2052.5722374749867,2475.2186337574126,2984.8924062408655,3599.5134148249062,4340.691408646686,5234.485813415333,6312.321967017907
2017-05-02,1343.5185633300603,1620.1632868446504,1953.7720934298686,2356.074492034423,2841.215221919907,3426.2515742016876,4131.753117170392,4982.524911418644,6008.479642633876,7245.689335784306
2017-06-01,1542.1770590304327,1859.7276740725913,2242.66532915868,2704.4539094244237,3261.3296567726725,3932.872027539424,4742.69209580864,5719.262706271791,6896.919564366998,8317.068461496854
2017-07-01,1770.2100635698312,2134.7150930985617,2574.2755746812736,3104.346222043895,3743.564038403844,4514.4035836323455,5443.9671678762,6564.937754428213,7916.728075406542,9546.866362541612
2017-07-31,2031.961019530422,2450.363347405307,2954.9191527773046,3563.368350532989,4297.103692209592,5181.922923808704,6248.935820882308,7535.6579917643685,9087.329906490282,10958.507527762395
2017-08-30,2332.41560979762,2812.6847248698023,3391.846345172744,4090.2634865321575,4932.49212573223,5948.144575653652,7172.9306385107975,8649.913143584423,10431.022013491609,12578.880092761083
2017-09-29,2677.2967220034598,3228.5805163928408,3893.3794917700543,4695.067628008703,5661.831855377015,6827.663092077299,8233.551346927163,9928.926906359808,11973.39827711502,14438.847989765403
2017-10-29,3073.1734548254094,3705.9724677510626,4469.071509830921,5389.300739220718,6499.01492824039,7837.231040032634,9451.000044322267,11397.061204591917,13743.837000534986,16573.838826202744
2017-11-28,3527.5862424304496,4253.953668491313,5129.887852494504,6186.186176424365,7459.987529897937,8996.078093853845,10848.465998953789,13082.280222852016,15776.060490555079,19024.51868955569
