date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,510.47096596926167,677.5937513570273,899.430765873834,1193.8948683931098,1584.76339798159,2103.59814257549,2792.2938850575706,3706.461316315838,4919.917478192841,6530.646329876543
2017-02-01,582.3271076138723,772.9748323996373,1026.0386022067676,1361.9527688246003,1807.841674299104,2399.7098828568082,3185.349471553274,4228.199137074673,5612.466733215715,7449.9288728502415
2017-03-03,664.2980362615914,881.7821745354715,1170.4683152522828,1553.6672395665516,2062.321431385403,2737.5036159854294,3633.7332936986054,4823.3790715854875,6402.502271851809,8498.613675742705
2017-04-02,757.8075538836451,1005.9057174147522,1335.2285908765796,1772.3682836561143,2352.622879987807,3122.846682871485,4145.233597648246,5502.339155270965,7303.746692780985,9694.91597063907
2017-05-02,864.4798830881584,1147.5014369174953,1523.1812486184078,2021.8546500256318,2683.7884391881603,3562.432337175528,4728.734937390545,6276.8726509558965,8331.854248117299,11059.615045925526
2017-06-01,986.1678792117998,1309.0287935850295,1737.5909503402677,2306.4598162395405,3061.570321188644,4063.8960044251944,5394.372495867112,7160.4328930861575,9504.682751454779,12616.415174148184
2017-07-01,1124.9852136697111,1493.2934524576815,1982.1819060883004,2631.127259251941,3492.530444917823,4635.9479062771925,6153.708129012911,8168.366966722204,10842.603760887358,14392.357345667086
2017-07-31,1283.3430875755323,1703.4960163449873,2261.202562118797,3001.4963216075603,3984.154413915975,5288.524353554603,7019.931190530906,9318.182280217017,12368.856424757023,16418.288959753
2017-08-30,1463.9921133322919,1943.287619005668,2579.4993946962413,3424.0001645473703,4544.981538249594,6032.960335958495,8008.087625646515,10629.850661838336,14109.951136287998,18729.39963147178
2017-09-29,1670.0700916605092,2216.8333438684945,2942.601091431411,3905.977509424808,5184.75315888329,6882.186406267564,9135.341313108063,12126.155262370909,16096.130008425254,21365.832421105875
2017-10-29,1905.1565139312152,2528.8845698516425,3356.814582355423,4455.800108335931,5914.581850843592,7850.953278824919,10421.272194838328,13833.086289257024,18361.89216713951,24373.381102921478
2017-11-28,2173.334736487436,2884.861500898239,3829.3345887507517,5083.018158076956,6747.144444165406,8956.088043497182,11888.216371629052,15780.292446017813,20946.592987331685,27804.285584558656
2017-12-28,2479.2629068970273,3290.947312732852,4368.368592558225,5798.526183210941,7696.9022153170545,10216.78644543898,13561.65407220337,18001.595918275838,23895.127679822577,31718.13929315831
2018-01-27,2828.2548740972716,3754.195552130118,4983.279397028215,6614.75226956563,8780.35207374023,11654.946307444543,15470.652234512436,20535.579851478735,27258.7111030584,36182.9242891573
2018-02-26,3226.3724878078033,4282.652654177467,5684.74775483701,7545.8739350719425,10016.313106513673,13295.547886298084,17648.369386724717,23426.25852457474,31095.767344546617,41276.19208726055
2018-03-28,3680.53089041547,4885.497705607433,6484.957888453204,8608.064387532571,11426.253458305893,15167.087769759477,20132.631597487278,26723.84186028686,35472.94452369326,47086.41069497454
2018-04-26,4198.618630208654,5573.20188183219,7397.80912516798,9819.773446718737,13034.663224389802,17302.073850800763,22966.58949948266,30485.607551220535,40466.27244275731,53714.50126621797
2018-05-26,4789.634682279555,6357.710327037391,8439.157322804494,11202.048010298702,14869.47983372062,19737.589976596475,26199.467798515678,34776.89595028379,46162.483193852706,61275.591061063176
2018-06-25,5463.844757092198,7252.649636519117,9627.09027957349,12778.897629961926,16962.57331080947,22515.94007999287,29887.420286800603,39672.24500626505,52660.51766040876,69901.0131598121
2018-07-25,6232.959611732962,8273.564545148476,10982.241911833295,14577.711547648703,19350.299845195772,25685.382981760085,34094.50521168479,45256.684957942,60073.244080411845,79740.58766563362
2018-08-24,7110.338461038153,9438.18793314703,12528.150656895183,16629.73443563641,22074.133283796855,29300.97062684577,38893.797941569945,51627.21527503591,68529.41852217875,90965.2240193323
