date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-01-02,129.7686014744946,199.17317741901493,305.6976352710662,469.1949258494889,720.1360201811927,1105.2887808270232,1696.434082987136,2603.7436078624164,3996.312526064593,6133.673744893803
2017-02-01,152.30826081963002,233.7677982957388,358.7946131480879,550.689938317448,845.21728323415,1297.2676749105635,1991.089692260405,3055.990863950997,4690.436697479799,7199.038672720971
2017-03-03,178.7628598159768,274.371199115188,421.1140668783264,646.3399143011106,992.0240563691979,1522.5916064294443,2336.924377070356,3586.7894720321647,5505.124103677171,8449.448074162185
2017-04-02,209.81238888565886,322.02705185540674,494.25785902089336,758.6034458794668,1164.3298687049796,1787.0523137248629,2742.827490581688,4209.783107809404,6461.315513152793,9917.042539094888
2017-05-02,246.2549467782266,377.9603050943709,580.1060815061799,890.3661608496956,1366.563678022363,2097.4475089078146,3219.232388050932,4940.9852328903235,7583.588920842454,11639.545193840291
2017-06-01,289.0272549434388,443.60867015350243,680.8653816190085,1045.0148950578125,1603.9237129312182,2461.7556066133816,3778.3846063458645,5799.190705657025,8900.791302213018,13661.231338412266
2017-07-01,339.22873506931586,520.6595761060775,799.1256817780138,1226.524747807709,1882.5110884155713,2889.3408015956093,4434.656623877608,6806.458885307366,10446.780097456807,16034.066501187914
2017-07-31,398.14976867578787,611.0935435440339,937.9267510394844,1439.5612580254558,2209.486629218226,3391.1937664883953,5204.9172915514855,7988.680646799117,12261.29348493827,18819.04216361774
2017-08-30,467.3048651500344,717.2350919847896,1100.8363394831472,1689.600327520442,2593.254932061487,3980.214156640464,6108.965430609479,9376.243881279366,14390.971813447919,22087.743488514527
2017-09-29,548.4715907764673,841.8124894447708,1292.0418838503087,1983.068973857245,3043.6803978491143,4671.542183543752,7170.038742586331,11004.81458805765,16890.556448212705,25924.189348892396
2017-10-29,643.736259395215,988.0278799858701,1516.4581416409635,2327.510530757545,3572.3407867527344,5482.947779636281,8415.41111242791,12916.253635352521,19824.296845864446,30426.991953555338
2017-11-28,755.5475591242305,1159.6395917970272,1779.8535203024373,2731.7785423520245,4192.824813576167,6435.28735759234,9877.093657883042,15159.692754278622,23267.60202589638,35711.89158056647
2017-12-28,886.7794935691418,1361.058741462242,2088.9983486817573,3206.264335150425,4921.081432804757,7553.039904665115,11592.657544979704,17792.797423481028,27308.97888811805,41914.7315715221
2018-01-27,1040.8052553650616,1597.46261753628,2451.838901919064,3763.1641172518102,5775.82979138124,8864.936191879291,13606.19971927841,20883.249105670795,32052.307198723724,49194.95005604191
2018-02-26,1221.5839308998054,1874.9277578455324,2877.7016529271987,4416.792470327373,6779.040386656129,10404.697271300289,15969.476376110444,24510.48493554862,37619.50972133746,57739.67815794775
2018-03-27,1433.7622648813483,2200.5861411400683,3377.533000548376,5183.950292390399,7956.499797222219,12211.901243753224,18743.233304580255,28767.73957614766,44153.68612622547,67768.55002364086
2018-04-26,1682.7941005113794,2582.808507855424,3964.1806363732567,6084.356648973967,9338.47350250466,14333.00057643527,21998.767300565167,33764.441727579724,51822.79123184499,79539.3483099031
2018-05-26,1975.0805653615462,3031.419522070761,4652.723782490132,7141.155633042059,10960.483828256676,16822.516119607528,25819.758783355395,39629.02688817346,60823.95212444686,93354.63024304203
2018-06-25,2318.1346062976068,3557.9503051978136,5460.860788612905,8381.511261988237,12864.223014313378,19744.43851343503,30304.42272160999,46512.23866736643,71388.53512320337,109569.504565956
2018-07-25,2720.7741026659724,4175.934832540055,6409.364051405131,9837.305702986056,15098.624874145888,23173.87300681104,35568.033156144265,54591.003507473964,83788.09283240387,128600.75927218249
2018-08-24,3193.348521534243,4901.257811314991,7522.6139492706225,11545.958773912796,17721.122592210024,27198.969966676264,41745.88621001679,64072.97841038911,98341.34414406381,150937.57474669052
2018-09-23,3748.004940944143,5752.562982014827,8829.225516898936,13551.38978434193,20799.12498957964,31923.190699747393,48996.77774728516,75201.88856422347,115422.36660530676,177154.0976845599
2018-10-23,4399.000279052718,6751.732338105445,10362.783967641688,15905.146439816477,24411.74920387511,37467.96682745747,57507.0850703565,88263.79206852823,135470.21172756673,207924.1989882225
2018-11-22,5163.067754716248,7924.448581952318,12162.707969625955,18667.729826818737,28651.854320384133,43975.82157082319,67495.5575720989,103594.43278692654,159000.19039003126,244038.79498104285
2018-12-22,6059.846999039304,9300.85527437053,14275.262865300112,21910.149535920842,33628.42822693759,51614.033174911616,79218.93948189079,121587.87032527267,186617.11841793606,286426.1771626344
2019-01-21,7112.388873499073,10916.331646318034,16754.749878261155,25715.748896084217,39469.389044385294,60578.93463776416,92978.56923297246,142706.60896075674,219030.86280076194,336175.8730630257
2019-02-20,8347.747970516917,12812.401988533205,19664.901874799234,30182.347236027814,46324.87314078989,71100.96026423897,109128.12508158956,167493.48587648818,257074.58815115484,394566.6515163433
2019-03-22,9797.678026143492,15037.802994116468,23080.521556888558,35424.754237465415,54371.09424463094,83450.56876166072,128082.71607173598,196585.62427737325,301726.17241252086,463099.3922030579
